"time_period","area","geographic_level","Total Completed Key Stage 4","Cohort Group","Unknown","Not Recorded as a Sustained Destination","Sustained Apprenticeships","Sustained Education","Sustained Employment"
201718,"York and North Yorkshire","LSIP","682","Level 2","53","115","141","69","304"
201718,"York and North Yorkshire","LSIP","2671","Level 3","152","222","186","1257","854"
201718,"York and North Yorkshire","LSIP","3828","Total","258","482","411","1382","1295"
201819,"York and North Yorkshire","LSIP","423","All other qualifications","50","147","58","45","123"
201819,"York and North Yorkshire","LSIP","899","Level 2","56","166","129","144","404"
201819,"York and North Yorkshire","LSIP","2150","Level 3","124","180","152","1063","631"
201819,"York and North Yorkshire","LSIP","3472","Total","230","493","339","1252","1158"
201920,"York and North Yorkshire","LSIP","544","All other qualifications","55","178","92","53","166"
201920,"York and North Yorkshire","LSIP","647","Level 2","59","128","98","89","273"
201920,"York and North Yorkshire","LSIP","2319","Level 3","134","219","151","1087","728"
201920,"York and North Yorkshire","LSIP","3510","Total","248","525","341","1229","1167"
