"geographic_level","area","level_or_type","minAch","maxAch"
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Total",2040,15580
"LSIP","Cumbria","Apprenticeships: Advanced",230,1780
"LSIP","Cumbria","Apprenticeships: Higher",20,500
"LSIP","Cumbria","Apprenticeships: Intermediate",90,1750
"LSIP","Cumbria","Apprenticeships: Total",510,3710
"LSIP","Cumbria","Community learning: Family english maths and language",0,250
"LSIP","Cumbria","Community learning: Neighbourhood learning in deprived communities",0,10
"LSIP","Cumbria","Community learning: Personal and community development learning",0,3260
"LSIP","Cumbria","Community learning: Total",0,3780
"LSIP","Cumbria","Community learning: Wider family learning",0,530
"LSIP","Cumbria","Education and training: Basic Skills",160,1340
"LSIP","Cumbria","Education and training: Below Level 2 (excluding Basic Skills)",330,2810
"LSIP","Cumbria","Education and training: Full Level 2",40,390
"LSIP","Cumbria","Education and training: Full Level 3",80,660
"LSIP","Cumbria","Education and training: Level 2",480,3700
"LSIP","Cumbria","Education and training: Level 3",220,720
"LSIP","Cumbria","Education and training: Level 4+",10,80
"LSIP","Cumbria","Education and training: No Level Assigned",0,210
"LSIP","Cumbria","Education and training: Total",940,7040
"LSIP","Cumbria","Further education and skills: Basic Skills",240,2790
"LSIP","Cumbria","Further education and skills: Below Level 2 (excluding Basic Skills)",330,2820
"LSIP","Cumbria","Further education and skills: Full Level 2",180,1680
"LSIP","Cumbria","Further education and skills: Full Level 3",380,2160
"LSIP","Cumbria","Further education and skills: Level 2",720,4390
"LSIP","Cumbria","Further education and skills: Level 3",510,2300
"LSIP","Cumbria","Further education and skills: Level 4+",80,530
"LSIP","Cumbria","Further education and skills: No Level Assigned",120,3860
"LSIP","Cumbria","Further education and skills: Total",2280,13540
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Advanced",830,5110
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Higher",20,1500
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Intermediate",430,7930
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Total",1730,13230
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Unknown level",0,0
"LSIP","Derbyshire and Nottinghamshire","Community learning: Family english maths and language",0,1210
"LSIP","Derbyshire and Nottinghamshire","Community learning: Neighbourhood learning in deprived communities",0,540
"LSIP","Derbyshire and Nottinghamshire","Community learning: Personal and community development learning",0,15530
"LSIP","Derbyshire and Nottinghamshire","Community learning: Total",0,20090
"LSIP","Derbyshire and Nottinghamshire","Community learning: Wider family learning",0,3720
"LSIP","Derbyshire and Nottinghamshire","Education and training: Basic Skills",1240,10000
"LSIP","Derbyshire and Nottinghamshire","Education and training: Below Level 2 (excluding Basic Skills)",2420,13760
"LSIP","Derbyshire and Nottinghamshire","Education and training: Full Level 2",170,2090
"LSIP","Derbyshire and Nottinghamshire","Education and training: Full Level 3",560,3440
"LSIP","Derbyshire and Nottinghamshire","Education and training: Level 2",2300,15520
"LSIP","Derbyshire and Nottinghamshire","Education and training: Level 3",1120,3650
"LSIP","Derbyshire and Nottinghamshire","Education and training: Level 4+",40,320
"LSIP","Derbyshire and Nottinghamshire","Education and training: No Level Assigned",40,1680
"LSIP","Derbyshire and Nottinghamshire","Education and training: Total",5440,34290
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Basic Skills",1570,15960
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Below Level 2 (excluding Basic Skills)",2530,14000
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Full Level 2",890,8220
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Full Level 3",1830,7680
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Level 2",3050,20260
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Level 3",2590,7900
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Level 4+",290,1650
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: No Level Assigned",830,21160
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Total",9420,65520
"LSIP","Dorset","Apprenticeships: Advanced",360,3640
"LSIP","Dorset","Apprenticeships: Higher",0,910
"LSIP","Dorset","Apprenticeships: Intermediate",380,4300
"LSIP","Dorset","Apprenticeships: Total",890,8240
"LSIP","Dorset","Community learning: Family english maths and language",0,270
"LSIP","Dorset","Community learning: Neighbourhood learning in deprived communities",0,1560
"LSIP","Dorset","Community learning: Personal and community development learning",0,6780
"LSIP","Dorset","Community learning: Total",0,8630
"LSIP","Dorset","Community learning: Wider family learning",0,580
"LSIP","Dorset","Education and training: Basic Skills",560,5040
"LSIP","Dorset","Education and training: Below Level 2 (excluding Basic Skills)",570,3690
"LSIP","Dorset","Education and training: Full Level 2",70,980
"LSIP","Dorset","Education and training: Full Level 3",240,1470
"LSIP","Dorset","Education and training: Level 2",1100,8980
"LSIP","Dorset","Education and training: Level 3",600,1680
"LSIP","Dorset","Education and training: Level 4+",20,150
"LSIP","Dorset","Education and training: No Level Assigned",30,480
"LSIP","Dorset","Education and training: Total",2450,14870
"LSIP","Dorset","Further education and skills: Basic Skills",1040,9170
"LSIP","Dorset","Further education and skills: Below Level 2 (excluding Basic Skills)",620,3850
"LSIP","Dorset","Further education and skills: Full Level 2",580,4380
"LSIP","Dorset","Further education and skills: Full Level 3",1390,4830
"LSIP","Dorset","Further education and skills: Level 2",1740,11050
"LSIP","Dorset","Further education and skills: Level 3",1750,5020
"LSIP","Dorset","Further education and skills: Level 4+",100,1030
"LSIP","Dorset","Further education and skills: No Level Assigned",380,8800
"LSIP","Dorset","Further education and skills: Total",5440,31120
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Advanced",180,1420
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Higher",0,720
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Intermediate",120,1680
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Total",420,3200
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Family english maths and language",0,340
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Neighbourhood learning in deprived communities",0,540
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Personal and community development learning",0,10720
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Total",0,12170
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Wider family learning",0,1080
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Basic Skills",490,2760
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Below Level 2 (excluding Basic Skills)",420,2800
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Full Level 2",80,580
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Full Level 3",130,910
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Level 2",670,4630
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Level 3",290,990
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Level 4+",0,110
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: No Level Assigned",30,430
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Total",1530,8800
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Basic Skills",610,4440
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Below Level 2 (excluding Basic Skills)",450,3310
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Full Level 2",250,1900
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Full Level 3",560,2160
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Level 2",880,5330
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Level 3",720,2240
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Level 4+",90,790
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: No Level Assigned",250,12150
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Total",2850,23830
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Advanced",550,3130
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Higher",10,1110
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Intermediate",280,4430
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Total",1100,7900
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Family english maths and language",0,1080
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Neighbourhood learning in deprived communities",0,1760
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Personal and community development learning",0,9620
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Total",0,12640
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Wider family learning",0,1540
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Basic Skills",820,5870
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Below Level 2 (excluding Basic Skills)",1040,7070
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Full Level 2",130,1410
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Full Level 3",290,2110
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Level 2",1270,10010
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Level 3",700,2260
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Level 4+",30,230
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: No Level Assigned",30,560
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Total",2970,19370
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Basic Skills",1100,9510
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Below Level 2 (excluding Basic Skills)",1180,7950
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Full Level 2",590,4690
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Full Level 3",1040,4900
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Level 2",1800,12280
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Level 3",1720,5040
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Level 4+",150,1330
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: No Level Assigned",780,12920
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Total",5870,38160
"LSIP","Gloucestershire","Apprenticeships: Advanced",210,1250
"LSIP","Gloucestershire","Apprenticeships: Higher",0,350
"LSIP","Gloucestershire","Apprenticeships: Intermediate",140,1690
"LSIP","Gloucestershire","Apprenticeships: Total",450,3000
"LSIP","Gloucestershire","Community learning: Family english maths and language",0,210
"LSIP","Gloucestershire","Community learning: Neighbourhood learning in deprived communities",0,10
"LSIP","Gloucestershire","Community learning: Personal and community development learning",0,2540
"LSIP","Gloucestershire","Community learning: Total",0,3150
"LSIP","Gloucestershire","Community learning: Wider family learning",0,600
"LSIP","Gloucestershire","Education and training: Basic Skills",210,1390
"LSIP","Gloucestershire","Education and training: Below Level 2 (excluding Basic Skills)",260,3100
"LSIP","Gloucestershire","Education and training: Full Level 2",30,430
"LSIP","Gloucestershire","Education and training: Full Level 3",80,620
"LSIP","Gloucestershire","Education and training: Level 2",380,3370
"LSIP","Gloucestershire","Education and training: Level 3",210,730
"LSIP","Gloucestershire","Education and training: Level 4+",0,70
"LSIP","Gloucestershire","Education and training: No Level Assigned",0,130
"LSIP","Gloucestershire","Education and training: Total",930,6570
"LSIP","Gloucestershire","Further education and skills: Basic Skills",310,2680
"LSIP","Gloucestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",310,3530
"LSIP","Gloucestershire","Further education and skills: Full Level 2",250,1730
"LSIP","Gloucestershire","Further education and skills: Full Level 3",400,1630
"LSIP","Gloucestershire","Further education and skills: Level 2",610,3930
"LSIP","Gloucestershire","Further education and skills: Level 3",550,1740
"LSIP","Gloucestershire","Further education and skills: Level 4+",60,370
"LSIP","Gloucestershire","Further education and skills: No Level Assigned",150,2970
"LSIP","Gloucestershire","Further education and skills: Total",2160,11710
"LSIP","Greater Lincolnshire","Apprenticeships: Advanced",410,2340
"LSIP","Greater Lincolnshire","Apprenticeships: Higher",0,530
"LSIP","Greater Lincolnshire","Apprenticeships: Intermediate",240,3750
"LSIP","Greater Lincolnshire","Apprenticeships: Total",780,6180
"LSIP","Greater Lincolnshire","Apprenticeships: Unknown level",0,0
"LSIP","Greater Lincolnshire","Community learning: Family english maths and language",0,490
"LSIP","Greater Lincolnshire","Community learning: Neighbourhood learning in deprived communities",0,550
"LSIP","Greater Lincolnshire","Community learning: Personal and community development learning",0,9500
"LSIP","Greater Lincolnshire","Community learning: Total",0,10730
"LSIP","Greater Lincolnshire","Community learning: Wider family learning",0,570
"LSIP","Greater Lincolnshire","Education and training: Basic Skills",460,4440
"LSIP","Greater Lincolnshire","Education and training: Below Level 2 (excluding Basic Skills)",770,6340
"LSIP","Greater Lincolnshire","Education and training: Full Level 2",100,1150
"LSIP","Greater Lincolnshire","Education and training: Full Level 3",220,1470
"LSIP","Greater Lincolnshire","Education and training: Level 2",1290,9570
"LSIP","Greater Lincolnshire","Education and training: Level 3",630,1690
"LSIP","Greater Lincolnshire","Education and training: Level 4+",20,180
"LSIP","Greater Lincolnshire","Education and training: No Level Assigned",180,940
"LSIP","Greater Lincolnshire","Education and training: Total",2460,17340
"LSIP","Greater Lincolnshire","Further education and skills: Basic Skills",610,7600
"LSIP","Greater Lincolnshire","Further education and skills: Below Level 2 (excluding Basic Skills)",840,7540
"LSIP","Greater Lincolnshire","Further education and skills: Full Level 2",440,4120
"LSIP","Greater Lincolnshire","Further education and skills: Full Level 3",880,3600
"LSIP","Greater Lincolnshire","Further education and skills: Level 2",1660,11900
"LSIP","Greater Lincolnshire","Further education and skills: Level 3",1270,3830
"LSIP","Greater Lincolnshire","Further education and skills: Level 4+",110,700
"LSIP","Greater Lincolnshire","Further education and skills: No Level Assigned",880,10080
"LSIP","Greater Lincolnshire","Further education and skills: Total",4790,32860
"LSIP","Greater London","Apprenticeships: Advanced",990,10260
"LSIP","Greater London","Apprenticeships: Higher",30,4950
"LSIP","Greater London","Apprenticeships: Intermediate",620,12930
"LSIP","Greater London","Apprenticeships: Total",1800,23980
"LSIP","Greater London","Community learning: Family english maths and language",0,6610
"LSIP","Greater London","Community learning: Neighbourhood learning in deprived communities",0,7170
"LSIP","Greater London","Community learning: Personal and community development learning",0,80550
"LSIP","Greater London","Community learning: Total",20,98080
"LSIP","Greater London","Community learning: Wider family learning",0,8060
"LSIP","Greater London","Education and training: Basic Skills",9610,79400
"LSIP","Greater London","Education and training: Below Level 2 (excluding Basic Skills)",8150,64350
"LSIP","Greater London","Education and training: Full Level 2",950,9420
"LSIP","Greater London","Education and training: Full Level 3",2090,20010
"LSIP","Greater London","Education and training: Level 2",9100,56190
"LSIP","Greater London","Education and training: Level 3",5210,21220
"LSIP","Greater London","Education and training: Level 4+",140,880
"LSIP","Greater London","Education and training: No Level Assigned",1040,4560
"LSIP","Greater London","Education and training: Total",24750,172420
"LSIP","Greater London","Further education and skills: Basic Skills",10870,94430
"LSIP","Greater London","Further education and skills: Below Level 2 (excluding Basic Skills)",9390,73380
"LSIP","Greater London","Further education and skills: Full Level 2",1980,20370
"LSIP","Greater London","Further education and skills: Full Level 3",5510,28740
"LSIP","Greater London","Further education and skills: Level 2",11250,62980
"LSIP","Greater London","Further education and skills: Level 3",7610,29840
"LSIP","Greater London","Further education and skills: Level 4+",490,5690
"LSIP","Greater London","Further education and skills: No Level Assigned",4840,95780
"LSIP","Greater London","Further education and skills: Total",34940,285360
"LSIP","Greater Manchester","Apprenticeships: Advanced",860,6170
"LSIP","Greater Manchester","Apprenticeships: Higher",20,1940
"LSIP","Greater Manchester","Apprenticeships: Intermediate",520,9470
"LSIP","Greater Manchester","Apprenticeships: Total",1670,16280
"LSIP","Greater Manchester","Community learning: Family english maths and language",0,2990
"LSIP","Greater Manchester","Community learning: Neighbourhood learning in deprived communities",0,4400
"LSIP","Greater Manchester","Community learning: Personal and community development learning",0,17510
"LSIP","Greater Manchester","Community learning: Total",0,25060
"LSIP","Greater Manchester","Community learning: Wider family learning",0,1890
"LSIP","Greater Manchester","Education and training: Basic Skills",2830,19310
"LSIP","Greater Manchester","Education and training: Below Level 2 (excluding Basic Skills)",3650,22670
"LSIP","Greater Manchester","Education and training: Full Level 2",320,3210
"LSIP","Greater Manchester","Education and training: Full Level 3",860,5760
"LSIP","Greater Manchester","Education and training: Level 2",3010,22880
"LSIP","Greater Manchester","Education and training: Level 3",2000,6250
"LSIP","Greater Manchester","Education and training: Level 4+",20,320
"LSIP","Greater Manchester","Education and training: No Level Assigned",50,1360
"LSIP","Greater Manchester","Education and training: Total",8470,53210
"LSIP","Greater Manchester","Further education and skills: Basic Skills",3330,26970
"LSIP","Greater Manchester","Further education and skills: Below Level 2 (excluding Basic Skills)",4200,25720
"LSIP","Greater Manchester","Further education and skills: Full Level 2",1140,10820
"LSIP","Greater Manchester","Further education and skills: Full Level 3",2550,11380
"LSIP","Greater Manchester","Further education and skills: Level 2",3940,28280
"LSIP","Greater Manchester","Further education and skills: Level 3",3740,11870
"LSIP","Greater Manchester","Further education and skills: Level 4+",220,2180
"LSIP","Greater Manchester","Further education and skills: No Level Assigned",1690,23590
"LSIP","Greater Manchester","Further education and skills: Total",13520,86980
"LSIP","Heart of the South-West","Apprenticeships: Advanced",580,4260
"LSIP","Heart of the South-West","Apprenticeships: Higher",0,1130
"LSIP","Heart of the South-West","Apprenticeships: Intermediate",510,6170
"LSIP","Heart of the South-West","Apprenticeships: Total",1580,10860
"LSIP","Heart of the South-West","Community learning: Family english maths and language",0,470
"LSIP","Heart of the South-West","Community learning: Neighbourhood learning in deprived communities",0,4430
"LSIP","Heart of the South-West","Community learning: Personal and community development learning",0,11030
"LSIP","Heart of the South-West","Community learning: Total",0,14630
"LSIP","Heart of the South-West","Community learning: Wider family learning",0,1670
"LSIP","Heart of the South-West","Education and training: Basic Skills",670,5910
"LSIP","Heart of the South-West","Education and training: Below Level 2 (excluding Basic Skills)",1220,9820
"LSIP","Heart of the South-West","Education and training: Full Level 2",130,1680
"LSIP","Heart of the South-West","Education and training: Full Level 3",520,2650
"LSIP","Heart of the South-West","Education and training: Level 2",1650,12650
"LSIP","Heart of the South-West","Education and training: Level 3",870,3050
"LSIP","Heart of the South-West","Education and training: Level 4+",20,400
"LSIP","Heart of the South-West","Education and training: No Level Assigned",0,690
"LSIP","Heart of the South-West","Education and training: Total",3650,25400
"LSIP","Heart of the South-West","Further education and skills: Basic Skills",970,10940
"LSIP","Heart of the South-West","Further education and skills: Below Level 2 (excluding Basic Skills)",1270,10110
"LSIP","Heart of the South-West","Further education and skills: Full Level 2",880,6500
"LSIP","Heart of the South-West","Further education and skills: Full Level 3",1610,6240
"LSIP","Heart of the South-West","Further education and skills: Level 2",2570,16890
"LSIP","Heart of the South-West","Further education and skills: Level 3",2020,6780
"LSIP","Heart of the South-West","Further education and skills: Level 4+",130,1370
"LSIP","Heart of the South-West","Further education and skills: No Level Assigned",690,14810
"LSIP","Heart of the South-West","Further education and skills: Total",7370,50410
"LSIP","Hertfordshire","Apprenticeships: Advanced",240,1540
"LSIP","Hertfordshire","Apprenticeships: Higher",0,780
"LSIP","Hertfordshire","Apprenticeships: Intermediate",170,2140
"LSIP","Hertfordshire","Apprenticeships: Total",510,3860
"LSIP","Hertfordshire","Community learning: Family english maths and language",0,510
"LSIP","Hertfordshire","Community learning: Neighbourhood learning in deprived communities",0,1150
"LSIP","Hertfordshire","Community learning: Personal and community development learning",0,4940
"LSIP","Hertfordshire","Community learning: Total",0,6590
"LSIP","Hertfordshire","Community learning: Wider family learning",0,330
"LSIP","Hertfordshire","Education and training: Basic Skills",390,2940
"LSIP","Hertfordshire","Education and training: Below Level 2 (excluding Basic Skills)",770,3540
"LSIP","Hertfordshire","Education and training: Full Level 2",110,770
"LSIP","Hertfordshire","Education and training: Full Level 3",180,1240
"LSIP","Hertfordshire","Education and training: Level 2",700,4910
"LSIP","Hertfordshire","Education and training: Level 3",480,1310
"LSIP","Hertfordshire","Education and training: Level 4+",10,100
"LSIP","Hertfordshire","Education and training: No Level Assigned",30,980
"LSIP","Hertfordshire","Education and training: Total",1850,9940
"LSIP","Hertfordshire","Further education and skills: Basic Skills",500,4870
"LSIP","Hertfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",810,3610
"LSIP","Hertfordshire","Further education and skills: Full Level 2",400,2480
"LSIP","Hertfordshire","Further education and skills: Full Level 3",700,2600
"LSIP","Hertfordshire","Further education and skills: Level 2",970,5650
"LSIP","Hertfordshire","Further education and skills: Level 3",970,2690
"LSIP","Hertfordshire","Further education and skills: Level 4+",100,850
"LSIP","Hertfordshire","Further education and skills: No Level Assigned",560,7450
"LSIP","Hertfordshire","Further education and skills: Total",3440,19620
"LSIP","Hull and East Yorkshire","Apprenticeships: Advanced",250,1820
"LSIP","Hull and East Yorkshire","Apprenticeships: Higher",0,360
"LSIP","Hull and East Yorkshire","Apprenticeships: Intermediate",270,2980
"LSIP","Hull and East Yorkshire","Apprenticeships: Total",590,4880
"LSIP","Hull and East Yorkshire","Community learning: Family english maths and language",0,290
"LSIP","Hull and East Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,460
"LSIP","Hull and East Yorkshire","Community learning: Personal and community development learning",0,3440
"LSIP","Hull and East Yorkshire","Community learning: Total",0,4350
"LSIP","Hull and East Yorkshire","Community learning: Wider family learning",0,250
"LSIP","Hull and East Yorkshire","Education and training: Basic Skills",380,3390
"LSIP","Hull and East Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",510,5770
"LSIP","Hull and East Yorkshire","Education and training: Full Level 2",60,860
"LSIP","Hull and East Yorkshire","Education and training: Full Level 3",190,1060
"LSIP","Hull and East Yorkshire","Education and training: Level 2",800,6820
"LSIP","Hull and East Yorkshire","Education and training: Level 3",360,1200
"LSIP","Hull and East Yorkshire","Education and training: Level 4+",10,80
"LSIP","Hull and East Yorkshire","Education and training: No Level Assigned",10,300
"LSIP","Hull and East Yorkshire","Education and training: Total",1450,13280
"LSIP","Hull and East Yorkshire","Further education and skills: Basic Skills",680,5960
"LSIP","Hull and East Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",540,7110
"LSIP","Hull and East Yorkshire","Further education and skills: Full Level 2",450,3260
"LSIP","Hull and East Yorkshire","Further education and skills: Full Level 3",550,2620
"LSIP","Hull and East Yorkshire","Further education and skills: Level 2",1210,8860
"LSIP","Hull and East Yorkshire","Further education and skills: Level 3",800,2730
"LSIP","Hull and East Yorkshire","Further education and skills: Level 4+",50,440
"LSIP","Hull and East Yorkshire","Further education and skills: No Level Assigned",160,3410
"LSIP","Hull and East Yorkshire","Further education and skills: Total",2950,22290
"LSIP","Kent and Medway","Apprenticeships: Advanced",390,3020
"LSIP","Kent and Medway","Apprenticeships: Higher",0,940
"LSIP","Kent and Medway","Apprenticeships: Intermediate",430,4580
"LSIP","Kent and Medway","Apprenticeships: Total",900,7620
"LSIP","Kent and Medway","Community learning: Family english maths and language",0,660
"LSIP","Kent and Medway","Community learning: Neighbourhood learning in deprived communities",0,1360
"LSIP","Kent and Medway","Community learning: Personal and community development learning",0,12820
"LSIP","Kent and Medway","Community learning: Total",0,16640
"LSIP","Kent and Medway","Community learning: Wider family learning",0,2120
"LSIP","Kent and Medway","Education and training: Basic Skills",760,6340
"LSIP","Kent and Medway","Education and training: Below Level 2 (excluding Basic Skills)",1120,10040
"LSIP","Kent and Medway","Education and training: Full Level 2",160,1620
"LSIP","Kent and Medway","Education and training: Full Level 3",300,1980
"LSIP","Kent and Medway","Education and training: Level 2",1310,12680
"LSIP","Kent and Medway","Education and training: Level 3",750,2220
"LSIP","Kent and Medway","Education and training: Level 4+",10,170
"LSIP","Kent and Medway","Education and training: No Level Assigned",0,980
"LSIP","Kent and Medway","Education and training: Total",3270,24780
"LSIP","Kent and Medway","Further education and skills: Basic Skills",1140,10290
"LSIP","Kent and Medway","Further education and skills: Below Level 2 (excluding Basic Skills)",1190,10540
"LSIP","Kent and Medway","Further education and skills: Full Level 2",720,5290
"LSIP","Kent and Medway","Further education and skills: Full Level 3",1250,4540
"LSIP","Kent and Medway","Further education and skills: Level 2",2060,15980
"LSIP","Kent and Medway","Further education and skills: Level 3",1570,4760
"LSIP","Kent and Medway","Further education and skills: Level 4+",90,1090
"LSIP","Kent and Medway","Further education and skills: No Level Assigned",670,17170
"LSIP","Kent and Medway","Further education and skills: Total",6250,48300
"LSIP","Lancashire","Apprenticeships: Advanced",590,4120
"LSIP","Lancashire","Apprenticeships: Higher",10,1050
"LSIP","Lancashire","Apprenticeships: Intermediate",310,5230
"LSIP","Lancashire","Apprenticeships: Total",1200,10020
"LSIP","Lancashire","Community learning: Family english maths and language",0,2130
"LSIP","Lancashire","Community learning: Neighbourhood learning in deprived communities",0,1760
"LSIP","Lancashire","Community learning: Personal and community development learning",10,13100
"LSIP","Lancashire","Community learning: Total",20,18780
"LSIP","Lancashire","Community learning: Wider family learning",0,3190
"LSIP","Lancashire","Education and training: Basic Skills",1210,9040
"LSIP","Lancashire","Education and training: Below Level 2 (excluding Basic Skills)",1840,13280
"LSIP","Lancashire","Education and training: Full Level 2",90,1830
"LSIP","Lancashire","Education and training: Full Level 3",460,2620
"LSIP","Lancashire","Education and training: Level 2",1900,13680
"LSIP","Lancashire","Education and training: Level 3",990,3070
"LSIP","Lancashire","Education and training: Level 4+",50,280
"LSIP","Lancashire","Education and training: No Level Assigned",0,1200
"LSIP","Lancashire","Education and training: Total",4480,29800
"LSIP","Lancashire","Further education and skills: Basic Skills",1490,13910
"LSIP","Lancashire","Further education and skills: Below Level 2 (excluding Basic Skills)",2060,14570
"LSIP","Lancashire","Further education and skills: Full Level 2",610,5910
"LSIP","Lancashire","Further education and skills: Full Level 3",1510,5960
"LSIP","Lancashire","Further education and skills: Level 2",2440,17720
"LSIP","Lancashire","Further education and skills: Level 3",2010,6410
"LSIP","Lancashire","Further education and skills: Level 4+",180,1220
"LSIP","Lancashire","Further education and skills: No Level Assigned",1150,19060
"LSIP","Lancashire","Further education and skills: Total",7620,56740
"LSIP","Leicester and Leicestershire","Apprenticeships: Advanced",300,2010
"LSIP","Leicester and Leicestershire","Apprenticeships: Higher",0,620
"LSIP","Leicester and Leicestershire","Apprenticeships: Intermediate",190,3020
"LSIP","Leicester and Leicestershire","Apprenticeships: Total",670,5270
"LSIP","Leicester and Leicestershire","Community learning: Family english maths and language",0,920
"LSIP","Leicester and Leicestershire","Community learning: Neighbourhood learning in deprived communities",0,60
"LSIP","Leicester and Leicestershire","Community learning: Personal and community development learning",0,5440
"LSIP","Leicester and Leicestershire","Community learning: Total",0,7250
"LSIP","Leicester and Leicestershire","Community learning: Wider family learning",0,1350
"LSIP","Leicester and Leicestershire","Education and training: Basic Skills",680,6270
"LSIP","Leicester and Leicestershire","Education and training: Below Level 2 (excluding Basic Skills)",940,5640
"LSIP","Leicester and Leicestershire","Education and training: Full Level 2",130,970
"LSIP","Leicester and Leicestershire","Education and training: Full Level 3",180,1520
"LSIP","Leicester and Leicestershire","Education and training: Level 2",1230,7680
"LSIP","Leicester and Leicestershire","Education and training: Level 3",550,1680
"LSIP","Leicester and Leicestershire","Education and training: Level 4+",10,100
"LSIP","Leicester and Leicestershire","Education and training: No Level Assigned",0,380
"LSIP","Leicester and Leicestershire","Education and training: Total",2930,17140
"LSIP","Leicester and Leicestershire","Further education and skills: Basic Skills",810,8670
"LSIP","Leicester and Leicestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",1050,6240
"LSIP","Leicester and Leicestershire","Further education and skills: Full Level 2",470,3300
