"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",930,5010
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 2",590,4570
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 3",900,4190
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 2",1880,10540
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 3",1260,4300
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 4+",90,570
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: No Level Assigned",530,8220
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Total",4990,30150
"LEP","Swindon and Wiltshire","Apprenticeships: Advanced",280,1950
"LEP","Swindon and Wiltshire","Apprenticeships: Higher",10,380
"LEP","Swindon and Wiltshire","Apprenticeships: Intermediate",230,2470
"LEP","Swindon and Wiltshire","Apprenticeships: Total",540,4340
"LEP","Swindon and Wiltshire","Community learning: Family english maths and language",0,280
"LEP","Swindon and Wiltshire","Community learning: Neighbourhood learning in deprived communities",0,730
"LEP","Swindon and Wiltshire","Community learning: Personal and community development learning",0,1440
"LEP","Swindon and Wiltshire","Community learning: Total",0,2720
"LEP","Swindon and Wiltshire","Community learning: Wider family learning",0,360
"LEP","Swindon and Wiltshire","Education and training: Basic Skills",320,2360
"LEP","Swindon and Wiltshire","Education and training: Below Level 2 (excluding Basic Skills)",440,2040
"LEP","Swindon and Wiltshire","Education and training: Full Level 2",50,620
"LEP","Swindon and Wiltshire","Education and training: Full Level 3",110,680
"LEP","Swindon and Wiltshire","Education and training: Level 2",690,4200
"LEP","Swindon and Wiltshire","Education and training: Level 3",310,790
"LEP","Swindon and Wiltshire","Education and training: Level 4+",20,80
"LEP","Swindon and Wiltshire","Education and training: No Level Assigned",40,260
"LEP","Swindon and Wiltshire","Education and training: Total",1510,7080
"LEP","Swindon and Wiltshire","Further education and skills: Basic Skills",540,4610
"LEP","Swindon and Wiltshire","Further education and skills: Below Level 2 (excluding Basic Skills)",440,2420
"LEP","Swindon and Wiltshire","Further education and skills: Full Level 2",430,2700
"LEP","Swindon and Wiltshire","Further education and skills: Full Level 3",880,2430
"LEP","Swindon and Wiltshire","Further education and skills: Level 2",1150,5830
"LEP","Swindon and Wiltshire","Further education and skills: Level 3",1060,2520
"LEP","Swindon and Wiltshire","Further education and skills: Level 4+",60,400
"LEP","Swindon and Wiltshire","Further education and skills: No Level Assigned",200,2540
"LEP","Swindon and Wiltshire","Further education and skills: Total",3180,15150
"LEP","Tees Valley","Apprenticeships: Advanced",260,2140
"LEP","Tees Valley","Apprenticeships: Higher",0,360
"LEP","Tees Valley","Apprenticeships: Intermediate",270,3270
"LEP","Tees Valley","Apprenticeships: Total",640,5580
"LEP","Tees Valley","Community learning: Family english maths and language",0,290
"LEP","Tees Valley","Community learning: Neighbourhood learning in deprived communities",0,2300
"LEP","Tees Valley","Community learning: Personal and community development learning",0,4790
"LEP","Tees Valley","Community learning: Total",0,8020
"LEP","Tees Valley","Community learning: Wider family learning",0,1150
"LEP","Tees Valley","Education and training: Basic Skills",660,5010
"LEP","Tees Valley","Education and training: Below Level 2 (excluding Basic Skills)",1130,10860
"LEP","Tees Valley","Education and training: Full Level 2",80,1400
"LEP","Tees Valley","Education and training: Full Level 3",450,1750
"LEP","Tees Valley","Education and training: Level 2",1640,10510
"LEP","Tees Valley","Education and training: Level 3",640,1950
"LEP","Tees Valley","Education and training: Level 4+",10,90
"LEP","Tees Valley","Education and training: No Level Assigned",100,1320
"LEP","Tees Valley","Education and training: Total",3240,22420
"LEP","Tees Valley","Further education and skills: Basic Skills",750,7920
"LEP","Tees Valley","Further education and skills: Below Level 2 (excluding Basic Skills)",1190,11020
"LEP","Tees Valley","Further education and skills: Full Level 2",450,4070
"LEP","Tees Valley","Further education and skills: Full Level 3",880,3620
"LEP","Tees Valley","Further education and skills: Level 2",2130,13040
"LEP","Tees Valley","Further education and skills: Level 3",1160,3870
"LEP","Tees Valley","Further education and skills: Level 4+",60,390
"LEP","Tees Valley","Further education and skills: No Level Assigned",710,8740
"LEP","Tees Valley","Further education and skills: Total",5190,34350
"LEP","Thames Valley Berkshire","Apprenticeships: Advanced",220,1540
"LEP","Thames Valley Berkshire","Apprenticeships: Higher",20,620
"LEP","Thames Valley Berkshire","Apprenticeships: Intermediate",180,1550
"LEP","Thames Valley Berkshire","Apprenticeships: Total",490,3210
"LEP","Thames Valley Berkshire","Community learning: Family english maths and language",0,1650
"LEP","Thames Valley Berkshire","Community learning: Neighbourhood learning in deprived communities",0,2130
"LEP","Thames Valley Berkshire","Community learning: Personal and community development learning",0,5650
"LEP","Thames Valley Berkshire","Community learning: Total",0,10360
"LEP","Thames Valley Berkshire","Community learning: Wider family learning",0,2200
"LEP","Thames Valley Berkshire","Education and training: Basic Skills",530,4490
"LEP","Thames Valley Berkshire","Education and training: Below Level 2 (excluding Basic Skills)",470,3120
"LEP","Thames Valley Berkshire","Education and training: Full Level 2",70,490
"LEP","Thames Valley Berkshire","Education and training: Full Level 3",150,820
"LEP","Thames Valley Berkshire","Education and training: Level 2",700,3920
"LEP","Thames Valley Berkshire","Education and training: Level 3",250,910
"LEP","Thames Valley Berkshire","Education and training: Level 4+",0,70
"LEP","Thames Valley Berkshire","Education and training: No Level Assigned",40,510
"LEP","Thames Valley Berkshire","Education and training: Total",1640,9760
"LEP","Thames Valley Berkshire","Further education and skills: Basic Skills",630,5900
"LEP","Thames Valley Berkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",510,3480
"LEP","Thames Valley Berkshire","Further education and skills: Full Level 2",300,1670
"LEP","Thames Valley Berkshire","Further education and skills: Full Level 3",590,2160
"LEP","Thames Valley Berkshire","Further education and skills: Level 2",970,4790
"LEP","Thames Valley Berkshire","Further education and skills: Level 3",660,2240
"LEP","Thames Valley Berkshire","Further education and skills: Level 4+",90,590
"LEP","Thames Valley Berkshire","Further education and skills: No Level Assigned",310,10520
"LEP","Thames Valley Berkshire","Further education and skills: Total",3090,22820
"LEP","The Marches","Apprenticeships: Advanced",270,1870
"LEP","The Marches","Apprenticeships: Higher",10,320
"LEP","The Marches","Apprenticeships: Intermediate",210,2330
"LEP","The Marches","Apprenticeships: Total",580,4390
"LEP","The Marches","Community learning: Family english maths and language",0,400
"LEP","The Marches","Community learning: Neighbourhood learning in deprived communities",0,300
"LEP","The Marches","Community learning: Personal and community development learning",0,2670
"LEP","The Marches","Community learning: Total",0,3540
"LEP","The Marches","Community learning: Wider family learning",0,290
"LEP","The Marches","Education and training: Basic Skills",260,2380
"LEP","The Marches","Education and training: Below Level 2 (excluding Basic Skills)",250,3500
"LEP","The Marches","Education and training: Full Level 2",70,640
"LEP","The Marches","Education and training: Full Level 3",130,710
"LEP","The Marches","Education and training: Level 2",640,4750
"LEP","The Marches","Education and training: Level 3",320,830
"LEP","The Marches","Education and training: Level 4+",0,90
"LEP","The Marches","Education and training: No Level Assigned",10,300
"LEP","The Marches","Education and training: Total",1230,9000
"LEP","The Marches","Further education and skills: Basic Skills",370,4160
"LEP","The Marches","Further education and skills: Below Level 2 (excluding Basic Skills)",280,3910
"LEP","The Marches","Further education and skills: Full Level 2",350,2490
"LEP","The Marches","Further education and skills: Full Level 3",630,2410
"LEP","The Marches","Further education and skills: Level 2",920,6480
"LEP","The Marches","Further education and skills: Level 3",850,2530
"LEP","The Marches","Further education and skills: Level 4+",60,350
"LEP","The Marches","Further education and skills: No Level Assigned",140,3430
"LEP","The Marches","Further education and skills: Total",3130,17500
"LEP","West of England","Apprenticeships: Advanced",430,2100
"LEP","West of England","Apprenticeships: Higher",20,630
"LEP","West of England","Apprenticeships: Intermediate",280,2810
"LEP","West of England","Apprenticeships: Total",880,4980
"LEP","West of England","Community learning: Family english maths and language",0,280
"LEP","West of England","Community learning: Neighbourhood learning in deprived communities",0,570
"LEP","West of England","Community learning: Personal and community development learning",0,3450
"LEP","West of England","Community learning: Total",0,4060
"LEP","West of England","Community learning: Wider family learning",0,420
"LEP","West of England","Education and training: Basic Skills",620,4510
"LEP","West of England","Education and training: Below Level 2 (excluding Basic Skills)",720,8030
"LEP","West of England","Education and training: Full Level 2",110,1050
"LEP","West of England","Education and training: Full Level 3",220,1450
"LEP","West of England","Education and training: Level 2",950,6340
"LEP","West of England","Education and training: Level 3",530,1580
"LEP","West of England","Education and training: Level 4+",40,140
"LEP","West of England","Education and training: No Level Assigned",20,390
"LEP","West of England","Education and training: Total",2300,16070
"LEP","West of England","Further education and skills: Basic Skills",800,6900
"LEP","West of England","Further education and skills: Below Level 2 (excluding Basic Skills)",730,8100
"LEP","West of England","Further education and skills: Full Level 2",490,3200
"LEP","West of England","Further education and skills: Full Level 3",780,3090
"LEP","West of England","Further education and skills: Level 2",1400,8180
"LEP","West of England","Further education and skills: Level 3",1050,3220
"LEP","West of England","Further education and skills: Level 4+",130,650
"LEP","West of England","Further education and skills: No Level Assigned",490,4260
"LEP","West of England","Further education and skills: Total",4380,24890
"LEP","Worcestershire","Apprenticeships: Advanced",200,1280
"LEP","Worcestershire","Apprenticeships: Higher",0,310
"LEP","Worcestershire","Apprenticeships: Intermediate",170,1660
"LEP","Worcestershire","Apprenticeships: Total",420,3080
"LEP","Worcestershire","Community learning: Family english maths and language",0,480
"LEP","Worcestershire","Community learning: Neighbourhood learning in deprived communities",0,20
"LEP","Worcestershire","Community learning: Personal and community development learning",0,3080
"LEP","Worcestershire","Community learning: Total",0,3530
"LEP","Worcestershire","Community learning: Wider family learning",0,30
"LEP","Worcestershire","Education and training: Basic Skills",270,1590
"LEP","Worcestershire","Education and training: Below Level 2 (excluding Basic Skills)",300,2590
"LEP","Worcestershire","Education and training: Full Level 2",60,450
"LEP","Worcestershire","Education and training: Full Level 3",140,750
"LEP","Worcestershire","Education and training: Level 2",490,3170
"LEP","Worcestershire","Education and training: Level 3",280,840
"LEP","Worcestershire","Education and training: Level 4+",0,60
"LEP","Worcestershire","Education and training: No Level Assigned",10,270
"LEP","Worcestershire","Education and training: Total",1040,6350
"LEP","Worcestershire","Further education and skills: Basic Skills",340,3010
"LEP","Worcestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",320,2680
"LEP","Worcestershire","Further education and skills: Full Level 2",270,1740
"LEP","Worcestershire","Further education and skills: Full Level 3",410,1800
"LEP","Worcestershire","Further education and skills: Level 2",750,4100
"LEP","Worcestershire","Further education and skills: Level 3",600,1900
"LEP","Worcestershire","Further education and skills: Level 4+",60,310
"LEP","Worcestershire","Further education and skills: No Level Assigned",160,3610
"LEP","Worcestershire","Further education and skills: Total",2100,12420
"LEP","York and North Yorkshire","Apprenticeships: Advanced",290,1760
"LEP","York and North Yorkshire","Apprenticeships: Higher",0,420
"LEP","York and North Yorkshire","Apprenticeships: Intermediate",350,4590
"LEP","York and North Yorkshire","Apprenticeships: Total",860,6480
"LEP","York and North Yorkshire","Community learning: Family english maths and language",0,160
"LEP","York and North Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,1510
"LEP","York and North Yorkshire","Community learning: Personal and community development learning",0,4760
"LEP","York and North Yorkshire","Community learning: Total",0,5460
"LEP","York and North Yorkshire","Community learning: Wider family learning",10,570
"LEP","York and North Yorkshire","Education and training: Basic Skills",470,2220
"LEP","York and North Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",380,2460
"LEP","York and North Yorkshire","Education and training: Full Level 2",70,650
"LEP","York and North Yorkshire","Education and training: Full Level 3",210,960
"LEP","York and North Yorkshire","Education and training: Level 2",860,5510
"LEP","York and North Yorkshire","Education and training: Level 3",390,1120
"LEP","York and North Yorkshire","Education and training: Level 4+",10,110
"LEP","York and North Yorkshire","Education and training: No Level Assigned",0,330
"LEP","York and North Yorkshire","Education and training: Total",1800,9090
"LEP","York and North Yorkshire","Further education and skills: Basic Skills",1410,5070
"LEP","York and North Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",400,2490
"LEP","York and North Yorkshire","Further education and skills: Full Level 2",480,4420
"LEP","York and North Yorkshire","Further education and skills: Full Level 3",620,2570
"LEP","York and North Yorkshire","Further education and skills: Level 2",1990,8100
"LEP","York and North Yorkshire","Further education and skills: Level 3",900,2740
"LEP","York and North Yorkshire","Further education and skills: Level 4+",40,450
"LEP","York and North Yorkshire","Further education and skills: No Level Assigned",310,5500
"LEP","York and North Yorkshire","Further education and skills: Total",4830,19330
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Advanced",350,2650
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Higher",0,800
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Intermediate",360,3440
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Total",780,6290
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Family english maths and language",0,330
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Neighbourhood learning in deprived communities",0,0
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Personal and community development learning",0,7160
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Total",0,8110
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Wider family learning",0,810
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Basic Skills",840,4380
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Below Level 2 (excluding Basic Skills)",960,6080
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Full Level 2",200,1500
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Full Level 3",340,2040
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Level 2",1640,10180
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Level 3",700,2260
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Level 4+",0,160
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: No Level Assigned",10,610
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Total",3290,18730
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Basic Skills",1030,7720
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Below Level 2 (excluding Basic Skills)",1030,6740
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Full Level 2",690,4330
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Full Level 3",1180,4160
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Level 2",2220,12880
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Level 3",1500,4350
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Level 4+",100,850
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: No Level Assigned",410,8230
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Total",5540,33790
"LSIP","Buckinghamshire ","Apprenticeships: Advanced",120,700
"LSIP","Buckinghamshire ","Apprenticeships: Higher",0,280
"LSIP","Buckinghamshire ","Apprenticeships: Intermediate",80,870
"LSIP","Buckinghamshire ","Apprenticeships: Total",260,1590
"LSIP","Buckinghamshire ","Community learning: Family english maths and language",0,400
"LSIP","Buckinghamshire ","Community learning: Neighbourhood learning in deprived communities",0,410
"LSIP","Buckinghamshire ","Community learning: Personal and community development learning",0,3510
"LSIP","Buckinghamshire ","Community learning: Total",0,4610
"LSIP","Buckinghamshire ","Community learning: Wider family learning",0,570
"LSIP","Buckinghamshire ","Education and training: Basic Skills",280,1630
"LSIP","Buckinghamshire ","Education and training: Below Level 2 (excluding Basic Skills)",240,1090
"LSIP","Buckinghamshire ","Education and training: Full Level 2",40,310
"LSIP","Buckinghamshire ","Education and training: Full Level 3",40,320
"LSIP","Buckinghamshire ","Education and training: Level 2",350,2280
"LSIP","Buckinghamshire ","Education and training: Level 3",120,380
"LSIP","Buckinghamshire ","Education and training: Level 4+",0,60
"LSIP","Buckinghamshire ","Education and training: No Level Assigned",0,150
"LSIP","Buckinghamshire ","Education and training: Total",770,3940
"LSIP","Buckinghamshire ","Further education and skills: Basic Skills",350,2270
"LSIP","Buckinghamshire ","Further education and skills: Below Level 2 (excluding Basic Skills)",240,1100
"LSIP","Buckinghamshire ","Further education and skills: Full Level 2",170,940
"LSIP","Buckinghamshire ","Further education and skills: Full Level 3",270,930
"LSIP","Buckinghamshire ","Further education and skills: Level 2",480,2490
"LSIP","Buckinghamshire ","Further education and skills: Level 3",310,970
"LSIP","Buckinghamshire ","Further education and skills: Level 4+",30,260
"LSIP","Buckinghamshire ","Further education and skills: No Level Assigned",90,4730
"LSIP","Buckinghamshire ","Further education and skills: Total",1400,9730
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Advanced",170,1320
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Higher",0,590
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Intermediate",170,1960
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Total",420,3300
"LSIP","Cambridgeshire and Peterborough","Community learning: Family english maths and language",0,440
"LSIP","Cambridgeshire and Peterborough","Community learning: Neighbourhood learning in deprived communities",0,1170
"LSIP","Cambridgeshire and Peterborough","Community learning: Personal and community development learning",0,7630
"LSIP","Cambridgeshire and Peterborough","Community learning: Total",0,8740
"LSIP","Cambridgeshire and Peterborough","Community learning: Wider family learning",0,740
"LSIP","Cambridgeshire and Peterborough","Education and training: Basic Skills",490,2630
"LSIP","Cambridgeshire and Peterborough","Education and training: Below Level 2 (excluding Basic Skills)",600,3140
"LSIP","Cambridgeshire and Peterborough","Education and training: Full Level 2",50,500
"LSIP","Cambridgeshire and Peterborough","Education and training: Full Level 3",100,740
"LSIP","Cambridgeshire and Peterborough","Education and training: Level 2",630,4450
"LSIP","Cambridgeshire and Peterborough","Education and training: Level 3",280,830
"LSIP","Cambridgeshire and Peterborough","Education and training: Level 4+",10,90
"LSIP","Cambridgeshire and Peterborough","Education and training: No Level Assigned",0,330
"LSIP","Cambridgeshire and Peterborough","Education and training: Total",1570,8610
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Basic Skills",600,4580
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Below Level 2 (excluding Basic Skills)",650,3330
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Full Level 2",260,2100
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Full Level 3",480,1830
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Level 2",900,5570
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Level 3",630,1930
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Level 4+",50,540
"LSIP","Cambridgeshire and Peterborough","Further education and skills: No Level Assigned",260,8790
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Total",2700,19760
"LSIP","Cheshire and Warrington","Apprenticeships: Advanced",350,2040
"LSIP","Cheshire and Warrington","Apprenticeships: Higher",10,510
"LSIP","Cheshire and Warrington","Apprenticeships: Intermediate",230,2680
"LSIP","Cheshire and Warrington","Apprenticeships: Total",680,4950
"LSIP","Cheshire and Warrington","Community learning: Family english maths and language",0,120
"LSIP","Cheshire and Warrington","Community learning: Neighbourhood learning in deprived communities",0,1610
"LSIP","Cheshire and Warrington","Community learning: Personal and community development learning",0,6010
"LSIP","Cheshire and Warrington","Community learning: Total",0,7530
"LSIP","Cheshire and Warrington","Community learning: Wider family learning",0,800
"LSIP","Cheshire and Warrington","Education and training: Basic Skills",370,2490
"LSIP","Cheshire and Warrington","Education and training: Below Level 2 (excluding Basic Skills)",520,5820
"LSIP","Cheshire and Warrington","Education and training: Full Level 2",90,910
"LSIP","Cheshire and Warrington","Education and training: Full Level 3",250,1110
"LSIP","Cheshire and Warrington","Education and training: Level 2",740,6030
"LSIP","Cheshire and Warrington","Education and training: Level 3",390,1240
"LSIP","Cheshire and Warrington","Education and training: Level 4+",30,150
"LSIP","Cheshire and Warrington","Education and training: No Level Assigned",10,270
"LSIP","Cheshire and Warrington","Education and training: Total",1680,12090
"LSIP","Cheshire and Warrington","Further education and skills: Basic Skills",500,4820
"LSIP","Cheshire and Warrington","Further education and skills: Below Level 2 (excluding Basic Skills)",540,6060
"LSIP","Cheshire and Warrington","Further education and skills: Full Level 2",400,3050
"LSIP","Cheshire and Warrington","Further education and skills: Full Level 3",730,2900
"LSIP","Cheshire and Warrington","Further education and skills: Level 2",1110,7680
"LSIP","Cheshire and Warrington","Further education and skills: Level 3",990,3020
"LSIP","Cheshire and Warrington","Further education and skills: Level 4+",100,570
"LSIP","Cheshire and Warrington","Further education and skills: No Level Assigned",340,7430
"LSIP","Cheshire and Warrington","Further education and skills: Total",3460,23940
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Advanced",140,1220
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Higher",0,230
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Intermediate",240,2140
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Total",440,3480
"LSIP","Cornwall and the Isles of Scilly","Community learning: Family english maths and language",0,170
"LSIP","Cornwall and the Isles of Scilly","Community learning: Neighbourhood learning in deprived communities",0,40
"LSIP","Cornwall and the Isles of Scilly","Community learning: Personal and community development learning",0,4200
"LSIP","Cornwall and the Isles of Scilly","Community learning: Total",0,4550
"LSIP","Cornwall and the Isles of Scilly","Community learning: Wider family learning",0,180
"LSIP","Cornwall and the Isles of Scilly","Education and training: Basic Skills",200,1750
"LSIP","Cornwall and the Isles of Scilly","Education and training: Below Level 2 (excluding Basic Skills)",400,3060
"LSIP","Cornwall and the Isles of Scilly","Education and training: Full Level 2",50,430
"LSIP","Cornwall and the Isles of Scilly","Education and training: Full Level 3",220,900
"LSIP","Cornwall and the Isles of Scilly","Education and training: Level 2",560,3950
"LSIP","Cornwall and the Isles of Scilly","Education and training: Level 3",400,1150
"LSIP","Cornwall and the Isles of Scilly","Education and training: Level 4+",10,140
"LSIP","Cornwall and the Isles of Scilly","Education and training: No Level Assigned",0,120
"LSIP","Cornwall and the Isles of Scilly","Education and training: Total",1380,7990
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Basic Skills",310,3650
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Below Level 2 (excluding Basic Skills)",420,3060
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Full Level 2",380,2200
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Full Level 3",520,2060
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Level 2",970,5230
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Level 3",680,2240
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Level 4+",30,330
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: No Level Assigned",140,4570
"LSIP","Cornwall and the Isles of Scilly","Further education and skills: Total",2480,15580
"LSIP","Cumbria","Apprenticeships: Advanced",230,1780
"LSIP","Cumbria","Apprenticeships: Higher",20,370
"LSIP","Cumbria","Apprenticeships: Intermediate",160,1750
"LSIP","Cumbria","Apprenticeships: Total",510,3710
"LSIP","Cumbria","Community learning: Family english maths and language",0,250
"LSIP","Cumbria","Community learning: Neighbourhood learning in deprived communities",0,10
"LSIP","Cumbria","Community learning: Personal and community development learning",0,3260
"LSIP","Cumbria","Community learning: Total",0,3780
"LSIP","Cumbria","Community learning: Wider family learning",0,530
"LSIP","Cumbria","Education and training: Basic Skills",180,1340
"LSIP","Cumbria","Education and training: Below Level 2 (excluding Basic Skills)",330,2810
"LSIP","Cumbria","Education and training: Full Level 2",50,390
"LSIP","Cumbria","Education and training: Full Level 3",110,660
"LSIP","Cumbria","Education and training: Level 2",480,3700
"LSIP","Cumbria","Education and training: Level 3",240,720
"LSIP","Cumbria","Education and training: Level 4+",20,80
"LSIP","Cumbria","Education and training: No Level Assigned",0,210
"LSIP","Cumbria","Education and training: Total",1030,7040
"LSIP","Cumbria","Further education and skills: Basic Skills",290,2790
"LSIP","Cumbria","Further education and skills: Below Level 2 (excluding Basic Skills)",350,2820
"LSIP","Cumbria","Further education and skills: Full Level 2",250,1680
"LSIP","Cumbria","Further education and skills: Full Level 3",380,2160
"LSIP","Cumbria","Further education and skills: Level 2",790,4390
"LSIP","Cumbria","Further education and skills: Level 3",510,2300
"LSIP","Cumbria","Further education and skills: Level 4+",80,360
"LSIP","Cumbria","Further education and skills: No Level Assigned",120,3860
"LSIP","Cumbria","Further education and skills: Total",2320,13540
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Advanced",830,5110
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Higher",20,1230
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Intermediate",630,7930
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Total",1880,13230
"LSIP","Derbyshire and Nottinghamshire","Apprenticeships: Unknown level",0,0
"LSIP","Derbyshire and Nottinghamshire","Community learning: Family english maths and language",0,1210
"LSIP","Derbyshire and Nottinghamshire","Community learning: Neighbourhood learning in deprived communities",0,540
"LSIP","Derbyshire and Nottinghamshire","Community learning: Personal and community development learning",0,15530
"LSIP","Derbyshire and Nottinghamshire","Community learning: Total",0,20090
"LSIP","Derbyshire and Nottinghamshire","Community learning: Wider family learning",0,3720
"LSIP","Derbyshire and Nottinghamshire","Education and training: Basic Skills",1330,10000
"LSIP","Derbyshire and Nottinghamshire","Education and training: Below Level 2 (excluding Basic Skills)",2540,13760
"LSIP","Derbyshire and Nottinghamshire","Education and training: Full Level 2",240,2090
"LSIP","Derbyshire and Nottinghamshire","Education and training: Full Level 3",640,3440
"LSIP","Derbyshire and Nottinghamshire","Education and training: Level 2",2660,15520
"LSIP","Derbyshire and Nottinghamshire","Education and training: Level 3",1380,3650
"LSIP","Derbyshire and Nottinghamshire","Education and training: Level 4+",50,320
"LSIP","Derbyshire and Nottinghamshire","Education and training: No Level Assigned",40,1680
"LSIP","Derbyshire and Nottinghamshire","Education and training: Total",6250,34290
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Basic Skills",1650,15960
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Below Level 2 (excluding Basic Skills)",2640,14000
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Full Level 2",1150,8220
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Full Level 3",1830,7680
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Level 2",3680,20260
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Level 3",2590,7900
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Level 4+",290,1310
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: No Level Assigned",830,21160
"LSIP","Derbyshire and Nottinghamshire","Further education and skills: Total",10310,65520
"LSIP","Dorset","Apprenticeships: Advanced",470,3640
"LSIP","Dorset","Apprenticeships: Higher",0,820
"LSIP","Dorset","Apprenticeships: Intermediate",470,4300
"LSIP","Dorset","Apprenticeships: Total",1160,8240
"LSIP","Dorset","Community learning: Family english maths and language",0,270
"LSIP","Dorset","Community learning: Neighbourhood learning in deprived communities",0,1560
"LSIP","Dorset","Community learning: Personal and community development learning",0,6780
"LSIP","Dorset","Community learning: Total",0,8630
"LSIP","Dorset","Community learning: Wider family learning",0,580
"LSIP","Dorset","Education and training: Basic Skills",610,5040
"LSIP","Dorset","Education and training: Below Level 2 (excluding Basic Skills)",570,3690
"LSIP","Dorset","Education and training: Full Level 2",100,980
"LSIP","Dorset","Education and training: Full Level 3",280,1470
"LSIP","Dorset","Education and training: Level 2",1150,8980
"LSIP","Dorset","Education and training: Level 3",600,1680
"LSIP","Dorset","Education and training: Level 4+",20,150
"LSIP","Dorset","Education and training: No Level Assigned",70,480
"LSIP","Dorset","Education and training: Total",2450,14870
