"geographic_level","area","time_period","vacancies","jobpc","Year"
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jul 21",42180,0.0234271511684417,21
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jul 22",48330,0.0261224886899839,22
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jun 17",39280,0.0256136049453559,17
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jun 18",34290,0.0256687614392173,18
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jun 19",32040,0.0258355844051123,19
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jun 20",20405,0.0257697456492637,20
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jun 21",39745,0.0234620810975142,21
"LSIP","Enterprise M3 LEP (including all of Surrey)","Jun 22",51305,0.0264047719529392,22
"LSIP","Enterprise M3 LEP (including all of Surrey)","Mar 17",42810,0.0246151192375695,17
"LSIP","Enterprise M3 LEP (including all of Surrey)","Mar 18",31430,0.0254982212901629,18
"LSIP","Enterprise M3 LEP (including all of Surrey)","Mar 19",33210,0.0255780280041282,19
"LSIP","Enterprise M3 LEP (including all of Surrey)","Mar 20",22425,0.0262348206556073,20
"LSIP","Enterprise M3 LEP (including all of Surrey)","Mar 21",32325,0.0240835043827135,21
"LSIP","Enterprise M3 LEP (including all of Surrey)","Mar 22",52960,0.0256040223841812,22
"LSIP","Enterprise M3 LEP (including all of Surrey)","May 17",35540,0.0248857768052516,17
"LSIP","Enterprise M3 LEP (including all of Surrey)","May 18",33415,0.0253479992414185,18
"LSIP","Enterprise M3 LEP (including all of Surrey)","May 19",31890,0.0257149423248275,19
"LSIP","Enterprise M3 LEP (including all of Surrey)","May 20",19495,0.0258251256813952,20
"LSIP","Enterprise M3 LEP (including all of Surrey)","May 21",37100,0.0235526395144728,21
"LSIP","Enterprise M3 LEP (including all of Surrey)","May 22",57515,0.0264701483092288,22
"LSIP","Enterprise M3 LEP (including all of Surrey)","Nov 17",30225,0.024904624968071,17
"LSIP","Enterprise M3 LEP (including all of Surrey)","Nov 18",33180,0.0252867431315017,18
"LSIP","Enterprise M3 LEP (including all of Surrey)","Nov 19",28220,0.0257841695067019,19
"LSIP","Enterprise M3 LEP (including all of Surrey)","Nov 20",27580,0.0246612211685914,20
"LSIP","Enterprise M3 LEP (including all of Surrey)","Nov 21",61705,0.0235828505037225,21
"LSIP","Enterprise M3 LEP (including all of Surrey)","Oct 18",33400,0.0255309715910611,18
"LSIP","Enterprise M3 LEP (including all of Surrey)","Oct 19",28265,0.0257114657764153,19
"LSIP","Enterprise M3 LEP (including all of Surrey)","Oct 20",27165,0.0251855423027179,20
"LSIP","Enterprise M3 LEP (including all of Surrey)","Oct 21",53815,0.0235411198600175,21
"LSIP","Enterprise M3 LEP (including all of Surrey)","Oct 22",37960,0.0259311758176074,22
"LSIP","Enterprise M3 LEP (including all of Surrey)","Sep 17",35780,0.0253124259392233,17
"LSIP","Enterprise M3 LEP (including all of Surrey)","Sep 18",33555,0.0256368137157526,18
"LSIP","Enterprise M3 LEP (including all of Surrey)","Sep 19",29885,0.0252158982082664,19
"LSIP","Enterprise M3 LEP (including all of Surrey)","Sep 20",24895,0.0254383634431456,20
"LSIP","Enterprise M3 LEP (including all of Surrey)","Sep 21",47745,0.0236733479602841,21
"LSIP","Enterprise M3 LEP (including all of Surrey)","Sep 22",47600,0.0263019754109684,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Apr 17",30555,0.0195314497570954,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Apr 18",26830,0.0201592907055376,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Apr 19",26530,0.0210808190768302,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Apr 20",13830,0.0199085903480045,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Apr 21",32710,0.0227597699669841,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Apr 22",43770,0.0207660721190455,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Aug 17",33125,0.022064064050729,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Aug 18",27320,0.0205185207438339,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Aug 19",24830,0.0203338751878406,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Aug 20",20615,0.0225428658909982,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Aug 21",48240,0.0250077112293644,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Aug 22",40065,0.021740899915348,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Dec 17",23175,0.0199053476027691,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Dec 18",24120,0.0203520259209882,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Dec 19",20710,0.02033043085592,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Dec 20",26130,0.02319285663566,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Dec 21",67835,0.0234838977696615,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Feb 17",33785,0.0186813824831281,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Feb 18",24970,0.0198721876914996,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Feb 19",26585,0.0209424702425498,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Feb 20",21275,0.0209855049590894,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Feb 21",26840,0.0229448775817262,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Feb 22",54320,0.0222971572355958,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Jan 17",33975,0.018758022885064,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Jan 18",24885,0.0199443785464688,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Jan 19",25015,0.0205766225220038,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Jan 20",20070,0.0206482543634484,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Jan 21",25355,0.0230401555698929,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Jan 22",64405,0.023808115571295,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Jul 17",34285,0.0218742224235503,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Jul 18",27600,0.020399942347989,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Jul 19",24640,0.020207239013749,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Jul 20",18635,0.0220562561768761,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Jul 21",44800,0.0248823227203932,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Jul 22",39735,0.0214768691929756,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Jun 17",32165,0.0209740733978455,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Jun 18",27105,0.0202902239372991,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Jun 19",25720,0.0207394266822562,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Jun 20",17250,0.0217852542244449,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Jun 21",40575,0.023952042786052,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Jun 22",41875,0.0215515023005425,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Mar 17",32865,0.0188968907671741,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Mar 18",23965,0.0194420895074373,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Mar 19",26985,0.0207835918606263,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Mar 20",17535,0.0205140503989331,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Mar 21",30670,0.0228504587600255,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Mar 22",44370,0.0214511041009464,22
"LSIP","Essex, Southend-on-Sea and Thurrock","May 17",28445,0.0199177242888403,17
"LSIP","Essex, Southend-on-Sea and Thurrock","May 18",26610,0.0201858524559075,18
"LSIP","Essex, Southend-on-Sea and Thurrock","May 19",25500,0.0205622774939825,19
"LSIP","Essex, Southend-on-Sea and Thurrock","May 20",15265,0.0202216231611437,20
"LSIP","Essex, Southend-on-Sea and Thurrock","May 21",36000,0.0228543132754992,21
"LSIP","Essex, Southend-on-Sea and Thurrock","May 22",46685,0.0214858536697617,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Nov 17",25140,0.0207147153580581,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Nov 18",26820,0.0204397363106352,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Nov 19",21650,0.0197812639907901,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Nov 20",26030,0.0232752569622347,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Nov 21",61535,0.0235178787091251,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Oct 18",27120,0.020730537411664,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Oct 19",21935,0.0199533345765317,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Oct 20",25135,0.0233034642289274,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Oct 21",54365,0.0237817147856518,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Oct 22",33270,0.0227273503543677,22
"LSIP","Essex, Southend-on-Sea and Thurrock","Sep 17",31420,0.0222279603971603,17
"LSIP","Essex, Southend-on-Sea and Thurrock","Sep 18",26840,0.0205063948779854,18
"LSIP","Essex, Southend-on-Sea and Thurrock","Sep 19",23430,0.0197693991975801,19
"LSIP","Essex, Southend-on-Sea and Thurrock","Sep 20",22735,0.0232312188343007,20
"LSIP","Essex, Southend-on-Sea and Thurrock","Sep 21",50410,0.0249947318185762,21
"LSIP","Essex, Southend-on-Sea and Thurrock","Sep 22",39650,0.0219091034673297,22
"LSIP","Gloucestershire","Apr 17",19255,0.0123082331884429,17
"LSIP","Gloucestershire","Apr 18",16050,0.0120595086032008,18
"LSIP","Gloucestershire","Apr 19",13310,0.010576166675937,19
"LSIP","Gloucestershire","Apr 20",7705,0.0110915176161514,20
"LSIP","Gloucestershire","Apr 21",18155,0.0126323333460898,21
"LSIP","Gloucestershire","Apr 22",31650,0.0150159054733331,22
"LSIP","Gloucestershire","Aug 17",18430,0.0122759456741113,17
"LSIP","Gloucestershire","Aug 18",14855,0.0111567578934719,18
"LSIP","Gloucestershire","Aug 19",13665,0.0111905922046654,19
"LSIP","Gloucestershire","Aug 20",10305,0.0112686991514303,20
"LSIP","Gloucestershire","Aug 21",28460,0.0147537201821665,21
"LSIP","Gloucestershire","Aug 22",24900,0.0135117535977079,22
"LSIP","Gloucestershire","Dec 17",14650,0.0125830999948465,17
"LSIP","Gloucestershire","Dec 18",12220,0.0103110181075654,18
"LSIP","Gloucestershire","Dec 19",11505,0.0112941384354109,19
"LSIP","Gloucestershire","Dec 20",13615,0.0120846055527941,20
"LSIP","Gloucestershire","Dec 21",38075,0.0131812398847182,21
"LSIP","Gloucestershire","Feb 17",21070,0.0116506357531304,17
"LSIP","Gloucestershire","Feb 18",15140,0.0120490557328516,18
"LSIP","Gloucestershire","Feb 19",13250,0.0104377555280717,19
"LSIP","Gloucestershire","Feb 20",11520,0.011363244048353,20
"LSIP","Gloucestershire","Feb 21",14290,0.0122161810969772,21
"LSIP","Gloucestershire","Feb 22",31235,0.0128212758883254,22
"LSIP","Gloucestershire","Jan 17",20560,0.0113514334221314,17
"LSIP","Gloucestershire","Jan 18",15085,0.0120900522553137,18
"LSIP","Gloucestershire","Jan 19",12620,0.0103808505387842,19
"LSIP","Gloucestershire","Jan 20",11055,0.0113735152958606,20
"LSIP","Gloucestershire","Jan 21",13400,0.0121766154461276,21
"LSIP","Gloucestershire","Jan 22",34575,0.0127810821501052,22
"LSIP","Gloucestershire","Jul 17",20340,0.0129771528101214,17
"LSIP","Gloucestershire","Jul 18",16855,0.0124580082708462,18
"LSIP","Gloucestershire","Jul 19",14025,0.0115018882779151,19
"LSIP","Gloucestershire","Jul 20",9480,0.0112204619563609,20
"LSIP","Gloucestershire","Jul 21",25725,0.0142878962496008,21
"LSIP","Gloucestershire","Jul 22",25125,0.0135801268019004,22
"LSIP","Gloucestershire","Jun 17",20465,0.0133447664258327,17
"LSIP","Gloucestershire","Jun 18",16570,0.0124039480037279,18
"LSIP","Gloucestershire","Jun 19",14240,0.0114824819578277,19
"LSIP","Gloucestershire","Jun 20",9025,0.0113977924275719,20
"LSIP","Gloucestershire","Jun 21",24485,0.0144538698118665,21
"LSIP","Gloucestershire","Jun 22",26030,0.0133966711613879,22
"LSIP","Gloucestershire","Mar 17",20630,0.0118619460376328,17
"LSIP","Gloucestershire","Mar 18",14680,0.0119094460241677,18
"LSIP","Gloucestershire","Mar 19",13525,0.0104168271230302,19
"LSIP","Gloucestershire","Mar 20",9610,0.0112426589297831,20
"LSIP","Gloucestershire","Mar 21",16650,0.0124049604941123,21
"LSIP","Gloucestershire","Mar 22",27480,0.0132854708292541,22
"LSIP","Gloucestershire","May 17",18240,0.0127719912472648,17
"LSIP","Gloucestershire","May 18",16105,0.0122169542954675,18
"LSIP","Gloucestershire","May 19",14080,0.0113536026319715,19
"LSIP","Gloucestershire","May 20",8660,0.0114719460580088,20
"LSIP","Gloucestershire","May 21",21920,0.0139157374166373,21
"LSIP","Gloucestershire","May 22",30505,0.0140393266830048,22
"LSIP","Gloucestershire","Nov 17",15190,0.0125161704967741,17
"LSIP","Gloucestershire","Nov 18",14270,0.0108752810273216,18
"LSIP","Gloucestershire","Nov 19",12325,0.0112611583688909,19
"LSIP","Gloucestershire","Nov 20",13010,0.0116331576288388,20
"LSIP","Gloucestershire","Nov 21",34485,0.013179719627597,21
"LSIP","Gloucestershire","Oct 18",14315,0.0109423909678455,18
"LSIP","Gloucestershire","Oct 19",12500,0.0113707172193593,19
"LSIP","Gloucestershire","Oct 20",12535,0.011621600322642,20
"LSIP","Gloucestershire","Oct 21",31355,0.0137160979877515,21
"LSIP","Gloucestershire","Oct 22",20095,0.0137272649645632,22
"LSIP","Gloucestershire","Sep 17",16810,0.0118921710463483,17
"LSIP","Gloucestershire","Sep 18",13975,0.0106772305670584,18
"LSIP","Gloucestershire","Sep 19",13160,0.011103939113963,19
"LSIP","Gloucestershire","Sep 20",11305,0.0115517452791629,20
"LSIP","Gloucestershire","Sep 21",28735,0.0142476417140803,21
"LSIP","Gloucestershire","Sep 22",24665,0.0136289542754524,22
"LSIP","Greater Lincolnshire","Apr 17",21985,0.0140533111736129,17
"LSIP","Greater Lincolnshire","Apr 18",16345,0.0122811631226989,18
"LSIP","Greater Lincolnshire","Apr 19",16125,0.0128129742786991,19
"LSIP","Greater Lincolnshire","Apr 20",9320,0.0134163457732033,20
"LSIP","Greater Lincolnshire","Apr 21",21000,0.01461189756364,21
"LSIP","Greater Lincolnshire","Apr 22",27135,0.0128738260669477,22
"LSIP","Greater Lincolnshire","Aug 17",18830,0.0125423796551012,17
"LSIP","Greater Lincolnshire","Aug 18",15885,0.0119303331630967,18
"LSIP","Greater Lincolnshire","Aug 19",14860,0.0121692060125377,19
"LSIP","Greater Lincolnshire","Aug 20",13225,0.0144617706237425,20
"LSIP","Greater Lincolnshire","Aug 21",27615,0.0143156705140733,21
"LSIP","Greater Lincolnshire","Aug 22",23495,0.0127493434047449,22
"LSIP","Greater Lincolnshire","Dec 17",14925,0.012819301530586,17
"LSIP","Greater Lincolnshire","Dec 18",15455,0.0130406534249118,18
"LSIP","Greater Lincolnshire","Dec 19",13110,0.0128697222849402,19
"LSIP","Greater Lincolnshire","Dec 20",16370,0.0145299297024782,20
"LSIP","Greater Lincolnshire","Dec 21",38655,0.0133820309322071,21
"LSIP","Greater Lincolnshire","Feb 17",27690,0.015311158234655,17
"LSIP","Greater Lincolnshire","Feb 18",15070,0.0119933467565438,18
"LSIP","Greater Lincolnshire","Feb 19",16395,0.0129152454251121,19
"LSIP","Greater Lincolnshire","Feb 20",13675,0.0134889203438565,20
"LSIP","Greater Lincolnshire","Feb 21",16545,0.0141439269593763,21
"LSIP","Greater Lincolnshire","Feb 22",32030,0.0131476057852749,22
"LSIP","Greater Lincolnshire","Jan 17",27030,0.0149236014299714,17
"LSIP","Greater Lincolnshire","Jan 18",14950,0.0119818549033437,18
"LSIP","Greater Lincolnshire","Jan 19",15860,0.0130459817389159,19
"LSIP","Greater Lincolnshire","Jan 20",12475,0.0128344281606387,20
"LSIP","Greater Lincolnshire","Jan 21",15625,0.0141984788317719,21
"LSIP","Greater Lincolnshire","Jan 22",34360,0.0127016047050647,22
"LSIP","Greater Lincolnshire","Jul 17",19640,0.0125305447979737,17
"LSIP","Greater Lincolnshire","Jul 18",15920,0.0117669232673908,18
"LSIP","Greater Lincolnshire","Jul 19",14995,0.0122973842942843,19
"LSIP","Greater Lincolnshire","Jul 20",12075,0.0142918858779597,20
"LSIP","Greater Lincolnshire","Jul 21",26025,0.0144545189463891,21
"LSIP","Greater Lincolnshire","Jul 22",23280,0.0125828995800295,22
"LSIP","Greater Lincolnshire","Jun 17",20750,0.0135306085187407,17
"LSIP","Greater Lincolnshire","Jun 18",15700,0.0117526845901345,18
"LSIP","Greater Lincolnshire","Jun 19",15670,0.0126355682780309,19
"LSIP","Greater Lincolnshire","Jun 20",11235,0.0141888307948776,20
"LSIP","Greater Lincolnshire","Jun 21",24535,0.0144833855762363,21
"LSIP","Greater Lincolnshire","Jun 22",24750,0.0127379028522609,22
"LSIP","Greater Lincolnshire","Mar 17",25760,0.0148116204522259,17
"LSIP","Greater Lincolnshire","Mar 18",15025,0.012189334231139,18
"LSIP","Greater Lincolnshire","Mar 19",16980,0.0130778354564919,19
"LSIP","Greater Lincolnshire","Mar 20",11260,0.0131729801820351,20
"LSIP","Greater Lincolnshire","Mar 21",19265,0.0143532470822266,21
"LSIP","Greater Lincolnshire","Mar 22",27070,0.0130872523780171,22
"LSIP","Greater Lincolnshire","May 17",19820,0.0138783369803063,17
"LSIP","Greater Lincolnshire","May 18",15810,0.0119931727669258,18
"LSIP","Greater Lincolnshire","May 19",16245,0.0130993803094018,19
"LSIP","Greater Lincolnshire","May 20",10460,0.0138564152155626,20
"LSIP","Greater Lincolnshire","May 21",23070,0.0146458057573824,21
"LSIP","Greater Lincolnshire","May 22",27735,0.0127644886265576,22
"LSIP","Greater Lincolnshire","Nov 17",16095,0.0132618672906899,17
"LSIP","Greater Lincolnshire","Nov 18",16730,0.0127500666844492,18
"LSIP","Greater Lincolnshire","Nov 19",14005,0.0127961479072062,19
"LSIP","Greater Lincolnshire","Nov 20",16670,0.0149058214967519,20
"LSIP","Greater Lincolnshire","Nov 21",35260,0.0134759145735557,21
"LSIP","Greater Lincolnshire","Oct 18",16910,0.0129260098684085,18
"LSIP","Greater Lincolnshire","Oct 19",14430,0.0131263559580284,19
"LSIP","Greater Lincolnshire","Oct 20",15990,0.0148248415763099,20
"LSIP","Greater Lincolnshire","Oct 21",31080,0.0135958005249344,21
"LSIP","Greater Lincolnshire","Oct 22",18235,0.0124566646742379,22
"LSIP","Greater Lincolnshire","Sep 17",17780,0.0125783938848348,17
"LSIP","Greater Lincolnshire","Sep 18",16215,0.0123886435524044,18
"LSIP","Greater Lincolnshire","Sep 19",14460,0.0122008327954335,19
"LSIP","Greater Lincolnshire","Sep 20",14245,0.0145559143300907,20
"LSIP","Greater Lincolnshire","Sep 21",28260,0.0140121230151352,21
"LSIP","Greater Lincolnshire","Sep 22",23295,0.0128719436386241,22
"LSIP","Greater London","Apr 17",421280,0.269291741242649,17
"LSIP","Greater London","Apr 18",349945,0.262938612968668,18
"LSIP","Greater London","Apr 19",347000,0.275727260447044,19
"LSIP","Greater London","Apr 20",191845,0.276165113182423,20
"LSIP","Greater London","Apr 21",343195,0.238796675445402,21
"LSIP","Greater London","Apr 22",520140,0.246773240849905,22
"LSIP","Greater London","Aug 17",400660,0.266873597058569,17
"LSIP","Greater London","Aug 18",367295,0.275854688016343,18
"LSIP","Greater London","Aug 19",335990,0.275150170131396,19
"LSIP","Greater London","Aug 20",232820,0.254592774035517,20
"LSIP","Greater London","Aug 21",455105,0.235927330411274,21
"LSIP","Greater London","Aug 22",448485,0.243366217360161,22
"LSIP","Greater London","Dec 17",307180,0.263841409994331,17
"LSIP","Greater London","Dec 18",321870,0.271588166798859,18
"LSIP","Greater London","Dec 19",271285,0.266312937457665,19
"LSIP","Greater London","Dec 20",273920,0.243130014911596,20
"LSIP","Greater London","Dec 21",686875,0.237790259903239,21
"LSIP","Greater London","Feb 17",484625,0.267972916557229,17
"LSIP","Greater London","Feb 18",331755,0.264024734785481,18
"LSIP","Greater London","Feb 19",347155,0.273473133611148,19
"LSIP","Greater London","Feb 20",267080,0.263445765662683,20
"LSIP","Greater London","Feb 21",292815,0.250320578580222,21
"LSIP","Greater London","Feb 22",608985,0.24997485823121,22
"LSIP","Greater London","Jan 17",482130,0.266190009523941,17
"LSIP","Greater London","Jan 18",329460,0.26404962651877,18
"LSIP","Greater London","Jan 19",330355,0.271740560993666,19
"LSIP","Greater London","Jan 20",263900,0.271503454235876,20
"LSIP","Greater London","Jan 21",273630,0.248648304815215,21
"LSIP","Greater London","Jan 22",658550,0.24344126247149,22
"LSIP","Greater London","Jul 17",417130,0.266133714438837,17
"LSIP","Greater London","Jul 18",358555,0.265018164079102,18
"LSIP","Greater London","Jul 19",332790,0.272920741533503,19
"LSIP","Greater London","Jul 20",223220,0.264201636909165,20
"LSIP","Greater London","Jul 21",422340,0.234571432538636,21
"LSIP","Greater London","Jul 22",455640,0.246274586110165,22
"LSIP","Greater London","Jun 17",400755,0.261323326117009,17
"LSIP","Greater London","Jun 18",356635,0.26696934196195,18
"LSIP","Greater London","Jun 19",331330,0.267169294037012,19
"LSIP","Greater London","Jun 20",213250,0.269316258745674,20
"LSIP","Greater London","Jun 21",394240,0.232725898902604,21
"LSIP","Greater London","Jun 22",483640,0.248911488301716,22
"LSIP","Greater London","Mar 17",468400,0.269323098595598,17
"LSIP","Greater London","Mar 18",324840,0.263533000442142,18
"LSIP","Greater London","Mar 19",359210,0.276660145720051,19
"LSIP","Greater London","Mar 20",229105,0.268028030604366,20
"LSIP","Greater London","Mar 21",328320,0.244612410175793,21
"LSIP","Greater London","Mar 22",511625,0.247350036863797,22
"LSIP","Greater London","May 17",381525,0.267150984682713,17
"LSIP","Greater London","May 18",352545,0.267434098236298,18
"LSIP","Greater London","May 19",337745,0.27234534949824,19
"LSIP","Greater London","May 20",210520,0.278876915026792,20
"LSIP","Greater London","May 21",369100,0.23432019527741,21
"LSIP","Greater London","May 22",536415,0.246874460667564,22
"LSIP","Greater London","Nov 17",323275,0.266370310555936,17
"LSIP","Greater London","Nov 18",354945,0.270506420759822,18
"LSIP","Greater London","Nov 19",291740,0.266558242802452,19
"LSIP","Greater London","Nov 20",269470,0.240952112701244,20
"LSIP","Greater London","Nov 21",622645,0.237966841453534,21
"LSIP","Greater London","Oct 18",351620,0.268778450025416,18
"LSIP","Greater London","Oct 19",291915,0.265542633367142,19
"LSIP","Greater London","Oct 20",260225,0.241262939286757,20
"LSIP","Greater London","Oct 21",540080,0.236255468066492,21
"LSIP","Greater London","Oct 22",342205,0.233766544274614,22
"LSIP","Greater London","Sep 17",380510,0.26919036316752,17
"LSIP","Greater London","Sep 18",364210,0.278265055086105,18
"LSIP","Greater London","Sep 19",335105,0.282749659330135,19
"LSIP","Greater London","Sep 20",242930,0.248232240660508,20
"LSIP","Greater London","Sep 21",477865,0.236939248571393,21
"LSIP","Greater London","Sep 22",435185,0.240466915319796,22
"LSIP","Greater Manchester","Apr 17",71075,0.045432753771414,17
"LSIP","Greater Manchester","Apr 18",65340,0.0490945976406943,18
"LSIP","Greater Manchester","Apr 19",61355,0.04875287050354,19
"LSIP","Greater Manchester","Apr 20",34725,0.0499874041818116,20
"LSIP","Greater Manchester","Apr 21",76640,0.0533264680608272,21
"LSIP","Greater Manchester","Apr 22",101175,0.0480010817145175,22
"LSIP","Greater Manchester","Aug 17",66850,0.044527779072943,17
"LSIP","Greater Manchester","Aug 18",64995,0.0488141016012257,18
"LSIP","Greater Manchester","Aug 19",63425,0.0519402349492063,19
"LSIP","Greater Manchester","Aug 20",45890,0.0501815239261657,20
"LSIP","Greater Manchester","Aug 21",99835,0.0517546610817494,21
"LSIP","Greater Manchester","Aug 22",91770,0.0497981376570945,22
"LSIP","Greater Manchester","Dec 17",56255,0.0483182450655352,17
"LSIP","Greater Manchester","Dec 18",58825,0.0496354861029077,18
"LSIP","Greater Manchester","Dec 19",51370,0.0504284999067411,19
"LSIP","Greater Manchester","Dec 20",57075,0.0506594830646879,20
"LSIP","Greater Manchester","Dec 21",151005,0.052276641596635,21
"LSIP","Greater Manchester","Feb 17",82135,0.0454164673746257,17
"LSIP","Greater Manchester","Feb 18",61150,0.048665770017429,18
"LSIP","Greater Manchester","Feb 19",62380,0.0491401652710272,19
"LSIP","Greater Manchester","Feb 20",51585,0.0508830680758931,20
"LSIP","Greater Manchester","Feb 21",58470,0.0499846122281494,21
"LSIP","Greater Manchester","Feb 22",128955,0.0529331721523612,22
"LSIP","Greater Manchester","Jan 17",81950,0.0452456210575715,17
"LSIP","Greater Manchester","Jan 18",60475,0.0484684063732248,18
"LSIP","Greater Manchester","Jan 19",60010,0.0493625071974994,19
"LSIP","Greater Manchester","Jan 20",48770,0.0501751552219919,20
"LSIP","Greater Manchester","Jan 21",55095,0.0500649722391342,21
"LSIP","Greater Manchester","Jan 22",143315,0.0529781862138054,22
"LSIP","Greater Manchester","Jul 17",69320,0.0442269534315446,17
"LSIP","Greater Manchester","Jul 18",66720,0.0493146432412256,18
"LSIP","Greater Manchester","Jul 19",63870,0.0523797222324735,19
"LSIP","Greater Manchester","Jul 20",41720,0.049379501352255,20
"LSIP","Greater Manchester","Jul 21",93210,0.0517696718921396,21
"LSIP","Greater Manchester","Jul 22",93435,0.0505018566262911,22
"LSIP","Greater Manchester","Jun 17",69195,0.0451205039255067,17
"LSIP","Greater Manchester","Jun 18",66220,0.0495708772967328,18
"LSIP","Greater Manchester","Jun 19",62750,0.0505987178970286,19
"LSIP","Greater Manchester","Jun 20",38845,0.0490578666868733,20
"LSIP","Greater Manchester","Jun 21",88640,0.0523255470746926,21
"LSIP","Greater Manchester","Jun 22",99280,0.0510957169766652,22
"LSIP","Greater Manchester","Mar 17",79100,0.0454813345408024,17
"LSIP","Greater Manchester","Mar 18",60870,0.0493820149517091,18
"LSIP","Greater Manchester","Mar 19",63345,0.0487877200819483,19
"LSIP","Greater Manchester","Mar 20",43155,0.0504866749339011,20
"LSIP","Greater Manchester","Mar 21",69700,0.0519294742606383,21
"LSIP","Greater Manchester","Mar 22",99735,0.0482178469125059,22
"LSIP","Greater Manchester","May 17",65490,0.0458573304157549,17
"LSIP","Greater Manchester","May 18",65455,0.0496529489853973,18
"LSIP","Greater Manchester","May 19",62005,0.0499985888633092,19
"LSIP","Greater Manchester","May 20",37185,0.0492591586797989,20
"LSIP","Greater Manchester","May 21",82645,0.0524665200181565,21
"LSIP","Greater Manchester","May 22",108595,0.0499787143465304,22
"LSIP","Greater Manchester","Nov 17",57520,0.0473950050674423,17
"LSIP","Greater Manchester","Nov 18",66215,0.0504629806043516,18
"LSIP","Greater Manchester","Nov 19",55335,0.0505587179182618,19
"LSIP","Greater Manchester","Nov 20",57080,0.0510392496121536,20
"LSIP","Greater Manchester","Nov 21",135030,0.0516067142616911,21
"LSIP","Greater Manchester","Oct 18",65105,0.0497662845938932,18
"LSIP","Greater Manchester","Oct 19",55680,0.0506497227819142,19
"LSIP","Greater Manchester","Oct 20",54315,0.050357177624595,20
"LSIP","Greater Manchester","Oct 21",119010,0.0520603674540682,21
"LSIP","Greater Manchester","Oct 22",76485,0.052248313551362,22
"LSIP","Greater Manchester","Sep 17",63640,0.0450218777745157,17
"LSIP","Greater Manchester","Sep 18",63745,0.0487026878352154,18
