"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","-326.748762650292",-326.748762650292,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","-56.1728106040348",-56.1728106040348,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","-780.885023955861",-780.885023955861,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","1849.02891395284",1849.02891395284,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","-267.991597479781",-267.991597479781,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","608.536378131538",608.536378131538,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","5836.47484683212",5836.47484683212,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","-4218.92068729986",-4218.92068729986,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","The Marches LEP",2035-01-01,1,"replacementDemand","26356.9999999997",26356.9999999997,"Total","All occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","1617.55415953225",1617.55415953225,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","340.544780651754",340.544780651754,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","1068.14388999698",1068.14388999698,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","3029.73892996374",3029.73892996374,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-2955.96263647288",-2955.96263647288,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-1041.27262787605",-1041.27262787605,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","7644.64091575142",7644.64091575142,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","14403.3050230874",14403.3050230874,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","2250.30756536508",2250.30756536508,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","39.9350440923705",39.9350440923705,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","2210.3725212727",2210.3725212727,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","8070.62686109365",8070.62686109365,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","895.599075260982",895.599075260982,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","1580.47569321804",1580.47569321804,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","3856.60339351474",3856.60339351474,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","108.433320625707",108.433320625707,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","6246.60843756165",6246.60843756165,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-150.667891129206",-150.667891129206,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-356.194504698681",-356.194504698681,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","1796.46155339195",1796.46155339195,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","1455.64871843243",1455.64871843243,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-2496.92134630848",-2496.92134630848,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-102.723080133446",-102.723080133446,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-1050.4125449274",-1050.4125449274,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-2058.91777537335",-2058.91777537335,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","256.090763961319",256.090763961319,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","3412.66050321807",3412.66050321807,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-326.748762650292",-326.748762650292,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-56.1728106040348",-56.1728106040348,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-780.885023955861",-780.885023955861,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","1849.02891395284",1849.02891395284,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-267.991597479781",-267.991597479781,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","608.536378131538",608.536378131538,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","5836.47484683212",5836.47484683212,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","-4218.92068729986",-4218.92068729986,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","The Marches LSIP",2035-01-01,1,"replacementDemand","26356.9999999997",26356.9999999997,"Total","All occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-1256.05351653289",-1256.05351653289,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","1971.88625704504",1971.88625704504,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","910.401897065732",910.401897065732,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","8650.32040170709",8650.32040170709,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-9.96648834841096",-9.96648834841096,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-5716.04479817125",-5716.04479817125,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","16460.8183043953",16460.8183043953,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","34151.3973211401",34151.3973211401,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","4985.24062169886",4985.24062169886,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","174.661826307243",174.661826307243,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","4810.57879539163",4810.57879539163,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","19786.7078835979",19786.7078835979,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","3200.1117194983",3200.1117194983,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","1442.16217052631",1442.16217052631,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","9722.41554751758",9722.41554751758,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","544.987290027015",544.987290027015,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","12659.5110928182",12659.5110928182,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-114.145050661163",-114.145050661163,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-985.852975196078",-985.852975196078,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","4356.31794740739",4356.31794740739,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","214.498198051203",214.498198051203,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-5930.54299622246",-5930.54299622246,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","1092.33265576517",1092.33265576517,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-711.209114273402",-711.209114273402,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-2100.50011378516",-2100.50011378516,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","1709.41008394499",1709.41008394499,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","9418.80443093925",9418.80443093925,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-637.185600144857",-637.185600144857,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-131.298429087309",-131.298429087309,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-2067.8246015934",-2067.8246015934,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","2978.22649865913",2978.22649865913,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","494.735598558012",494.735598558012,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","1477.15065848703",1477.15065848703,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","12308.716163546",12308.716163546,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","-13564.7696800789",-13564.7696800789,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","New Anglia LEP",2035-01-01,1,"replacementDemand","60147.9999999997",60147.9999999997,"Total","All occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-1384.02764991044",-1384.02764991044,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-3560.68216033898",-3560.68216033898,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","1227.64066112694",1227.64066112694,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","54.0616378833008",54.0616378833008,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-5483.63139028987",-5483.63139028987,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-1701.30826549328",-1701.30826549328,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","7742.63610363905",7742.63610363905,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","15943.9864741997",15943.9864741997,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","1013.32458918356",1013.32458918356,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-1184.39847820047",-1184.39847820047,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","2197.72306738404",2197.72306738404,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","8414.95252420381",8414.95252420381,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","1862.72469600987",1862.72469600987,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","2117.45839996311",2117.45839996311,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","3548.85085402293",3548.85085402293,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-389.390148305587",-389.390148305587,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","8627.59770038909",8627.59770038909,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-1096.16074045548",-1096.16074045548,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-298.394962432605",-298.394962432605,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","898.984254443636",898.984254443636,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-36.4438484139598",-36.4438484139598,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-1664.86441707932",-1664.86441707932,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","340.242036207642",340.242036207642,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-3055.22523725114",-3055.22523725114,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-2877.6674869419",-2877.6674869419,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","109.01929769552",109.01929769552,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","1374.5248740764",1374.5248740764,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-1199.93521425525",-1199.93521425525,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-120.528021937852",-120.528021937852,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-916.449457223784",-916.449457223784,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","2144.09011835073",2144.09011835073,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-1542.78040151663",-1542.78040151663,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-2017.90175882236",-2017.90175882236,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","5928.48117084609",5928.48117084609,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","-7312.50882075653",-7312.50882075653,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","North East MCA",2035-01-01,1,"replacementDemand","13852",13852,"Total","All occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","212.508447990402",212.508447990402,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-4654.17621716364",-4654.17621716364,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","4093.27273098137",4093.27273098137,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","1837.16880215917",1837.16880215917,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-7753.53794168706",-7753.53794168706,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-1971.26462564012",-1971.26462564012,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","18461.0474803797",18461.0474803797,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","34338.1461936453",34338.1461936453,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","4148.83512933486",4148.83512933486,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-1227.47207489106",-1227.47207489106,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","5376.30720422592",5376.30720422592,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","17061.8783483853",17061.8783483853,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","5608.36266196298",5608.36266196298,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","4078.72131019737",4078.72131019737,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","7589.1838730996",7589.1838730996,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-175.937263554811",-175.937263554811,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","18509.9016575495",18509.9016575495,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-1794.59605955054",-1794.59605955054,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-417.451648308967",-417.451648308967,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","2339.1307942445",2339.1307942445,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","1378.2670348337",1378.2670348337,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-3349.53166047382",-3349.53166047382,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","724.740468044873",724.740468044873,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-4516.00492403131",-4516.00492403131,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-4733.49690053879",-4733.49690053879,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","771.223414838165",771.223414838165,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","3760.41763457068",3760.41763457068,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-1700.17544160979",-1700.17544160979,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-223.073390801733",-223.073390801733,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-367.494615807502",-367.494615807502,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","4460.76734678887",4460.76734678887,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-1940.67004497312",-1940.67004497312,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-2713.50617219051",-2713.50617219051,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","11639.1668581",11639.1668581,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","-11426.6584101096",-11426.6584101096,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","North East LEP",2035-01-01,1,"replacementDemand","48712",48712,"Total","All occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-1384.02764991044",-1384.02764991044,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-3560.68216033898",-3560.68216033898,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","1227.64066112694",1227.64066112694,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","54.0616378833008",54.0616378833008,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-5483.63139028987",-5483.63139028987,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-1701.30826549328",-1701.30826549328,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","7742.63610363905",7742.63610363905,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","15943.9864741997",15943.9864741997,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","1013.32458918356",1013.32458918356,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-1184.39847820047",-1184.39847820047,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","2197.72306738404",2197.72306738404,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","8414.95252420381",8414.95252420381,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","1862.72469600987",1862.72469600987,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","2117.45839996311",2117.45839996311,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","3548.85085402293",3548.85085402293,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-389.390148305587",-389.390148305587,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","8627.59770038909",8627.59770038909,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-1096.16074045548",-1096.16074045548,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-298.394962432605",-298.394962432605,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","898.984254443636",898.984254443636,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-36.4438484139598",-36.4438484139598,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-1664.86441707932",-1664.86441707932,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","340.242036207642",340.242036207642,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-3055.22523725114",-3055.22523725114,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-2877.6674869419",-2877.6674869419,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","109.01929769552",109.01929769552,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","1374.5248740764",1374.5248740764,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-1199.93521425525",-1199.93521425525,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-120.528021937852",-120.528021937852,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-916.449457223784",-916.449457223784,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","2144.09011835073",2144.09011835073,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-1542.78040151663",-1542.78040151663,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
