"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0234861098156451",0.0234861098156451,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0277225144286777",0.0277225144286777,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0238485812812905",0.0238485812812905,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0412071115984953",0.0412071115984953,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0452408959599351",0.0452408959599351,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0286834837578869",0.0286834837578869,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0253649210142775",0.0253649210142775,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.031404815603691",0.031404815603691,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0220188769523058",0.0220188769523058,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0160508567162232",0.0160508567162232,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0255909539079822",0.0255909539079822,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0222800846037414",0.0222800846037414,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0258466113087463",0.0258466113087463,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0246660118913096",0.0246660118913096,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0303706562485107",0.0303706562485107,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0222416329351816",0.0222416329351816,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0202797665015118",0.0202797665015118,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0285517757712987",0.0285517757712987,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0256115578310885",0.0256115578310885,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0287572645996133",0.0287572645996133,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0280760381530649",0.0280760381530649,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0262807495768729",0.0262807495768729,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0283671072754799",0.0283671072754799,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0319218569588828",0.0319218569588828,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0197122164821362",0.0197122164821362,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0267056148709972",0.0267056148709972,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.026932801015467",0.026932801015467,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.028449825842797",0.028449825842797,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0241460212654143",0.0241460212654143,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0436565011368701",0.0436565011368701,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0456498329287092",0.0456498329287092,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0300683979000298",0.0300683979000298,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0286525365841457",0.0286525365841457,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0324927748737898",0.0324927748737898,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0224738482206457",0.0224738482206457,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0171832449234446",0.0171832449234446,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0254670714760012",0.0254670714760012,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0225945647510595",0.0225945647510595,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0263577836670574",0.0263577836670574,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0257058638746532",0.0257058638746532,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0285524445143805",0.0285524445143805,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0246944208137641",0.0246944208137641,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0213679940288618",0.0213679940288618,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0282859146281931",0.0282859146281931,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0256299785428766",0.0256299785428766,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0290559770002869",0.0290559770002869,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0284577131255315",0.0284577131255315,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.026515891460468",0.026515891460468,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.028363492762884",0.028363492762884,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0325496158456022",0.0325496158456022,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.020927066908135",0.020927066908135,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0270277503455989",0.0270277503455989,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0238068695656097",0.0238068695656097,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0289531378025016",0.0289531378025016,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0240679829565553",0.0240679829565553,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0426392770982971",0.0426392770982971,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0458535452226032",0.0458535452226032,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0293999866232566",0.0293999866232566,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0272400056252491",0.0272400056252491,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.03232465318575",0.03232465318575,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.024635290377693",0.024635290377693,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0187224965572403",0.0187224965572403,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0248806623607305",0.0248806623607305,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0231603892082091",0.0231603892082091,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0261072747921616",0.0261072747921616,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0248948244029317",0.0248948244029317,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0318902036508026",0.0318902036508026,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0238451838887679",0.0238451838887679,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0221520069926877",0.0221520069926877,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0276852017477327",0.0276852017477327,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0265873694704695",0.0265873694704695,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0298092614839629",0.0298092614839629,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0276208081189042",0.0276208081189042,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0261144916237528",0.0261144916237528,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.02810367537239",0.02810367537239,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0320309604319247",0.0320309604319247,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0220798132586781",0.0220798132586781,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.026372870641155",0.026372870641155,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0240497602067167",0.0240497602067167,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.027635137766693",0.027635137766693,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0222018125384169",0.0222018125384169,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0412462659010553",0.0412462659010553,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0452030349547738",0.0452030349547738,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0292492028375699",0.0292492028375699,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0237771957648811",0.0237771957648811,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0307702304596666",0.0307702304596666,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0220560594416568",0.0220560594416568,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0172686520182648",0.0172686520182648,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0245716690562923",0.0245716690562923,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0222725307025236",0.0222725307025236,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0263108610614571",0.0263108610614571,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0256408139667383",0.0256408139667383,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0300830468789917",0.0300830468789917,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0213049627378008",0.0213049627378008,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0204376914738529",0.0204376914738529,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0281230063492968",0.0281230063492968,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0229667987445796",0.0229667987445796,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0276709790767009",0.0276709790767009,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0277200309838015",0.0277200309838015,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0262684541094829",0.0262684541094829,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0280678751240608",0.0280678751240608,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.030933067836113",0.030933067836113,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0229299928035831",0.0229299928035831,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0266812183371608",0.0266812183371608,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0246633745363174",0.0246633745363174,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0283452851302892",0.0283452851302892,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0241213818442396",0.0241213818442396,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.038810963689093",0.038810963689093,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0436050844650717",0.0436050844650717,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.028463945790266",0.028463945790266,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0264547076317092",0.0264547076317092,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0324488420672693",0.0324488420672693,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0227680546222579",0.0227680546222579,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0182745785225906",0.0182745785225906,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0241708803742151",0.0241708803742151,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0228641986479234",0.0228641986479234,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0264367901673035",0.0264367901673035,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0251391247780657",0.0251391247780657,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0316922027709328",0.0316922027709328,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0234193562888401",0.0234193562888401,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.022088875880049",0.022088875880049,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0278832076719875",0.0278832076719875,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0263185462821034",0.0263185462821034,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0285526634551181",0.0285526634551181,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0276443391155501",0.0276443391155501,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0257945701037436",0.0257945701037436,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0278595190462128",0.0278595190462128,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0322504570531148",0.0322504570531148,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0209186612001295",0.0209186612001295,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0260606576928761",0.0260606576928761,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.023268001373637",0.023268001373637,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0278478129954041",0.0278478129954041,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0238408452844241",0.0238408452844241,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0399600854838618",0.0399600854838618,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0457987090675225",0.0457987090675225,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0290477086345684",0.0290477086345684,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0253698454871456",0.0253698454871456,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0312370690796164",0.0312370690796164,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0212585163367831",0.0212585163367831,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0162518416602913",0.0162518416602913,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0254866967495122",0.0254866967495122,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0218102705716809",0.0218102705716809,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0254302365879231",0.0254302365879231,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0246108704909926",0.0246108704909926,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0299904234573203",0.0299904234573203,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0224428568739705",0.0224428568739705,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.019906932762372",0.019906932762372,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0289950751939358",0.0289950751939358,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0244348435995594",0.0244348435995594,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0283082639744587",0.0283082639744587,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0278870150702428",0.0278870150702428,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0256015425539966",0.0256015425539966,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0280430571855566",0.0280430571855566,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0313805181175115",0.0313805181175115,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0215977455561713",0.0215977455561713,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.025986931149762",0.025986931149762,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.022772672520222",0.022772672520222,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.028338740508294",0.028338740508294,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0224959246011458",0.0224959246011458,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0402513346240632",0.0402513346240632,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.044843251671995",0.044843251671995,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0285548747146684",0.0285548747146684,"Occupation (SOC2020 submajor)","Health Professionals",NA
