<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","3","Female",NA,NA,"Total",140,1070,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","3","Male",NA,70,"Total",40,520,NA,0.134615384615385
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","3","Total",NA,80,"Total",180,1590,NA,0.050314465408805
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","E","Male",NA,10,"Total",710,1640,NA,0.00609756097560976
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","E","Total",NA,20,"Total",1550,3480,NA,0.00574712643678161
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","Total","Female",10,50,"Total",3160,8430,0.00316455696202532,0.00593119810201661
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","Total","Male",220,530,"Total",2020,5220,0.108910891089109,0.101532567049808
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment","Total","Total",220,570,"Total",5190,13640,0.0423892100192678,0.0417888563049853
"LSIP","Cheshire and Warrington","Education and Training","1","Female",NA,NA,"Total",560,1120,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","1","Male",NA,NA,"Total",640,1100,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","1","Total",NA,NA,"Total",1190,2210,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","2","Female",120,290,"Total",1600,4140,0.075,0.070048309178744
"LSIP","Cheshire and Warrington","Education and Training","2","Male",NA,20,"Total",600,1740,NA,0.0114942528735632
"LSIP","Cheshire and Warrington","Education and Training","2","Total",130,300,"Total",2200,5870,0.0590909090909091,0.0511073253833049
"LSIP","Cheshire and Warrington","Education and Training","3","Female",10,80,"Total",140,1070,0.0714285714285714,0.0747663551401869
"LSIP","Cheshire and Warrington","Education and Training","3","Male",NA,NA,"Total",40,520,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","3","Total",10,80,"Total",180,1590,0.0555555555555556,0.050314465408805
"LSIP","Cheshire and Warrington","Education and Training","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Education and Training","Total","Female",140,370,"Total",3160,8430,0.0443037974683544,0.0438908659549229
"LSIP","Cheshire and Warrington","Education and Training","Total","Male",NA,30,"Total",2020,5220,NA,0.00574712643678161
"LSIP","Cheshire and Warrington","Education and Training","Total","Total",140,380,"Total",5190,13640,0.0269749518304432,0.0278592375366569
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","1","Female",NA,20,"Total",560,1120,NA,0.0178571428571429
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","1","Male",30,60,"Total",640,1100,0.046875,0.0545454545454545
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","1","Total",30,80,"Total",1190,2210,0.0252100840336134,0.0361990950226244
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","2","Female",20,50,"Total",1600,4140,0.0125,0.0120772946859903
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","2","Male",50,170,"Total",600,1740,0.0833333333333333,0.0977011494252874
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","2","Total",70,210,"Total",2200,5870,0.0318181818181818,0.0357751277683135
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","3","Female",NA,NA,"Total",140,1070,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","3","Male",10,90,"Total",40,520,0.25,0.173076923076923
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","3","Total",10,90,"Total",180,1590,0.0555555555555556,0.0566037735849057
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","4+","Male",NA,20,"Total",NA,60,NA,0.333333333333333
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","4+","Total",NA,20,"Total",30,240,NA,0.0833333333333333
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","Total","Female",20,60,"Total",3160,8430,0.00632911392405063,0.00711743772241993
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","Total","Male",100,320,"Total",2020,5220,0.0495049504950495,0.0613026819923372
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies","Total","Total",110,390,"Total",5190,13640,0.0211946050096339,0.0285923753665689
"LSIP","Cheshire and Warrington","Health, Public Services and Care","1","Female",50,90,"Total",560,1120,0.0892857142857143,0.0803571428571429
"LSIP","Cheshire and Warrington","Health, Public Services and Care","1","Male",20,50,"Total",640,1100,0.03125,0.0454545454545455
"LSIP","Cheshire and Warrington","Health, Public Services and Care","1","Total",70,130,"Total",1190,2210,0.0588235294117647,0.0588235294117647
"LSIP","Cheshire and Warrington","Health, Public Services and Care","2","Female",910,1840,"Total",1600,4140,0.56875,0.444444444444444
"LSIP","Cheshire and Warrington","Health, Public Services and Care","2","Male",160,310,"Total",600,1740,0.266666666666667,0.17816091954023
"LSIP","Cheshire and Warrington","Health, Public Services and Care","2","Total",1070,2140,"Total",2200,5870,0.486363636363636,0.364565587734242
"LSIP","Cheshire and Warrington","Health, Public Services and Care","3","Female",50,460,"Total",140,1070,0.357142857142857,0.429906542056075
"LSIP","Cheshire and Warrington","Health, Public Services and Care","3","Male",10,70,"Total",40,520,0.25,0.134615384615385
"LSIP","Cheshire and Warrington","Health, Public Services and Care","3","Total",60,530,"Total",180,1590,0.333333333333333,0.333333333333333
"LSIP","Cheshire and Warrington","Health, Public Services and Care","4+","Female",20,130,"Total",20,190,1,0.684210526315789
"LSIP","Cheshire and Warrington","Health, Public Services and Care","4+","Male",NA,30,"Total",NA,60,NA,0.5
"LSIP","Cheshire and Warrington","Health, Public Services and Care","4+","Total",30,160,"Total",30,240,1,0.666666666666667
"LSIP","Cheshire and Warrington","Health, Public Services and Care","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Health, Public Services and Care","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Health, Public Services and Care","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Health, Public Services and Care","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Health, Public Services and Care","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Health, Public Services and Care","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Health, Public Services and Care","Total","Female",1020,2510,"Total",3160,8430,0.322784810126582,0.297746144721234
"LSIP","Cheshire and Warrington","Health, Public Services and Care","Total","Male",200,460,"Total",2020,5220,0.099009900990099,0.0881226053639847
"LSIP","Cheshire and Warrington","Health, Public Services and Care","Total","Total",1210,2960,"Total",5190,13640,0.233140655105973,0.217008797653959
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","1","Female",NA,NA,"Total",560,1120,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","1","Male",NA,NA,"Total",640,1100,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","1","Total",NA,NA,"Total",1190,2210,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","2","Female",NA,10,"Total",1600,4140,NA,0.00241545893719807
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","2","Male",NA,NA,"Total",600,1740,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","2","Total",NA,10,"Total",2200,5870,NA,0.00170357751277683
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","3","Female",NA,NA,"Total",140,1070,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","3","Male",NA,NA,"Total",40,520,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","3","Total",NA,NA,"Total",180,1590,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","Total","Female",NA,10,"Total",3160,8430,NA,0.00118623962040332
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","Total","Male",NA,NA,"Total",2020,5220,NA,NA
"LSIP","Cheshire and Warrington","History, Philosophy and Theology","Total","Total",NA,10,"Total",5190,13640,NA,0.000733137829912023
"LSIP","Cheshire and Warrington","Information and Communication Technology","1","Female",80,90,"Total",560,1120,0.142857142857143,0.0803571428571429
"LSIP","Cheshire and Warrington","Information and Communication Technology","1","Male",30,70,"Total",640,1100,0.046875,0.0636363636363636
"LSIP","Cheshire and Warrington","Information and Communication Technology","1","Total",110,160,"Total",1190,2210,0.092436974789916,0.0723981900452489
"LSIP","Cheshire and Warrington","Information and Communication Technology","2","Female",130,170,"Total",1600,4140,0.08125,0.0410628019323672
"LSIP","Cheshire and Warrington","Information and Communication Technology","2","Male",90,130,"Total",600,1740,0.15,0.0747126436781609
"LSIP","Cheshire and Warrington","Information and Communication Technology","2","Total",220,310,"Total",2200,5870,0.1,0.0528109028960818
"LSIP","Cheshire and Warrington","Information and Communication Technology","3","Female",NA,NA,"Total",140,1070,NA,NA
"LSIP","Cheshire and Warrington","Information and Communication Technology","3","Male",NA,30,"Total",40,520,NA,0.0576923076923077
"LSIP","Cheshire and Warrington","Information and Communication Technology","3","Total",NA,40,"Total",180,1590,NA,0.0251572327044025
"LSIP","Cheshire and Warrington","Information and Communication Technology","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Information and Communication Technology","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Information and Communication Technology","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Information and Communication Technology","E","Female",10,40,"Total",840,1830,0.0119047619047619,0.0218579234972678
"LSIP","Cheshire and Warrington","Information and Communication Technology","E","Male",NA,20,"Total",710,1640,NA,0.0121951219512195
"LSIP","Cheshire and Warrington","Information and Communication Technology","E","Total",20,80,"Total",1550,3480,0.0129032258064516,0.0229885057471264
"LSIP","Cheshire and Warrington","Information and Communication Technology","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Information and Communication Technology","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Information and Communication Technology","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Information and Communication Technology","Total","Female",220,330,"Total",3160,8430,0.069620253164557,0.0391459074733096
"LSIP","Cheshire and Warrington","Information and Communication Technology","Total","Male",140,260,"Total",2020,5220,0.0693069306930693,0.0498084291187739
"LSIP","Cheshire and Warrington","Information and Communication Technology","Total","Total",350,580,"Total",5190,13640,0.0674373795761079,0.0425219941348974
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","1","Female",NA,10,"Total",560,1120,NA,0.00892857142857143
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","1","Male",NA,NA,"Total",640,1100,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","1","Total",NA,10,"Total",1190,2210,NA,0.00452488687782805
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","2","Female",NA,150,"Total",1600,4140,NA,0.036231884057971
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","2","Male",10,110,"Total",600,1740,0.0166666666666667,0.0632183908045977
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","2","Total",20,260,"Total",2200,5870,0.00909090909090909,0.0442930153321976
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","3","Female",NA,NA,"Total",140,1070,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","3","Male",NA,NA,"Total",40,520,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","3","Total",NA,NA,"Total",180,1590,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","Total","Female",10,160,"Total",3160,8430,0.00316455696202532,0.0189798339264531
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","Total","Male",10,110,"Total",2020,5220,0.00495049504950495,0.0210727969348659
"LSIP","Cheshire and Warrington","Languages, Literature and Culture","Total","Total",30,280,"Total",5190,13640,0.00578034682080925,0.0205278592375367
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","1","Female",NA,20,"Total",560,1120,NA,0.0178571428571429
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","1","Male",NA,10,"Total",640,1100,NA,0.00909090909090909
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","1","Total",NA,30,"Total",1190,2210,NA,0.0135746606334842
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","2","Female",20,40,"Total",1600,4140,0.0125,0.00966183574879227
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","2","Male",30,70,"Total",600,1740,0.05,0.0402298850574713
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","2","Total",50,110,"Total",2200,5870,0.0227272727272727,0.0187393526405451
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","3","Female",20,60,"Total",140,1070,0.142857142857143,0.0560747663551402
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","3","Male",20,60,"Total",40,520,0.5,0.115384615384615
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","3","Total",30,130,"Total",180,1590,0.166666666666667,0.0817610062893082
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","Total","Female",40,130,"Total",3160,8430,0.0126582278481013,0.0154211150652432
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","Total","Male",60,140,"Total",2020,5220,0.0297029702970297,0.0268199233716475
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism","Total","Total",90,270,"Total",5190,13640,0.0173410404624277,0.0197947214076246
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","1","Female",NA,NA,"Total",560,1120,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","1","Male",NA,NA,"Total",640,1100,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","1","Total",NA,NA,"Total",1190,2210,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","2","Female",NA,NA,"Total",1600,4140,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","2","Male",NA,NA,"Total",600,1740,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","2","Total",NA,NA,"Total",2200,5870,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","3","Female",NA,NA,"Total",140,1070,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","3","Male",NA,NA,"Total",40,520,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","3","Total",NA,NA,"Total",180,1590,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","Not Assigned","Female",NA,30,"Total",30,100,NA,0.3
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","Not Assigned","Male",NA,70,"Total",30,170,NA,0.411764705882353
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","Not Assigned","Total",NA,100,"Total",40,270,NA,0.37037037037037
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","Total","Female",NA,30,"Total",3160,8430,NA,0.00355871886120996
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","Total","Male",NA,70,"Total",2020,5220,NA,0.0134099616858238
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known","Total","Total",NA,100,"Total",5190,13640,NA,0.00733137829912024
"LSIP","Cheshire and Warrington","Preparation for Life and Work","1","Female",320,690,"Total",560,1120,0.571428571428571,0.616071428571429
"LSIP","Cheshire and Warrington","Preparation for Life and Work","1","Male",270,500,"Total",640,1100,0.421875,0.454545454545455
"LSIP","Cheshire and Warrington","Preparation for Life and Work","1","Total",590,1190,"Total",1190,2210,0.495798319327731,0.538461538461538
"LSIP","Cheshire and Warrington","Preparation for Life and Work","2","Female",90,350,"Total",1600,4140,0.05625,0.0845410628019324
"LSIP","Cheshire and Warrington","Preparation for Life and Work","2","Male",30,150,"Total",600,1740,0.05,0.0862068965517241
"LSIP","Cheshire and Warrington","Preparation for Life and Work","2","Total",110,480,"Total",2200,5870,0.05,0.0817717206132879
"LSIP","Cheshire and Warrington","Preparation for Life and Work","3","Female",NA,NA,"Total",140,1070,NA,NA
"LSIP","Cheshire and Warrington","Preparation for Life and Work","3","Male",NA,NA,"Total",40,520,NA,NA
"LSIP","Cheshire and Warrington","Preparation for Life and Work","3","Total",NA,NA,"Total",180,1590,NA,NA
"LSIP","Cheshire and Warrington","Preparation for Life and Work","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Preparation for Life and Work","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Preparation for Life and Work","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Preparation for Life and Work","E","Female",820,1740,"Total",840,1830,0.976190476190476,0.950819672131147
"LSIP","Cheshire and Warrington","Preparation for Life and Work","E","Male",710,1590,"Total",710,1640,1,0.969512195121951
"LSIP","Cheshire and Warrington","Preparation for Life and Work","E","Total",1520,3330,"Total",1550,3480,0.980645161290323,0.956896551724138
"LSIP","Cheshire and Warrington","Preparation for Life and Work","Not Assigned","Female",20,60,"Total",30,100,0.666666666666667,0.6
"LSIP","Cheshire and Warrington","Preparation for Life and Work","Not Assigned","Male",10,100,"Total",30,170,0.333333333333333,0.588235294117647
"LSIP","Cheshire and Warrington","Preparation for Life and Work","Not Assigned","Total",30,170,"Total",40,270,0.75,0.62962962962963
"LSIP","Cheshire and Warrington","Preparation for Life and Work","Total","Female",1230,2840,"Total",3160,8430,0.389240506329114,0.336892052194543
"LSIP","Cheshire and Warrington","Preparation for Life and Work","Total","Male",1010,2330,"Total",2020,5220,0.5,0.446360153256705
"LSIP","Cheshire and Warrington","Preparation for Life and Work","Total","Total",2250,5180,"Total",5190,13640,0.433526011560694,0.379765395894428
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","1","Female",40,50,"Total",560,1120,0.0714285714285714,0.0446428571428571
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","1","Male",40,50,"Total",640,1100,0.0625,0.0454545454545455
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","1","Total",60,90,"Total",1190,2210,0.0504201680672269,0.0407239819004525
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","2","Female",160,500,"Total",1600,4140,0.1,0.120772946859903
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","2","Male",140,280,"Total",600,1740,0.233333333333333,0.160919540229885
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","2","Total",300,780,"Total",2200,5870,0.136363636363636,0.132879045996593
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","3","Female",50,180,"Total",140,1070,0.357142857142857,0.168224299065421
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","3","Male",NA,10,"Total",40,520,NA,0.0192307692307692
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","3","Total",50,200,"Total",180,1590,0.277777777777778,0.125786163522013
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","4+","Female",NA,10,"Total",20,190,NA,0.0526315789473684
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","4+","Total",NA,10,"Total",30,240,NA,0.0416666666666667
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","E","Female",NA,10,"Total",840,1830,NA,0.00546448087431694
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","E","Total",NA,10,"Total",1550,3480,NA,0.0028735632183908
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","Total","Female",240,760,"Total",3160,8430,0.0759493670886076,0.0901542111506524
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","Total","Male",180,330,"Total",2020,5220,0.0891089108910891,0.0632183908045977
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise","Total","Total",410,1100,"Total",5190,13640,0.0789980732177264,0.0806451612903226
"LSIP","Cheshire and Warrington","Science and Mathematics","1","Female",NA,NA,"Total",560,1120,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","1","Male",NA,NA,"Total",640,1100,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","1","Total",NA,NA,"Total",1190,2210,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","2","Female",NA,230,"Total",1600,4140,NA,0.0555555555555556
"LSIP","Cheshire and Warrington","Science and Mathematics","2","Male",NA,120,"Total",600,1740,NA,0.0689655172413793
"LSIP","Cheshire and Warrington","Science and Mathematics","2","Total",10,350,"Total",2200,5870,0.00454545454545455,0.0596252129471891
"LSIP","Cheshire and Warrington","Science and Mathematics","3","Female",NA,30,"Total",140,1070,NA,0.0280373831775701
"LSIP","Cheshire and Warrington","Science and Mathematics","3","Male",NA,30,"Total",40,520,NA,0.0576923076923077
