"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Cambridgeshire and Peterborough","Retail and Commercial Enterprise",70,"Total",2160,0.0324074074074074
"LSIP","Cambridgeshire and Peterborough","Science and Mathematics",20,"Total",2160,0.00925925925925926
"LSIP","Cambridgeshire and Peterborough","Social Sciences",0,"Total",2160,0
"LSIP","Cheshire and Warrington","Agriculture, Horticulture and Animal Care",0,"Total",2510,0
"LSIP","Cheshire and Warrington","Arts, Media and Publishing",10,"Total",2510,0.00398406374501992
"LSIP","Cheshire and Warrington","Business, Administration and Law",150,"Total",2510,0.0597609561752988
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment",130,"Total",2510,0.051792828685259
"LSIP","Cheshire and Warrington","Education and Training",70,"Total",2510,0.0278884462151394
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies",50,"Total",2510,0.0199203187250996
"LSIP","Cheshire and Warrington","Health, Public Services and Care",710,"Total",2510,0.282868525896414
"LSIP","Cheshire and Warrington","History, Philosophy and Theology",0,"Total",2510,0
"LSIP","Cheshire and Warrington","Information and Communication Technology",190,"Total",2510,0.0756972111553785
"LSIP","Cheshire and Warrington","Languages, Literature and Culture",20,"Total",2510,0.00796812749003984
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism",60,"Total",2510,0.0239043824701195
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known",0,"Total",2510,0
"LSIP","Cheshire and Warrington","Preparation for Life and Work",890,"Total",2510,0.354581673306773
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise",200,"Total",2510,0.0796812749003984
"LSIP","Cheshire and Warrington","Science and Mathematics",10,"Total",2510,0.00398406374501992
"LSIP","Cheshire and Warrington","Social Sciences",0,"Total",2510,0
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care",10,"Total",1210,0.00826446280991736
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing",80,"Total",1210,0.0661157024793388
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law",60,"Total",1210,0.0495867768595041
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment",40,"Total",1210,0.0330578512396694
"LSIP","Cornwall and the Isles of Scilly","Education and Training",40,"Total",1210,0.0330578512396694
"LSIP","Cornwall and the Isles of Scilly","Engineering and Manufacturing Technologies",20,"Total",1210,0.0165289256198347
"LSIP","Cornwall and the Isles of Scilly","Health, Public Services and Care",640,"Total",1210,0.528925619834711
"LSIP","Cornwall and the Isles of Scilly","History, Philosophy and Theology",0,"Total",1210,0
"LSIP","Cornwall and the Isles of Scilly","Information and Communication Technology",30,"Total",1210,0.0247933884297521
"LSIP","Cornwall and the Isles of Scilly","Languages, Literature and Culture",20,"Total",1210,0.0165289256198347
"LSIP","Cornwall and the Isles of Scilly","Leisure, Travel and Tourism",10,"Total",1210,0.00826446280991736
"LSIP","Cornwall and the Isles of Scilly","Not Applicable/ Not Known",0,"Total",1210,0
"LSIP","Cornwall and the Isles of Scilly","Preparation for Life and Work",210,"Total",1210,0.173553719008264
"LSIP","Cornwall and the Isles of Scilly","Retail and Commercial Enterprise",50,"Total",1210,0.0413223140495868
"LSIP","Cornwall and the Isles of Scilly","Science and Mathematics",10,"Total",1210,0.00826446280991736
"LSIP","Cornwall and the Isles of Scilly","Social Sciences",0,"Total",1210,0
"LSIP","Cumbria","Agriculture, Horticulture and Animal Care",0,"Total",950,0
"LSIP","Cumbria","Arts, Media and Publishing",10,"Total",950,0.0105263157894737
"LSIP","Cumbria","Business, Administration and Law",210,"Total",950,0.221052631578947
"LSIP","Cumbria","Construction, Planning and the Built Environment",40,"Total",950,0.0421052631578947
"LSIP","Cumbria","Education and Training",30,"Total",950,0.0315789473684211
"LSIP","Cumbria","Engineering and Manufacturing Technologies",60,"Total",950,0.0631578947368421
"LSIP","Cumbria","Health, Public Services and Care",400,"Total",950,0.421052631578947
"LSIP","Cumbria","History, Philosophy and Theology",0,"Total",950,0
"LSIP","Cumbria","Information and Communication Technology",30,"Total",950,0.0315789473684211
"LSIP","Cumbria","Languages, Literature and Culture",0,"Total",950,0
"LSIP","Cumbria","Leisure, Travel and Tourism",10,"Total",950,0.0105263157894737
"LSIP","Cumbria","Not Applicable/ Not Known",0,"Total",950,0
"LSIP","Cumbria","Preparation for Life and Work",110,"Total",950,0.115789473684211
"LSIP","Cumbria","Retail and Commercial Enterprise",40,"Total",950,0.0421052631578947
"LSIP","Cumbria","Science and Mathematics",0,"Total",950,0
"LSIP","Cumbria","Social Sciences",0,"Total",950,0
"LSIP","Derbyshire and Nottinghamshire","Agriculture, Horticulture and Animal Care",30,"Total",9270,0.00323624595469256
"LSIP","Derbyshire and Nottinghamshire","Arts, Media and Publishing",420,"Total",9270,0.0453074433656958
"LSIP","Derbyshire and Nottinghamshire","Business, Administration and Law",810,"Total",9270,0.087378640776699
"LSIP","Derbyshire and Nottinghamshire","Construction, Planning and the Built Environment",1190,"Total",9270,0.128371089536138
"LSIP","Derbyshire and Nottinghamshire","Education and Training",230,"Total",9270,0.0248112189859763
"LSIP","Derbyshire and Nottinghamshire","Engineering and Manufacturing Technologies",200,"Total",9270,0.0215749730312837
"LSIP","Derbyshire and Nottinghamshire","Health, Public Services and Care",1990,"Total",9270,0.214670981661273
"LSIP","Derbyshire and Nottinghamshire","History, Philosophy and Theology",30,"Total",9270,0.00323624595469256
"LSIP","Derbyshire and Nottinghamshire","Information and Communication Technology",320,"Total",9270,0.0345199568500539
"LSIP","Derbyshire and Nottinghamshire","Languages, Literature and Culture",220,"Total",9270,0.0237324703344121
"LSIP","Derbyshire and Nottinghamshire","Leisure, Travel and Tourism",80,"Total",9270,0.00862998921251348
"LSIP","Derbyshire and Nottinghamshire","Not Applicable/ Not Known",10,"Total",9270,0.00107874865156419
"LSIP","Derbyshire and Nottinghamshire","Preparation for Life and Work",3400,"Total",9270,0.366774541531823
"LSIP","Derbyshire and Nottinghamshire","Retail and Commercial Enterprise",290,"Total",9270,0.0312837108953614
"LSIP","Derbyshire and Nottinghamshire","Science and Mathematics",20,"Total",9270,0.00215749730312837
"LSIP","Derbyshire and Nottinghamshire","Social Sciences",0,"Total",9270,0
"LSIP","Dorset","Agriculture, Horticulture and Animal Care",50,"Total",3220,0.015527950310559
"LSIP","Dorset","Arts, Media and Publishing",40,"Total",3220,0.0124223602484472
"LSIP","Dorset","Business, Administration and Law",310,"Total",3220,0.0962732919254658
"LSIP","Dorset","Construction, Planning and the Built Environment",60,"Total",3220,0.0186335403726708
"LSIP","Dorset","Education and Training",90,"Total",3220,0.0279503105590062
"LSIP","Dorset","Engineering and Manufacturing Technologies",110,"Total",3220,0.0341614906832298
"LSIP","Dorset","Health, Public Services and Care",1190,"Total",3220,0.369565217391304
"LSIP","Dorset","History, Philosophy and Theology",0,"Total",3220,0
"LSIP","Dorset","Information and Communication Technology",100,"Total",3220,0.031055900621118
"LSIP","Dorset","Languages, Literature and Culture",10,"Total",3220,0.0031055900621118
"LSIP","Dorset","Leisure, Travel and Tourism",40,"Total",3220,0.0124223602484472
"LSIP","Dorset","Not Applicable/ Not Known",10,"Total",3220,0.0031055900621118
"LSIP","Dorset","Preparation for Life and Work",1100,"Total",3220,0.341614906832298
"LSIP","Dorset","Retail and Commercial Enterprise",110,"Total",3220,0.0341614906832298
"LSIP","Dorset","Science and Mathematics",10,"Total",3220,0.0031055900621118
"LSIP","Dorset","Social Sciences",0,"Total",3220,0
"LSIP","Enterprise M3 LEP (including all of Surrey)","Agriculture, Horticulture and Animal Care",0,"Total",1710,0
"LSIP","Enterprise M3 LEP (including all of Surrey)","Arts, Media and Publishing",110,"Total",1710,0.064327485380117
"LSIP","Enterprise M3 LEP (including all of Surrey)","Business, Administration and Law",130,"Total",1710,0.0760233918128655
"LSIP","Enterprise M3 LEP (including all of Surrey)","Construction, Planning and the Built Environment",10,"Total",1710,0.00584795321637427
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and Training",40,"Total",1710,0.0233918128654971
"LSIP","Enterprise M3 LEP (including all of Surrey)","Engineering and Manufacturing Technologies",40,"Total",1710,0.0233918128654971
"LSIP","Enterprise M3 LEP (including all of Surrey)","Health, Public Services and Care",560,"Total",1710,0.327485380116959
"LSIP","Enterprise M3 LEP (including all of Surrey)","History, Philosophy and Theology",10,"Total",1710,0.00584795321637427
"LSIP","Enterprise M3 LEP (including all of Surrey)","Information and Communication Technology",130,"Total",1710,0.0760233918128655
"LSIP","Enterprise M3 LEP (including all of Surrey)","Languages, Literature and Culture",0,"Total",1710,0
"LSIP","Enterprise M3 LEP (including all of Surrey)","Leisure, Travel and Tourism",30,"Total",1710,0.0175438596491228
"LSIP","Enterprise M3 LEP (including all of Surrey)","Not Applicable/ Not Known",0,"Total",1710,0
"LSIP","Enterprise M3 LEP (including all of Surrey)","Preparation for Life and Work",620,"Total",1710,0.362573099415205
"LSIP","Enterprise M3 LEP (including all of Surrey)","Retail and Commercial Enterprise",50,"Total",1710,0.0292397660818713
"LSIP","Enterprise M3 LEP (including all of Surrey)","Science and Mathematics",0,"Total",1710,0
"LSIP","Enterprise M3 LEP (including all of Surrey)","Social Sciences",0,"Total",1710,0
"LSIP","Essex, Southend-on-Sea and Thurrock","Agriculture, Horticulture and Animal Care",10,"Total",5700,0.00175438596491228
"LSIP","Essex, Southend-on-Sea and Thurrock","Arts, Media and Publishing",60,"Total",5700,0.0105263157894737
"LSIP","Essex, Southend-on-Sea and Thurrock","Business, Administration and Law",690,"Total",5700,0.121052631578947
"LSIP","Essex, Southend-on-Sea and Thurrock","Construction, Planning and the Built Environment",220,"Total",5700,0.0385964912280702
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and Training",90,"Total",5700,0.0157894736842105
"LSIP","Essex, Southend-on-Sea and Thurrock","Engineering and Manufacturing Technologies",200,"Total",5700,0.0350877192982456
"LSIP","Essex, Southend-on-Sea and Thurrock","Health, Public Services and Care",1360,"Total",5700,0.23859649122807
"LSIP","Essex, Southend-on-Sea and Thurrock","History, Philosophy and Theology",120,"Total",5700,0.0210526315789474
"LSIP","Essex, Southend-on-Sea and Thurrock","Information and Communication Technology",220,"Total",5700,0.0385964912280702
"LSIP","Essex, Southend-on-Sea and Thurrock","Languages, Literature and Culture",10,"Total",5700,0.00175438596491228
"LSIP","Essex, Southend-on-Sea and Thurrock","Leisure, Travel and Tourism",50,"Total",5700,0.0087719298245614
"LSIP","Essex, Southend-on-Sea and Thurrock","Not Applicable/ Not Known",20,"Total",5700,0.00350877192982456
"LSIP","Essex, Southend-on-Sea and Thurrock","Preparation for Life and Work",1980,"Total",5700,0.347368421052632
"LSIP","Essex, Southend-on-Sea and Thurrock","Retail and Commercial Enterprise",650,"Total",5700,0.114035087719298
"LSIP","Essex, Southend-on-Sea and Thurrock","Science and Mathematics",10,"Total",5700,0.00175438596491228
"LSIP","Essex, Southend-on-Sea and Thurrock","Social Sciences",0,"Total",5700,0
"LSIP","Gloucestershire","Agriculture, Horticulture and Animal Care",20,"Total",1470,0.0136054421768707
"LSIP","Gloucestershire","Arts, Media and Publishing",160,"Total",1470,0.108843537414966
"LSIP","Gloucestershire","Business, Administration and Law",110,"Total",1470,0.0748299319727891
"LSIP","Gloucestershire","Construction, Planning and the Built Environment",50,"Total",1470,0.0340136054421769
"LSIP","Gloucestershire","Education and Training",30,"Total",1470,0.0204081632653061
"LSIP","Gloucestershire","Engineering and Manufacturing Technologies",30,"Total",1470,0.0204081632653061
"LSIP","Gloucestershire","Health, Public Services and Care",500,"Total",1470,0.340136054421769
"LSIP","Gloucestershire","History, Philosophy and Theology",0,"Total",1470,0
"LSIP","Gloucestershire","Information and Communication Technology",160,"Total",1470,0.108843537414966
"LSIP","Gloucestershire","Languages, Literature and Culture",110,"Total",1470,0.0748299319727891
"LSIP","Gloucestershire","Leisure, Travel and Tourism",20,"Total",1470,0.0136054421768707
"LSIP","Gloucestershire","Not Applicable/ Not Known",0,"Total",1470,0
"LSIP","Gloucestershire","Preparation for Life and Work",240,"Total",1470,0.163265306122449
"LSIP","Gloucestershire","Retail and Commercial Enterprise",50,"Total",1470,0.0340136054421769
"LSIP","Gloucestershire","Science and Mathematics",0,"Total",1470,0
"LSIP","Gloucestershire","Social Sciences",0,"Total",1470,0
"LSIP","Greater Lincolnshire","Agriculture, Horticulture and Animal Care",50,"Total",4140,0.0120772946859903
"LSIP","Greater Lincolnshire","Arts, Media and Publishing",70,"Total",4140,0.0169082125603865
"LSIP","Greater Lincolnshire","Business, Administration and Law",370,"Total",4140,0.0893719806763285
"LSIP","Greater Lincolnshire","Construction, Planning and the Built Environment",60,"Total",4140,0.0144927536231884
"LSIP","Greater Lincolnshire","Education and Training",120,"Total",4140,0.0289855072463768
"LSIP","Greater Lincolnshire","Engineering and Manufacturing Technologies",130,"Total",4140,0.0314009661835749
"LSIP","Greater Lincolnshire","Health, Public Services and Care",1510,"Total",4140,0.364734299516908
"LSIP","Greater Lincolnshire","History, Philosophy and Theology",0,"Total",4140,0
"LSIP","Greater Lincolnshire","Information and Communication Technology",270,"Total",4140,0.0652173913043478
"LSIP","Greater Lincolnshire","Languages, Literature and Culture",110,"Total",4140,0.0265700483091787
"LSIP","Greater Lincolnshire","Leisure, Travel and Tourism",20,"Total",4140,0.00483091787439614
"LSIP","Greater Lincolnshire","Not Applicable/ Not Known",20,"Total",4140,0.00483091787439614
"LSIP","Greater Lincolnshire","Preparation for Life and Work",1240,"Total",4140,0.29951690821256
"LSIP","Greater Lincolnshire","Retail and Commercial Enterprise",190,"Total",4140,0.0458937198067633
"LSIP","Greater Lincolnshire","Science and Mathematics",0,"Total",4140,0
"LSIP","Greater Lincolnshire","Social Sciences",0,"Total",4140,0
"LSIP","Greater London","Agriculture, Horticulture and Animal Care",70,"Total",44600,0.0015695067264574
"LSIP","Greater London","Arts, Media and Publishing",2670,"Total",44600,0.0598654708520179
"LSIP","Greater London","Business, Administration and Law",3300,"Total",44600,0.0739910313901345
"LSIP","Greater London","Construction, Planning and the Built Environment",1540,"Total",44600,0.0345291479820628
"LSIP","Greater London","Education and Training",500,"Total",44600,0.0112107623318386
"LSIP","Greater London","Engineering and Manufacturing Technologies",630,"Total",44600,0.0141255605381166
"LSIP","Greater London","Health, Public Services and Care",4200,"Total",44600,0.0941704035874439
"LSIP","Greater London","History, Philosophy and Theology",20,"Total",44600,0.000448430493273543
"LSIP","Greater London","Information and Communication Technology",3100,"Total",44600,0.0695067264573991
"LSIP","Greater London","Languages, Literature and Culture",480,"Total",44600,0.010762331838565
"LSIP","Greater London","Leisure, Travel and Tourism",1070,"Total",44600,0.0239910313901345
"LSIP","Greater London","Not Applicable/ Not Known",200,"Total",44600,0.00448430493273543
"LSIP","Greater London","Preparation for Life and Work",25190,"Total",44600,0.564798206278027
"LSIP","Greater London","Retail and Commercial Enterprise",1610,"Total",44600,0.0360986547085202
"LSIP","Greater London","Science and Mathematics",110,"Total",44600,0.00246636771300448
"LSIP","Greater London","Social Sciences",0,"Total",44600,0
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care",40,"Total",12500,0.0032
"LSIP","Greater Manchester","Arts, Media and Publishing",50,"Total",12500,0.004
"LSIP","Greater Manchester","Business, Administration and Law",1010,"Total",12500,0.0808
"LSIP","Greater Manchester","Construction, Planning and the Built Environment",570,"Total",12500,0.0456
"LSIP","Greater Manchester","Education and Training",400,"Total",12500,0.032
"LSIP","Greater Manchester","Engineering and Manufacturing Technologies",320,"Total",12500,0.0256
"LSIP","Greater Manchester","Health, Public Services and Care",1960,"Total",12500,0.1568
"LSIP","Greater Manchester","History, Philosophy and Theology",10,"Total",12500,8e-04
"LSIP","Greater Manchester","Information and Communication Technology",960,"Total",12500,0.0768
"LSIP","Greater Manchester","Languages, Literature and Culture",40,"Total",12500,0.0032
"LSIP","Greater Manchester","Leisure, Travel and Tourism",140,"Total",12500,0.0112
"LSIP","Greater Manchester","Not Applicable/ Not Known",140,"Total",12500,0.0112
"LSIP","Greater Manchester","Preparation for Life and Work",5660,"Total",12500,0.4528
"LSIP","Greater Manchester","Retail and Commercial Enterprise",1170,"Total",12500,0.0936
"LSIP","Greater Manchester","Science and Mathematics",30,"Total",12500,0.0024
"LSIP","Greater Manchester","Social Sciences",0,"Total",12500,0
"LSIP","Heart of the South-West","Agriculture, Horticulture and Animal Care",120,"Total",4940,0.0242914979757085
"LSIP","Heart of the South-West","Arts, Media and Publishing",230,"Total",4940,0.0465587044534413
"LSIP","Heart of the South-West","Business, Administration and Law",470,"Total",4940,0.0951417004048583
"LSIP","Heart of the South-West","Construction, Planning and the Built Environment",130,"Total",4940,0.0263157894736842
"LSIP","Heart of the South-West","Education and Training",110,"Total",4940,0.0222672064777328
"LSIP","Heart of the South-West","Engineering and Manufacturing Technologies",110,"Total",4940,0.0222672064777328
"LSIP","Heart of the South-West","Health, Public Services and Care",1750,"Total",4940,0.354251012145749
"LSIP","Heart of the South-West","History, Philosophy and Theology",20,"Total",4940,0.00404858299595142
"LSIP","Heart of the South-West","Information and Communication Technology",210,"Total",4940,0.0425101214574899
"LSIP","Heart of the South-West","Languages, Literature and Culture",20,"Total",4940,0.00404858299595142
"LSIP","Heart of the South-West","Leisure, Travel and Tourism",80,"Total",4940,0.0161943319838057
"LSIP","Heart of the South-West","Not Applicable/ Not Known",0,"Total",4940,0
"LSIP","Heart of the South-West","Preparation for Life and Work",1430,"Total",4940,0.289473684210526
"LSIP","Heart of the South-West","Retail and Commercial Enterprise",210,"Total",4940,0.0425101214574899
"LSIP","Heart of the South-West","Science and Mathematics",30,"Total",4940,0.00607287449392713
"LSIP","Heart of the South-West","Social Sciences",10,"Total",4940,0.00202429149797571
"LSIP","Hertfordshire","Agriculture, Horticulture and Animal Care",0,"Total",2210,0
"LSIP","Hertfordshire","Arts, Media and Publishing",50,"Total",2210,0.0226244343891403
"LSIP","Hertfordshire","Business, Administration and Law",380,"Total",2210,0.171945701357466
"LSIP","Hertfordshire","Construction, Planning and the Built Environment",100,"Total",2210,0.0452488687782805
"LSIP","Hertfordshire","Education and Training",10,"Total",2210,0.00452488687782805
"LSIP","Hertfordshire","Engineering and Manufacturing Technologies",20,"Total",2210,0.00904977375565611
"LSIP","Hertfordshire","Health, Public Services and Care",650,"Total",2210,0.294117647058824
"LSIP","Hertfordshire","History, Philosophy and Theology",10,"Total",2210,0.00452488687782805
"LSIP","Hertfordshire","Information and Communication Technology",90,"Total",2210,0.0407239819004525
"LSIP","Hertfordshire","Languages, Literature and Culture",0,"Total",2210,0
"LSIP","Hertfordshire","Leisure, Travel and Tourism",20,"Total",2210,0.00904977375565611
"LSIP","Hertfordshire","Not Applicable/ Not Known",0,"Total",2210,0
"LSIP","Hertfordshire","Preparation for Life and Work",740,"Total",2210,0.334841628959276
"LSIP","Hertfordshire","Retail and Commercial Enterprise",130,"Total",2210,0.0588235294117647
"LSIP","Hertfordshire","Science and Mathematics",0,"Total",2210,0
"LSIP","Hertfordshire","Social Sciences",0,"Total",2210,0
"LSIP","Hull and East Yorkshire","Agriculture, Horticulture and Animal Care",10,"Total",2540,0.00393700787401575
"LSIP","Hull and East Yorkshire","Arts, Media and Publishing",0,"Total",2540,0
"LSIP","Hull and East Yorkshire","Business, Administration and Law",170,"Total",2540,0.0669291338582677
"LSIP","Hull and East Yorkshire","Construction, Planning and the Built Environment",40,"Total",2540,0.015748031496063
"LSIP","Hull and East Yorkshire","Education and Training",40,"Total",2540,0.015748031496063
"LSIP","Hull and East Yorkshire","Engineering and Manufacturing Technologies",150,"Total",2540,0.0590551181102362
"LSIP","Hull and East Yorkshire","Health, Public Services and Care",650,"Total",2540,0.255905511811024
"LSIP","Hull and East Yorkshire","History, Philosophy and Theology",0,"Total",2540,0
"LSIP","Hull and East Yorkshire","Information and Communication Technology",140,"Total",2540,0.0551181102362205
"LSIP","Hull and East Yorkshire","Languages, Literature and Culture",30,"Total",2540,0.0118110236220472
"LSIP","Hull and East Yorkshire","Leisure, Travel and Tourism",40,"Total",2540,0.015748031496063
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known",10,"Total",2540,0.00393700787401575
"LSIP","Hull and East Yorkshire","Preparation for Life and Work",1010,"Total",2540,0.397637795275591
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise",230,"Total",2540,0.0905511811023622
"LSIP","Hull and East Yorkshire","Science and Mathematics",30,"Total",2540,0.0118110236220472
"LSIP","Hull and East Yorkshire","Social Sciences",0,"Total",2540,0
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care",0,"Total",5810,0
"LSIP","Kent and Medway","Arts, Media and Publishing",70,"Total",5810,0.0120481927710843
"LSIP","Kent and Medway","Business, Administration and Law",430,"Total",5810,0.0740103270223752
"LSIP","Kent and Medway","Construction, Planning and the Built Environment",720,"Total",5810,0.123924268502582
"LSIP","Kent and Medway","Education and Training",130,"Total",5810,0.0223752151462995
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies",100,"Total",5810,0.0172117039586919
"LSIP","Kent and Medway","Health, Public Services and Care",1380,"Total",5810,0.237521514629948
"LSIP","Kent and Medway","History, Philosophy and Theology",30,"Total",5810,0.00516351118760757
"LSIP","Kent and Medway","Information and Communication Technology",190,"Total",5810,0.0327022375215146
"LSIP","Kent and Medway","Languages, Literature and Culture",30,"Total",5810,0.00516351118760757
"LSIP","Kent and Medway","Leisure, Travel and Tourism",20,"Total",5810,0.00344234079173838
"LSIP","Kent and Medway","Not Applicable/ Not Known",10,"Total",5810,0.00172117039586919
"LSIP","Kent and Medway","Preparation for Life and Work",1260,"Total",5810,0.216867469879518
"LSIP","Kent and Medway","Retail and Commercial Enterprise",1440,"Total",5810,0.247848537005164
"LSIP","Kent and Medway","Science and Mathematics",0,"Total",5810,0
"LSIP","Kent and Medway","Social Sciences",0,"Total",5810,0
"LSIP","Lancashire","Agriculture, Horticulture and Animal Care",20,"Total",5830,0.00343053173241852
"LSIP","Lancashire","Arts, Media and Publishing",30,"Total",5830,0.00514579759862779
"LSIP","Lancashire","Business, Administration and Law",610,"Total",5830,0.104631217838765
"LSIP","Lancashire","Construction, Planning and the Built Environment",580,"Total",5830,0.0994854202401372
"LSIP","Lancashire","Education and Training",230,"Total",5830,0.039451114922813
"LSIP","Lancashire","Engineering and Manufacturing Technologies",210,"Total",5830,0.0360205831903945
"LSIP","Lancashire","Health, Public Services and Care",1580,"Total",5830,0.271012006861063
"LSIP","Lancashire","History, Philosophy and Theology",0,"Total",5830,0
"LSIP","Lancashire","Information and Communication Technology",140,"Total",5830,0.0240137221269297
"LSIP","Lancashire","Languages, Literature and Culture",50,"Total",5830,0.00857632933104631
"LSIP","Lancashire","Leisure, Travel and Tourism",70,"Total",5830,0.0120068610634648
"LSIP","Lancashire","Not Applicable/ Not Known",10,"Total",5830,0.00171526586620926
"LSIP","Lancashire","Preparation for Life and Work",1820,"Total",5830,0.312178387650086
"LSIP","Lancashire","Retail and Commercial Enterprise",490,"Total",5830,0.0840480274442539
"LSIP","Lancashire","Science and Mathematics",0,"Total",5830,0
"LSIP","Lancashire","Social Sciences",0,"Total",5830,0
"LSIP","Leicester and Leicestershire","Agriculture, Horticulture and Animal Care",10,"Total",4520,0.00221238938053097
"LSIP","Leicester and Leicestershire","Arts, Media and Publishing",180,"Total",4520,0.0398230088495575
"LSIP","Leicester and Leicestershire","Business, Administration and Law",270,"Total",4520,0.0597345132743363
"LSIP","Leicester and Leicestershire","Construction, Planning and the Built Environment",110,"Total",4520,0.0243362831858407
"LSIP","Leicester and Leicestershire","Education and Training",70,"Total",4520,0.0154867256637168
"LSIP","Leicester and Leicestershire","Engineering and Manufacturing Technologies",90,"Total",4520,0.0199115044247788
"LSIP","Leicester and Leicestershire","Health, Public Services and Care",1300,"Total",4520,0.287610619469027
"LSIP","Leicester and Leicestershire","History, Philosophy and Theology",10,"Total",4520,0.00221238938053097
"LSIP","Leicester and Leicestershire","Information and Communication Technology",120,"Total",4520,0.0265486725663717
"LSIP","Leicester and Leicestershire","Languages, Literature and Culture",30,"Total",4520,0.00663716814159292
"LSIP","Leicester and Leicestershire","Leisure, Travel and Tourism",10,"Total",4520,0.00221238938053097
"LSIP","Leicester and Leicestershire","Not Applicable/ Not Known",10,"Total",4520,0.00221238938053097
"LSIP","Leicester and Leicestershire","Preparation for Life and Work",2230,"Total",4520,0.493362831858407
"LSIP","Leicester and Leicestershire","Retail and Commercial Enterprise",90,"Total",4520,0.0199115044247788
"LSIP","Leicester and Leicestershire","Science and Mathematics",10,"Total",4520,0.00221238938053097
"LSIP","Leicester and Leicestershire","Social Sciences",0,"Total",4520,0
"LSIP","Liverpool City Region","Agriculture, Horticulture and Animal Care",80,"Total",12450,0.00642570281124498
"LSIP","Liverpool City Region","Arts, Media and Publishing",200,"Total",12450,0.0160642570281124
"LSIP","Liverpool City Region","Business, Administration and Law",1840,"Total",12450,0.147791164658635
"LSIP","Liverpool City Region","Construction, Planning and the Built Environment",740,"Total",12450,0.0594377510040161
"LSIP","Liverpool City Region","Education and Training",200,"Total",12450,0.0160642570281124
"LSIP","Liverpool City Region","Engineering and Manufacturing Technologies",1200,"Total",12450,0.0963855421686747
"LSIP","Liverpool City Region","Health, Public Services and Care",2310,"Total",12450,0.185542168674699
"LSIP","Liverpool City Region","History, Philosophy and Theology",0,"Total",12450,0
"LSIP","Liverpool City Region","Information and Communication Technology",400,"Total",12450,0.0321285140562249
"LSIP","Liverpool City Region","Languages, Literature and Culture",50,"Total",12450,0.00401606425702811
"LSIP","Liverpool City Region","Leisure, Travel and Tourism",190,"Total",12450,0.0152610441767068
"LSIP","Liverpool City Region","Not Applicable/ Not Known",50,"Total",12450,0.00401606425702811
"LSIP","Liverpool City Region","Preparation for Life and Work",3600,"Total",12450,0.289156626506024
"LSIP","Liverpool City Region","Retail and Commercial Enterprise",1630,"Total",12450,0.130923694779116
"LSIP","Liverpool City Region","Science and Mathematics",10,"Total",12450,0.000803212851405623
"LSIP","Liverpool City Region","Social Sciences",0,"Total",12450,0
"LSIP","Norfolk and Suffolk (Greater Anglia)","Agriculture, Horticulture and Animal Care",20,"Total",4620,0.00432900432900433
"LSIP","Norfolk and Suffolk (Greater Anglia)","Arts, Media and Publishing",10,"Total",4620,0.00216450216450216
"LSIP","Norfolk and Suffolk (Greater Anglia)","Business, Administration and Law",360,"Total",4620,0.0779220779220779
"LSIP","Norfolk and Suffolk (Greater Anglia)","Construction, Planning and the Built Environment",280,"Total",4620,0.0606060606060606
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and Training",100,"Total",4620,0.0216450216450216
"LSIP","Norfolk and Suffolk (Greater Anglia)","Engineering and Manufacturing Technologies",90,"Total",4620,0.0194805194805195
"LSIP","Norfolk and Suffolk (Greater Anglia)","Health, Public Services and Care",1270,"Total",4620,0.274891774891775
"LSIP","Norfolk and Suffolk (Greater Anglia)","History, Philosophy and Theology",30,"Total",4620,0.00649350649350649
"LSIP","Norfolk and Suffolk (Greater Anglia)","Information and Communication Technology",140,"Total",4620,0.0303030303030303
"LSIP","Norfolk and Suffolk (Greater Anglia)","Languages, Literature and Culture",60,"Total",4620,0.012987012987013
"LSIP","Norfolk and Suffolk (Greater Anglia)","Leisure, Travel and Tourism",30,"Total",4620,0.00649350649350649
"LSIP","Norfolk and Suffolk (Greater Anglia)","Not Applicable/ Not Known",0,"Total",4620,0
"LSIP","Norfolk and Suffolk (Greater Anglia)","Preparation for Life and Work",970,"Total",4620,0.20995670995671
"LSIP","Norfolk and Suffolk (Greater Anglia)","Retail and Commercial Enterprise",1250,"Total",4620,0.270562770562771
"LSIP","Norfolk and Suffolk (Greater Anglia)","Science and Mathematics",20,"Total",4620,0.00432900432900433
