"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"LSIP","Greater London","Arts, Media and Publishing","1","Female",2900,3150,"Total",46850,57640,0.0618996798292423,0.0546495489243581
"LSIP","Greater London","Arts, Media and Publishing","1","Male",790,880,"Total",32300,39830,0.0244582043343653,0.022093899071052
"LSIP","Greater London","Arts, Media and Publishing","1","Total",3690,4000,"Total",79120,97490,0.0466380182002022,0.0410298492153041
"LSIP","Greater London","Arts, Media and Publishing","2","Female",2240,2510,"Total",45980,62780,0.0487168334058286,0.039980885632367
"LSIP","Greater London","Arts, Media and Publishing","2","Male",740,850,"Total",24670,34160,0.0299959464937171,0.0248829039812646
"LSIP","Greater London","Arts, Media and Publishing","2","Total",2930,3370,"Total",70650,96880,0.0414720452937013,0.0347853014037985
"LSIP","Greater London","Arts, Media and Publishing","3","Female",750,1000,"Total",8930,14670,0.083986562150056,0.0681663258350375
"LSIP","Greater London","Arts, Media and Publishing","3","Male",520,770,"Total",5570,9270,0.0933572710951526,0.0830636461704423
"LSIP","Greater London","Arts, Media and Publishing","3","Total",1270,1720,"Total",14470,23920,0.087767795438839,0.0719063545150502
"LSIP","Greater London","Arts, Media and Publishing","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Arts, Media and Publishing","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Arts, Media and Publishing","4+","Total",20,30,"Total",800,1650,0.025,0.0181818181818182
"LSIP","Greater London","Arts, Media and Publishing","E","Female",4540,5020,"Total",98590,114600,0.046049295060351,0.043804537521815
"LSIP","Greater London","Arts, Media and Publishing","E","Male",1900,2140,"Total",42260,51350,0.044959772834832,0.0416747809152872
"LSIP","Greater London","Arts, Media and Publishing","E","Total",6400,7140,"Total",140790,165930,0.0454577739896299,0.0430301934550714
"LSIP","Greater London","Arts, Media and Publishing","Not Assigned","Female",400,450,"Total",3510,4700,0.113960113960114,0.0957446808510638
"LSIP","Greater London","Arts, Media and Publishing","Not Assigned","Male",70,80,"Total",4020,6400,0.0174129353233831,0.0125
"LSIP","Greater London","Arts, Media and Publishing","Not Assigned","Total",460,500,"Total",7530,11130,0.0610889774236388,0.0449236298292902
"LSIP","Greater London","Arts, Media and Publishing","Total","Female",10810,12070,"Total",204370,255570,0.0528942604100406,0.0472277653871738
"LSIP","Greater London","Arts, Media and Publishing","Total","Male",4020,4690,"Total",108890,141370,0.0369179906327486,0.033175355450237
"LSIP","Greater London","Arts, Media and Publishing","Total","Total",14790,16810,"Total",313280,396940,0.0472101634320735,0.0423489696175744
"LSIP","Greater London","Business, Administration and Law","1","Female",3900,4470,"Total",46850,57640,0.0832443970117396,0.0775503122831367
"LSIP","Greater London","Business, Administration and Law","1","Male",2150,2540,"Total",32300,39830,0.0665634674922601,0.0637710268641727
"LSIP","Greater London","Business, Administration and Law","1","Total",6020,7040,"Total",79120,97490,0.0760869565217391,0.0722125346189353
"LSIP","Greater London","Business, Administration and Law","2","Female",4080,5920,"Total",45980,62780,0.0887342322749021,0.0942975469894871
"LSIP","Greater London","Business, Administration and Law","2","Male",2840,3910,"Total",24670,34160,0.115119578435347,0.114461358313817
"LSIP","Greater London","Business, Administration and Law","2","Total",6880,9830,"Total",70650,96880,0.097381457891012,0.101465730800991
"LSIP","Greater London","Business, Administration and Law","3","Female",730,1650,"Total",8930,14670,0.0817469204927212,0.112474437627812
"LSIP","Greater London","Business, Administration and Law","3","Male",570,1110,"Total",5570,9270,0.102333931777379,0.119741100323625
"LSIP","Greater London","Business, Administration and Law","3","Total",1270,2750,"Total",14470,23920,0.087767795438839,0.114966555183946
"LSIP","Greater London","Business, Administration and Law","4+","Female",NA,180,"Total",620,1280,NA,0.140625
"LSIP","Greater London","Business, Administration and Law","4+","Male",NA,30,"Total",220,420,NA,0.0714285714285714
"LSIP","Greater London","Business, Administration and Law","4+","Total",NA,300,"Total",800,1650,NA,0.181818181818182
"LSIP","Greater London","Business, Administration and Law","E","Female",930,1000,"Total",98590,114600,0.00943300537579876,0.0087260034904014
"LSIP","Greater London","Business, Administration and Law","E","Male",1150,1200,"Total",42260,51350,0.0272124940842404,0.0233690360272639
"LSIP","Greater London","Business, Administration and Law","E","Total",2100,2170,"Total",140790,165930,0.0149158320903473,0.013077803893208
"LSIP","Greater London","Business, Administration and Law","Not Assigned","Female",40,40,"Total",3510,4700,0.0113960113960114,0.00851063829787234
"LSIP","Greater London","Business, Administration and Law","Not Assigned","Male",NA,NA,"Total",4020,6400,NA,NA
"LSIP","Greater London","Business, Administration and Law","Not Assigned","Total",40,40,"Total",7530,11130,0.00531208499335989,0.00359389038634322
"LSIP","Greater London","Business, Administration and Law","Total","Female",9650,13320,"Total",204370,255570,0.0472182805695552,0.0521187932855969
"LSIP","Greater London","Business, Administration and Law","Total","Male",6670,8830,"Total",108890,141370,0.0612544769951327,0.0624602107943694
"LSIP","Greater London","Business, Administration and Law","Total","Total",16310,22110,"Total",313280,396940,0.0520620531154239,0.0557011135184159
"LSIP","Greater London","Construction, Planning and the Built Environment","1","Female",470,520,"Total",46850,57640,0.0100320170757737,0.00902151283830673
"LSIP","Greater London","Construction, Planning and the Built Environment","1","Male",4310,5070,"Total",32300,39830,0.13343653250774,0.127290986693447
"LSIP","Greater London","Construction, Planning and the Built Environment","1","Total",4770,5610,"Total",79120,97490,0.0602881698685541,0.057544363524464
"LSIP","Greater London","Construction, Planning and the Built Environment","2","Female",80,140,"Total",45980,62780,0.00173988690735102,0.00223000955718382
"LSIP","Greater London","Construction, Planning and the Built Environment","2","Male",3080,3730,"Total",24670,34160,0.12484799351439,0.109192037470726
"LSIP","Greater London","Construction, Planning and the Built Environment","2","Total",3200,3860,"Total",70650,96880,0.0452937013446568,0.0398431048720066
"LSIP","Greater London","Construction, Planning and the Built Environment","3","Female",NA,NA,"Total",8930,14670,NA,NA
"LSIP","Greater London","Construction, Planning and the Built Environment","3","Male",810,1540,"Total",5570,9270,0.145421903052065,0.166127292340885
"LSIP","Greater London","Construction, Planning and the Built Environment","3","Total",830,1570,"Total",14470,23920,0.0573600552868003,0.0656354515050167
"LSIP","Greater London","Construction, Planning and the Built Environment","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Construction, Planning and the Built Environment","4+","Male",NA,30,"Total",220,420,NA,0.0714285714285714
"LSIP","Greater London","Construction, Planning and the Built Environment","4+","Total",NA,30,"Total",800,1650,NA,0.0181818181818182
"LSIP","Greater London","Construction, Planning and the Built Environment","E","Female",240,260,"Total",98590,114600,0.00243432396794807,0.00226876090750436
"LSIP","Greater London","Construction, Planning and the Built Environment","E","Male",1010,1040,"Total",42260,51350,0.0238996687174633,0.020253164556962
"LSIP","Greater London","Construction, Planning and the Built Environment","E","Total",1260,1280,"Total",140790,165930,0.0089494992542084,0.00771409630567107
"LSIP","Greater London","Construction, Planning and the Built Environment","Not Assigned","Female",NA,NA,"Total",3510,4700,NA,NA
"LSIP","Greater London","Construction, Planning and the Built Environment","Not Assigned","Male",70,110,"Total",4020,6400,0.0174129353233831,0.0171875
"LSIP","Greater London","Construction, Planning and the Built Environment","Not Assigned","Total",70,120,"Total",7530,11130,0.00929614873837981,0.0107816711590297
"LSIP","Greater London","Construction, Planning and the Built Environment","Total","Female",840,1000,"Total",204370,255570,0.00411019229828253,0.00391282231873851
"LSIP","Greater London","Construction, Planning and the Built Environment","Total","Male",9220,11500,"Total",108890,141370,0.0846726053815777,0.0813468204003678
"LSIP","Greater London","Construction, Planning and the Built Environment","Total","Total",10070,12490,"Total",313280,396940,0.0321437691521961,0.0314657127021716
"LSIP","Greater London","Education and Training","1","Female",1080,1210,"Total",46850,57640,0.0230522945570971,0.0209923664122137
"LSIP","Greater London","Education and Training","1","Male",100,100,"Total",32300,39830,0.00309597523219814,0.00251067034898318
"LSIP","Greater London","Education and Training","1","Total",1180,1350,"Total",79120,97490,0.0149140546006067,0.0138475741101651
"LSIP","Greater London","Education and Training","2","Female",2650,3350,"Total",45980,62780,0.0576337538060026,0.0533609429754699
"LSIP","Greater London","Education and Training","2","Male",310,510,"Total",24670,34160,0.0125658694770977,0.0149297423887588
"LSIP","Greater London","Education and Training","2","Total",2990,3810,"Total",70650,96880,0.0423213021939137,0.0393270024772915
"LSIP","Greater London","Education and Training","3","Female",720,1030,"Total",8930,14670,0.0806270996640538,0.0702113156100886
"LSIP","Greater London","Education and Training","3","Male",20,50,"Total",5570,9270,0.00359066427289048,0.00539374325782093
"LSIP","Greater London","Education and Training","3","Total",770,1120,"Total",14470,23920,0.0532135452660677,0.0468227424749164
"LSIP","Greater London","Education and Training","4+","Female",50,100,"Total",620,1280,0.0806451612903226,0.078125
"LSIP","Greater London","Education and Training","4+","Male",NA,10,"Total",220,420,NA,0.0238095238095238
"LSIP","Greater London","Education and Training","4+","Total",70,120,"Total",800,1650,0.0875,0.0727272727272727
"LSIP","Greater London","Education and Training","E","Female",NA,NA,"Total",98590,114600,NA,NA
"LSIP","Greater London","Education and Training","E","Male",NA,NA,"Total",42260,51350,NA,NA
"LSIP","Greater London","Education and Training","E","Total",NA,NA,"Total",140790,165930,NA,NA
"LSIP","Greater London","Education and Training","Not Assigned","Female",10,10,"Total",3510,4700,0.00284900284900285,0.00212765957446809
"LSIP","Greater London","Education and Training","Not Assigned","Male",NA,NA,"Total",4020,6400,NA,NA
"LSIP","Greater London","Education and Training","Not Assigned","Total",20,20,"Total",7530,11130,0.00265604249667995,0.00179694519317161
"LSIP","Greater London","Education and Training","Total","Female",4510,5710,"Total",204370,255570,0.0220678181729217,0.0223422154399969
"LSIP","Greater London","Education and Training","Total","Male",500,740,"Total",108890,141370,0.0045917898796951,0.00523449105184976
"LSIP","Greater London","Education and Training","Total","Total",5020,6460,"Total",313280,396940,0.0160240040858018,0.0162744999244218
"LSIP","Greater London","Engineering and Manufacturing Technologies","1","Female",390,430,"Total",46850,57640,0.00832443970117396,0.00746009715475364
"LSIP","Greater London","Engineering and Manufacturing Technologies","1","Male",920,1070,"Total",32300,39830,0.0284829721362229,0.02686417273412
"LSIP","Greater London","Engineering and Manufacturing Technologies","1","Total",1310,1510,"Total",79120,97490,0.0165571284125379,0.0154887680787773
"LSIP","Greater London","Engineering and Manufacturing Technologies","2","Female",430,550,"Total",45980,62780,0.00935189212701174,0.00876075183179357
"LSIP","Greater London","Engineering and Manufacturing Technologies","2","Male",1850,2490,"Total",24670,34160,0.0749898662342927,0.0728922716627635
"LSIP","Greater London","Engineering and Manufacturing Technologies","2","Total",2260,3030,"Total",70650,96880,0.0319886765746638,0.0312758051197358
"LSIP","Greater London","Engineering and Manufacturing Technologies","3","Female",20,60,"Total",8930,14670,0.00223964165733483,0.00408997955010225
"LSIP","Greater London","Engineering and Manufacturing Technologies","3","Male",500,810,"Total",5570,9270,0.0897666068222621,0.087378640776699
"LSIP","Greater London","Engineering and Manufacturing Technologies","3","Total",540,910,"Total",14470,23920,0.0373185901865929,0.0380434782608696
"LSIP","Greater London","Engineering and Manufacturing Technologies","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Engineering and Manufacturing Technologies","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Engineering and Manufacturing Technologies","4+","Total",10,30,"Total",800,1650,0.0125,0.0181818181818182
"LSIP","Greater London","Engineering and Manufacturing Technologies","E","Female",NA,NA,"Total",98590,114600,NA,NA
"LSIP","Greater London","Engineering and Manufacturing Technologies","E","Male",NA,10,"Total",42260,51350,NA,0.000194741966893866
"LSIP","Greater London","Engineering and Manufacturing Technologies","E","Total",NA,10,"Total",140790,165930,NA,6.02663773880552e-05
"LSIP","Greater London","Engineering and Manufacturing Technologies","Not Assigned","Female",10,10,"Total",3510,4700,0.00284900284900285,0.00212765957446809
"LSIP","Greater London","Engineering and Manufacturing Technologies","Not Assigned","Male",70,110,"Total",4020,6400,0.0174129353233831,0.0171875
"LSIP","Greater London","Engineering and Manufacturing Technologies","Not Assigned","Total",80,120,"Total",7530,11130,0.0106241699867198,0.0107816711590297
"LSIP","Greater London","Engineering and Manufacturing Technologies","Total","Female",890,1110,"Total",204370,255570,0.00435484660175172,0.00434323277379974
"LSIP","Greater London","Engineering and Manufacturing Technologies","Total","Male",3390,4570,"Total",108890,141370,0.0311323353843328,0.0323265190634505
"LSIP","Greater London","Engineering and Manufacturing Technologies","Total","Total",4260,5660,"Total",313280,396940,0.0135980592441267,0.014259081977125
"LSIP","Greater London","Health, Public Services and Care","1","Female",4470,4880,"Total",46850,57640,0.0954108858057631,0.0846634281748786
"LSIP","Greater London","Health, Public Services and Care","1","Male",1470,1610,"Total",32300,39830,0.0455108359133127,0.0404217926186292
"LSIP","Greater London","Health, Public Services and Care","1","Total",5900,6490,"Total",79120,97490,0.0745702730030334,0.066570930351831
"LSIP","Greater London","Health, Public Services and Care","2","Female",12860,17880,"Total",45980,62780,0.279686820356677,0.284804077731762
"LSIP","Greater London","Health, Public Services and Care","2","Male",3670,4890,"Total",24670,34160,0.148763680583705,0.143149882903981
"LSIP","Greater London","Health, Public Services and Care","2","Total",16500,22780,"Total",70650,96880,0.233545647558386,0.235136251032205
"LSIP","Greater London","Health, Public Services and Care","3","Female",4080,6820,"Total",8930,14670,0.456886898096305,0.464894342194956
"LSIP","Greater London","Health, Public Services and Care","3","Male",1300,1810,"Total",5570,9270,0.233393177737882,0.195253505933118
"LSIP","Greater London","Health, Public Services and Care","3","Total",5370,8590,"Total",14470,23920,0.371112646855563,0.359113712374582
"LSIP","Greater London","Health, Public Services and Care","4+","Female",260,500,"Total",620,1280,0.419354838709677,0.390625
"LSIP","Greater London","Health, Public Services and Care","4+","Male",20,130,"Total",220,420,0.0909090909090909,0.30952380952381
"LSIP","Greater London","Health, Public Services and Care","4+","Total",300,630,"Total",800,1650,0.375,0.381818181818182
"LSIP","Greater London","Health, Public Services and Care","E","Female",500,540,"Total",98590,114600,0.00507150826655847,0.00471204188481675
"LSIP","Greater London","Health, Public Services and Care","E","Male",70,70,"Total",42260,51350,0.00165641268338855,0.00136319376825706
"LSIP","Greater London","Health, Public Services and Care","E","Total",600,640,"Total",140790,165930,0.00426166631152781,0.00385704815283553
"LSIP","Greater London","Health, Public Services and Care","Not Assigned","Female",140,180,"Total",3510,4700,0.0398860398860399,0.0382978723404255
"LSIP","Greater London","Health, Public Services and Care","Not Assigned","Male",460,700,"Total",4020,6400,0.114427860696517,0.109375
"LSIP","Greater London","Health, Public Services and Care","Not Assigned","Total",590,910,"Total",7530,11130,0.0783532536520584,0.0817610062893082
"LSIP","Greater London","Health, Public Services and Care","Total","Female",22220,30790,"Total",204370,255570,0.108724372461712,0.120475799193959
"LSIP","Greater London","Health, Public Services and Care","Total","Male",6990,9250,"Total",108890,141370,0.0641932225181376,0.0654311381481219
"LSIP","Greater London","Health, Public Services and Care","Total","Total",29200,40030,"Total",313280,396940,0.0932073544433095,0.100846475537865
"LSIP","Greater London","History, Philosophy and Theology","1","Female",60,60,"Total",46850,57640,0.00128068303094984,0.00104094378903539
"LSIP","Greater London","History, Philosophy and Theology","1","Male",70,70,"Total",32300,39830,0.0021671826625387,0.00175746924428822
"LSIP","Greater London","History, Philosophy and Theology","1","Total",110,110,"Total",79120,97490,0.00139029322548028,0.00112832085342086
"LSIP","Greater London","History, Philosophy and Theology","2","Female",60,110,"Total",45980,62780,0.00130491518051327,0.00175215036635871
"LSIP","Greater London","History, Philosophy and Theology","2","Male",NA,10,"Total",24670,34160,NA,0.000292740046838407
"LSIP","Greater London","History, Philosophy and Theology","2","Total",60,140,"Total",70650,96880,0.000849256900212314,0.00144508670520231
"LSIP","Greater London","History, Philosophy and Theology","3","Female",NA,NA,"Total",8930,14670,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","3","Male",NA,NA,"Total",5570,9270,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","3","Total",NA,20,"Total",14470,23920,NA,0.000836120401337793
"LSIP","Greater London","History, Philosophy and Theology","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","E","Female",10,10,"Total",98590,114600,0.000101430165331169,8.7260034904014e-05
"LSIP","Greater London","History, Philosophy and Theology","E","Male",10,10,"Total",42260,51350,0.000236630383341221,0.000194741966893866
"LSIP","Greater London","History, Philosophy and Theology","E","Total",20,20,"Total",140790,165930,0.000142055543717594,0.00012053275477611
"LSIP","Greater London","History, Philosophy and Theology","Not Assigned","Female",NA,NA,"Total",3510,4700,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","Not Assigned","Male",NA,NA,"Total",4020,6400,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","Not Assigned","Total",NA,NA,"Total",7530,11130,NA,NA
"LSIP","Greater London","History, Philosophy and Theology","Total","Female",160,240,"Total",204370,255570,0.000782893771101434,0.000939077356497241
"LSIP","Greater London","History, Philosophy and Theology","Total","Male",80,100,"Total",108890,141370,0.000734686380751217,0.000707363655655372
"LSIP","Greater London","History, Philosophy and Theology","Total","Total",310,390,"Total",313280,396940,0.00098953013278856,0.0009825162493072
"LSIP","Greater London","Information and Communication Technology","1","Female",2550,3350,"Total",46850,57640,0.0544290288153682,0.0581193615544761
"LSIP","Greater London","Information and Communication Technology","1","Male",1500,2280,"Total",32300,39830,0.0464396284829721,0.0572432839568165
"LSIP","Greater London","Information and Communication Technology","1","Total",4070,5610,"Total",79120,97490,0.0514408493427705,0.057544363524464
"LSIP","Greater London","Information and Communication Technology","2","Female",2540,3420,"Total",45980,62780,0.055241409308395,0.0544759477540618
"LSIP","Greater London","Information and Communication Technology","2","Male",1680,2260,"Total",24670,34160,0.0680989055533036,0.0661592505854801
"LSIP","Greater London","Information and Communication Technology","2","Total",4160,5690,"Total",70650,96880,0.0588818117480538,0.0587324525185797
"LSIP","Greater London","Information and Communication Technology","3","Female",160,420,"Total",8930,14670,0.0179171332586786,0.0286298568507157
"LSIP","Greater London","Information and Communication Technology","3","Male",770,1330,"Total",5570,9270,0.138240574506284,0.143473570658037
"LSIP","Greater London","Information and Communication Technology","3","Total",900,1760,"Total",14470,23920,0.0621976503109882,0.0735785953177258
"LSIP","Greater London","Information and Communication Technology","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Information and Communication Technology","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Information and Communication Technology","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","Information and Communication Technology","E","Female",5900,7180,"Total",98590,114600,0.05984379754539,0.062652705061082
"LSIP","Greater London","Information and Communication Technology","E","Male",2510,3090,"Total",42260,51350,0.0593942262186465,0.0601752677702045
"LSIP","Greater London","Information and Communication Technology","E","Total",8420,10260,"Total",140790,165930,0.0598053839051069,0.0618333032001446
"LSIP","Greater London","Information and Communication Technology","Not Assigned","Female",150,170,"Total",3510,4700,0.0427350427350427,0.0361702127659574
"LSIP","Greater London","Information and Communication Technology","Not Assigned","Male",60,60,"Total",4020,6400,0.0149253731343284,0.009375
"LSIP","Greater London","Information and Communication Technology","Not Assigned","Total",180,190,"Total",7530,11130,0.0239043824701195,0.0170709793351303
"LSIP","Greater London","Information and Communication Technology","Total","Female",11280,14520,"Total",204370,255570,0.0551940108626511,0.0568141800680831
"LSIP","Greater London","Information and Communication Technology","Total","Male",6500,9040,"Total",108890,141370,0.0596932684360364,0.0639456744712457
"LSIP","Greater London","Information and Communication Technology","Total","Total",17760,23550,"Total",313280,396940,0.0566905005107252,0.0593288658235502
"LSIP","Greater London","Languages, Literature and Culture","1","Female",540,700,"Total",46850,57640,0.0115261472785486,0.0121443442054129
"LSIP","Greater London","Languages, Literature and Culture","1","Male",110,140,"Total",32300,39830,0.00340557275541796,0.00351493848857645
"LSIP","Greater London","Languages, Literature and Culture","1","Total",700,850,"Total",79120,97490,0.00884732052578362,0.00871884295825213
"LSIP","Greater London","Languages, Literature and Culture","2","Female",2520,3230,"Total",45980,62780,0.0548064375815572,0.0514495062121695
"LSIP","Greater London","Languages, Literature and Culture","2","Male",1530,2010,"Total",24670,34160,0.0620186461289015,0.0588407494145199
"LSIP","Greater London","Languages, Literature and Culture","2","Total",4040,5200,"Total",70650,96880,0.0571832979476292,0.0536746490503716
"LSIP","Greater London","Languages, Literature and Culture","3","Female",80,120,"Total",8930,14670,0.00895856662933931,0.0081799591002045
"LSIP","Greater London","Languages, Literature and Culture","3","Male",10,10,"Total",5570,9270,0.00179533213644524,0.00107874865156419
"LSIP","Greater London","Languages, Literature and Culture","3","Total",120,160,"Total",14470,23920,0.0082930200414651,0.00668896321070234
"LSIP","Greater London","Languages, Literature and Culture","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Languages, Literature and Culture","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Languages, Literature and Culture","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","Languages, Literature and Culture","E","Female",620,750,"Total",98590,114600,0.00628867025053251,0.00654450261780105
"LSIP","Greater London","Languages, Literature and Culture","E","Male",230,250,"Total",42260,51350,0.00544249881684808,0.00486854917234664
"LSIP","Greater London","Languages, Literature and Culture","E","Total",850,990,"Total",140790,165930,0.00603736060799773,0.00596637136141747
"LSIP","Greater London","Languages, Literature and Culture","Not Assigned","Female",390,420,"Total",3510,4700,0.111111111111111,0.0893617021276596
"LSIP","Greater London","Languages, Literature and Culture","Not Assigned","Male",50,50,"Total",4020,6400,0.0124378109452736,0.0078125
"LSIP","Greater London","Languages, Literature and Culture","Not Assigned","Total",470,500,"Total",7530,11130,0.0624169986719788,0.0449236298292902
"LSIP","Greater London","Languages, Literature and Culture","Total","Female",4160,5140,"Total",204370,255570,0.0203552380486373,0.0201119067183159
"LSIP","Greater London","Languages, Literature and Culture","Total","Male",1940,2530,"Total",108890,141370,0.017816144733217,0.0178963004880809
"LSIP","Greater London","Languages, Literature and Culture","Total","Total",6120,7660,"Total",313280,396940,0.019535240040858,0.0192976268453671
"LSIP","Greater London","Leisure, Travel and Tourism","1","Female",90,100,"Total",46850,57640,0.00192102454642476,0.00173490631505899
"LSIP","Greater London","Leisure, Travel and Tourism","1","Male",30,60,"Total",32300,39830,0.000928792569659443,0.00150640220938991
"LSIP","Greater London","Leisure, Travel and Tourism","1","Total",150,200,"Total",79120,97490,0.0018958543983822,0.00205149246076521
"LSIP","Greater London","Leisure, Travel and Tourism","2","Female",520,650,"Total",45980,62780,0.0113092648977816,0.0103536158012106
"LSIP","Greater London","Leisure, Travel and Tourism","2","Male",1510,1800,"Total",24670,34160,0.0612079448723146,0.0526932084309134
"LSIP","Greater London","Leisure, Travel and Tourism","2","Total",1990,2450,"Total",70650,96880,0.0281670205237084,0.0252890173410405
"LSIP","Greater London","Leisure, Travel and Tourism","3","Female",330,570,"Total",8930,14670,0.0369540873460246,0.0388548057259714
"LSIP","Greater London","Leisure, Travel and Tourism","3","Male",500,880,"Total",5570,9270,0.0897666068222621,0.0949298813376483
"LSIP","Greater London","Leisure, Travel and Tourism","3","Total",820,1440,"Total",14470,23920,0.0566689702833449,0.0602006688963211
"LSIP","Greater London","Leisure, Travel and Tourism","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Leisure, Travel and Tourism","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Leisure, Travel and Tourism","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","Leisure, Travel and Tourism","E","Female",1240,1430,"Total",98590,114600,0.012577340501065,0.012478184991274
"LSIP","Greater London","Leisure, Travel and Tourism","E","Male",250,290,"Total",42260,51350,0.00591575958353053,0.0056475170399221
"LSIP","Greater London","Leisure, Travel and Tourism","E","Total",1500,1710,"Total",140790,165930,0.0106541657788195,0.0103055505333574
"LSIP","Greater London","Leisure, Travel and Tourism","Not Assigned","Female",120,130,"Total",3510,4700,0.0341880341880342,0.0276595744680851
"LSIP","Greater London","Leisure, Travel and Tourism","Not Assigned","Male",50,50,"Total",4020,6400,0.0124378109452736,0.0078125
"LSIP","Greater London","Leisure, Travel and Tourism","Not Assigned","Total",180,180,"Total",7530,11130,0.0239043824701195,0.0161725067385445
"LSIP","Greater London","Leisure, Travel and Tourism","Total","Female",2290,2880,"Total",204370,255570,0.0112051670988893,0.0112689282779669
"LSIP","Greater London","Leisure, Travel and Tourism","Total","Male",2370,3130,"Total",108890,141370,0.0217650840297548,0.0221404824220132
"LSIP","Greater London","Leisure, Travel and Tourism","Total","Total",4680,5990,"Total",313280,396940,0.0149387129724208,0.0150904418803849
"LSIP","Greater London","Not Applicable/ Not Known","1","Female",NA,NA,"Total",46850,57640,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","1","Male",NA,NA,"Total",32300,39830,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","1","Total",NA,NA,"Total",79120,97490,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","2","Female",NA,NA,"Total",45980,62780,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","2","Male",NA,NA,"Total",24670,34160,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","2","Total",NA,NA,"Total",70650,96880,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","3","Female",NA,NA,"Total",8930,14670,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","3","Male",NA,NA,"Total",5570,9270,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","3","Total",NA,NA,"Total",14470,23920,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","E","Female",NA,NA,"Total",98590,114600,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","E","Male",NA,NA,"Total",42260,51350,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","E","Total",NA,NA,"Total",140790,165930,NA,NA
"LSIP","Greater London","Not Applicable/ Not Known","Not Assigned","Female",450,1070,"Total",3510,4700,0.128205128205128,0.227659574468085
"LSIP","Greater London","Not Applicable/ Not Known","Not Assigned","Male",920,2270,"Total",4020,6400,0.228855721393035,0.3546875
"LSIP","Greater London","Not Applicable/ Not Known","Not Assigned","Total",1320,3350,"Total",7530,11130,0.175298804780877,0.300988319856244
"LSIP","Greater London","Not Applicable/ Not Known","Total","Female",450,1070,"Total",204370,255570,0.00220188873122278,0.0041867198810502
"LSIP","Greater London","Not Applicable/ Not Known","Total","Male",920,2270,"Total",108890,141370,0.00844889337863899,0.016057154983377
"LSIP","Greater London","Not Applicable/ Not Known","Total","Total",1320,3350,"Total",313280,396940,0.00421348314606742,0.00843956265430544
"LSIP","Greater London","Preparation for Life and Work","1","Female",28040,36080,"Total",46850,57640,0.598505869797225,0.625954198473282
"LSIP","Greater London","Preparation for Life and Work","1","Male",17940,22830,"Total",32300,39830,0.555417956656347,0.57318604067286
"LSIP","Greater London","Preparation for Life and Work","1","Total",45930,58900,"Total",79120,97490,0.580510616784631,0.604164529695353
"LSIP","Greater London","Preparation for Life and Work","2","Female",11480,16820,"Total",45980,62780,0.249673771204872,0.267919719655941
"LSIP","Greater London","Preparation for Life and Work","2","Male",4280,6840,"Total",24670,34160,0.173490068909607,0.200234192037471
"LSIP","Greater London","Preparation for Life and Work","2","Total",15750,23650,"Total",70650,96880,0.222929936305732,0.244116432700248
