"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Cambridgeshire and Peterborough","Arts, Media and Publishing",200,"Total",4660,0.0429184549356223
"LSIP","Cambridgeshire and Peterborough","Business, Administration and Law",340,"Total",4660,0.0729613733905579
"LSIP","Cambridgeshire and Peterborough","Construction, Planning and the Built Environment",60,"Total",4660,0.0128755364806867
"LSIP","Cambridgeshire and Peterborough","Education and Training",50,"Total",4660,0.0107296137339056
"LSIP","Cambridgeshire and Peterborough","Engineering and Manufacturing Technologies",60,"Total",4660,0.0128755364806867
"LSIP","Cambridgeshire and Peterborough","Health, Public Services and Care",1760,"Total",4660,0.377682403433476
"LSIP","Cambridgeshire and Peterborough","History, Philosophy and Theology",30,"Total",4660,0.00643776824034335
"LSIP","Cambridgeshire and Peterborough","Information and Communication Technology",250,"Total",4660,0.0536480686695279
"LSIP","Cambridgeshire and Peterborough","Languages, Literature and Culture",90,"Total",4660,0.01931330472103
"LSIP","Cambridgeshire and Peterborough","Leisure, Travel and Tourism",80,"Total",4660,0.0171673819742489
"LSIP","Cambridgeshire and Peterborough","Not Applicable/ Not Known",0,"Total",4660,0
"LSIP","Cambridgeshire and Peterborough","Preparation for Life and Work",1570,"Total",4660,0.336909871244635
"LSIP","Cambridgeshire and Peterborough","Retail and Commercial Enterprise",120,"Total",4660,0.0257510729613734
"LSIP","Cambridgeshire and Peterborough","Science and Mathematics",30,"Total",4660,0.00643776824034335
"LSIP","Cambridgeshire and Peterborough","Social Sciences",0,"Total",4660,0
"LSIP","Cheshire and Warrington","Agriculture, Horticulture and Animal Care",30,"Total",5190,0.00578034682080925
"LSIP","Cheshire and Warrington","Arts, Media and Publishing",60,"Total",5190,0.0115606936416185
"LSIP","Cheshire and Warrington","Business, Administration and Law",290,"Total",5190,0.0558766859344894
"LSIP","Cheshire and Warrington","Construction, Planning and the Built Environment",220,"Total",5190,0.0423892100192678
"LSIP","Cheshire and Warrington","Education and Training",140,"Total",5190,0.0269749518304432
"LSIP","Cheshire and Warrington","Engineering and Manufacturing Technologies",110,"Total",5190,0.0211946050096339
"LSIP","Cheshire and Warrington","Health, Public Services and Care",1210,"Total",5190,0.233140655105973
"LSIP","Cheshire and Warrington","History, Philosophy and Theology",0,"Total",5190,0
"LSIP","Cheshire and Warrington","Information and Communication Technology",350,"Total",5190,0.0674373795761079
"LSIP","Cheshire and Warrington","Languages, Literature and Culture",30,"Total",5190,0.00578034682080925
"LSIP","Cheshire and Warrington","Leisure, Travel and Tourism",90,"Total",5190,0.0173410404624277
"LSIP","Cheshire and Warrington","Not Applicable/ Not Known",0,"Total",5190,0
"LSIP","Cheshire and Warrington","Preparation for Life and Work",2250,"Total",5190,0.433526011560694
"LSIP","Cheshire and Warrington","Retail and Commercial Enterprise",410,"Total",5190,0.0789980732177264
"LSIP","Cheshire and Warrington","Science and Mathematics",10,"Total",5190,0.00192678227360308
"LSIP","Cheshire and Warrington","Social Sciences",0,"Total",5190,0
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care",30,"Total",2680,0.0111940298507463
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing",180,"Total",2680,0.0671641791044776
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law",170,"Total",2680,0.0634328358208955
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment",100,"Total",2680,0.0373134328358209
"LSIP","Cornwall and the Isles of Scilly","Education and Training",90,"Total",2680,0.0335820895522388
"LSIP","Cornwall and the Isles of Scilly","Engineering and Manufacturing Technologies",60,"Total",2680,0.0223880597014925
"LSIP","Cornwall and the Isles of Scilly","Health, Public Services and Care",1200,"Total",2680,0.447761194029851
"LSIP","Cornwall and the Isles of Scilly","History, Philosophy and Theology",0,"Total",2680,0
"LSIP","Cornwall and the Isles of Scilly","Information and Communication Technology",80,"Total",2680,0.0298507462686567
"LSIP","Cornwall and the Isles of Scilly","Languages, Literature and Culture",30,"Total",2680,0.0111940298507463
"LSIP","Cornwall and the Isles of Scilly","Leisure, Travel and Tourism",50,"Total",2680,0.0186567164179104
"LSIP","Cornwall and the Isles of Scilly","Not Applicable/ Not Known",0,"Total",2680,0
"LSIP","Cornwall and the Isles of Scilly","Preparation for Life and Work",580,"Total",2680,0.216417910447761
"LSIP","Cornwall and the Isles of Scilly","Retail and Commercial Enterprise",90,"Total",2680,0.0335820895522388
"LSIP","Cornwall and the Isles of Scilly","Science and Mathematics",10,"Total",2680,0.00373134328358209
"LSIP","Cornwall and the Isles of Scilly","Social Sciences",0,"Total",2680,0
"LSIP","Cumbria","Agriculture, Horticulture and Animal Care",0,"Total",2320,0
"LSIP","Cumbria","Arts, Media and Publishing",30,"Total",2320,0.0129310344827586
"LSIP","Cumbria","Business, Administration and Law",370,"Total",2320,0.15948275862069
"LSIP","Cumbria","Construction, Planning and the Built Environment",180,"Total",2320,0.0775862068965517
"LSIP","Cumbria","Education and Training",50,"Total",2320,0.021551724137931
"LSIP","Cumbria","Engineering and Manufacturing Technologies",150,"Total",2320,0.0646551724137931
"LSIP","Cumbria","Health, Public Services and Care",760,"Total",2320,0.327586206896552
"LSIP","Cumbria","History, Philosophy and Theology",0,"Total",2320,0
"LSIP","Cumbria","Information and Communication Technology",80,"Total",2320,0.0344827586206897
"LSIP","Cumbria","Languages, Literature and Culture",0,"Total",2320,0
"LSIP","Cumbria","Leisure, Travel and Tourism",50,"Total",2320,0.021551724137931
"LSIP","Cumbria","Not Applicable/ Not Known",10,"Total",2320,0.00431034482758621
"LSIP","Cumbria","Preparation for Life and Work",500,"Total",2320,0.21551724137931
"LSIP","Cumbria","Retail and Commercial Enterprise",110,"Total",2320,0.0474137931034483
"LSIP","Cumbria","Science and Mathematics",0,"Total",2320,0
"LSIP","Cumbria","Social Sciences",0,"Total",2320,0
"LSIP","Derbyshire and Nottinghamshire","Agriculture, Horticulture and Animal Care",190,"Total",20650,0.00920096852300242
"LSIP","Derbyshire and Nottinghamshire","Arts, Media and Publishing",1290,"Total",20650,0.0624697336561743
"LSIP","Derbyshire and Nottinghamshire","Business, Administration and Law",1840,"Total",20650,0.0891041162227603
"LSIP","Derbyshire and Nottinghamshire","Construction, Planning and the Built Environment",2130,"Total",20650,0.103147699757869
"LSIP","Derbyshire and Nottinghamshire","Education and Training",370,"Total",20650,0.0179176755447942
"LSIP","Derbyshire and Nottinghamshire","Engineering and Manufacturing Technologies",480,"Total",20650,0.0232445520581114
"LSIP","Derbyshire and Nottinghamshire","Health, Public Services and Care",3750,"Total",20650,0.181598062953995
"LSIP","Derbyshire and Nottinghamshire","History, Philosophy and Theology",40,"Total",20650,0.00193704600484262
"LSIP","Derbyshire and Nottinghamshire","Information and Communication Technology",810,"Total",20650,0.039225181598063
"LSIP","Derbyshire and Nottinghamshire","Languages, Literature and Culture",570,"Total",20650,0.0276029055690073
"LSIP","Derbyshire and Nottinghamshire","Leisure, Travel and Tourism",140,"Total",20650,0.00677966101694915
"LSIP","Derbyshire and Nottinghamshire","Not Applicable/ Not Known",10,"Total",20650,0.000484261501210654
"LSIP","Derbyshire and Nottinghamshire","Preparation for Life and Work",7990,"Total",20650,0.386924939467312
"LSIP","Derbyshire and Nottinghamshire","Retail and Commercial Enterprise",950,"Total",20650,0.0460048426150121
"LSIP","Derbyshire and Nottinghamshire","Science and Mathematics",60,"Total",20650,0.00290556900726392
"LSIP","Derbyshire and Nottinghamshire","Social Sciences",0,"Total",20650,0
"LSIP","Dorset","Agriculture, Horticulture and Animal Care",170,"Total",7340,0.0231607629427793
"LSIP","Dorset","Arts, Media and Publishing",80,"Total",7340,0.0108991825613079
"LSIP","Dorset","Business, Administration and Law",610,"Total",7340,0.0831062670299728
"LSIP","Dorset","Construction, Planning and the Built Environment",130,"Total",7340,0.0177111716621253
"LSIP","Dorset","Education and Training",190,"Total",7340,0.0258855585831063
"LSIP","Dorset","Engineering and Manufacturing Technologies",190,"Total",7340,0.0258855585831063
"LSIP","Dorset","Health, Public Services and Care",2540,"Total",7340,0.346049046321526
"LSIP","Dorset","History, Philosophy and Theology",20,"Total",7340,0.00272479564032698
"LSIP","Dorset","Information and Communication Technology",260,"Total",7340,0.0354223433242507
"LSIP","Dorset","Languages, Literature and Culture",20,"Total",7340,0.00272479564032698
"LSIP","Dorset","Leisure, Travel and Tourism",80,"Total",7340,0.0108991825613079
"LSIP","Dorset","Not Applicable/ Not Known",30,"Total",7340,0.00408719346049046
"LSIP","Dorset","Preparation for Life and Work",2790,"Total",7340,0.380108991825613
"LSIP","Dorset","Retail and Commercial Enterprise",220,"Total",7340,0.0299727520435967
"LSIP","Dorset","Science and Mathematics",10,"Total",7340,0.00136239782016349
"LSIP","Dorset","Social Sciences",10,"Total",7340,0.00136239782016349
"LSIP","Enterprise M3 LEP (including all of Surrey)","Agriculture, Horticulture and Animal Care",40,"Total",3810,0.010498687664042
"LSIP","Enterprise M3 LEP (including all of Surrey)","Arts, Media and Publishing",190,"Total",3810,0.0498687664041995
"LSIP","Enterprise M3 LEP (including all of Surrey)","Business, Administration and Law",270,"Total",3810,0.0708661417322835
"LSIP","Enterprise M3 LEP (including all of Surrey)","Construction, Planning and the Built Environment",60,"Total",3810,0.015748031496063
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and Training",100,"Total",3810,0.026246719160105
"LSIP","Enterprise M3 LEP (including all of Surrey)","Engineering and Manufacturing Technologies",80,"Total",3810,0.020997375328084
"LSIP","Enterprise M3 LEP (including all of Surrey)","Health, Public Services and Care",1150,"Total",3810,0.301837270341207
"LSIP","Enterprise M3 LEP (including all of Surrey)","History, Philosophy and Theology",40,"Total",3810,0.010498687664042
"LSIP","Enterprise M3 LEP (including all of Surrey)","Information and Communication Technology",170,"Total",3810,0.0446194225721785
"LSIP","Enterprise M3 LEP (including all of Surrey)","Languages, Literature and Culture",60,"Total",3810,0.015748031496063
"LSIP","Enterprise M3 LEP (including all of Surrey)","Leisure, Travel and Tourism",70,"Total",3810,0.0183727034120735
"LSIP","Enterprise M3 LEP (including all of Surrey)","Not Applicable/ Not Known",0,"Total",3810,0
"LSIP","Enterprise M3 LEP (including all of Surrey)","Preparation for Life and Work",1540,"Total",3810,0.404199475065617
"LSIP","Enterprise M3 LEP (including all of Surrey)","Retail and Commercial Enterprise",120,"Total",3810,0.031496062992126
"LSIP","Enterprise M3 LEP (including all of Surrey)","Science and Mathematics",0,"Total",3810,0
"LSIP","Enterprise M3 LEP (including all of Surrey)","Social Sciences",0,"Total",3810,0
"LSIP","Essex, Southend-on-Sea and Thurrock","Agriculture, Horticulture and Animal Care",120,"Total",13110,0.0091533180778032
"LSIP","Essex, Southend-on-Sea and Thurrock","Arts, Media and Publishing",150,"Total",13110,0.011441647597254
"LSIP","Essex, Southend-on-Sea and Thurrock","Business, Administration and Law",1380,"Total",13110,0.105263157894737
"LSIP","Essex, Southend-on-Sea and Thurrock","Construction, Planning and the Built Environment",440,"Total",13110,0.0335621662852784
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and Training",140,"Total",13110,0.0106788710907704
"LSIP","Essex, Southend-on-Sea and Thurrock","Engineering and Manufacturing Technologies",530,"Total",13110,0.0404271548436308
"LSIP","Essex, Southend-on-Sea and Thurrock","Health, Public Services and Care",2970,"Total",13110,0.226544622425629
"LSIP","Essex, Southend-on-Sea and Thurrock","History, Philosophy and Theology",240,"Total",13110,0.0183066361556064
"LSIP","Essex, Southend-on-Sea and Thurrock","Information and Communication Technology",520,"Total",13110,0.0396643783371472
"LSIP","Essex, Southend-on-Sea and Thurrock","Languages, Literature and Culture",10,"Total",13110,0.0007627765064836
"LSIP","Essex, Southend-on-Sea and Thurrock","Leisure, Travel and Tourism",160,"Total",13110,0.0122044241037376
"LSIP","Essex, Southend-on-Sea and Thurrock","Not Applicable/ Not Known",40,"Total",13110,0.0030511060259344
"LSIP","Essex, Southend-on-Sea and Thurrock","Preparation for Life and Work",5110,"Total",13110,0.38977879481312
"LSIP","Essex, Southend-on-Sea and Thurrock","Retail and Commercial Enterprise",1270,"Total",13110,0.0968726163234172
"LSIP","Essex, Southend-on-Sea and Thurrock","Science and Mathematics",10,"Total",13110,0.0007627765064836
"LSIP","Essex, Southend-on-Sea and Thurrock","Social Sciences",0,"Total",13110,0
"LSIP","Gloucestershire","Agriculture, Horticulture and Animal Care",20,"Total",2770,0.0072202166064982
"LSIP","Gloucestershire","Arts, Media and Publishing",200,"Total",2770,0.0722021660649819
"LSIP","Gloucestershire","Business, Administration and Law",240,"Total",2770,0.0866425992779783
"LSIP","Gloucestershire","Construction, Planning and the Built Environment",110,"Total",2770,0.0397111913357401
"LSIP","Gloucestershire","Education and Training",60,"Total",2770,0.0216606498194946
"LSIP","Gloucestershire","Engineering and Manufacturing Technologies",60,"Total",2770,0.0216606498194946
"LSIP","Gloucestershire","Health, Public Services and Care",920,"Total",2770,0.332129963898917
"LSIP","Gloucestershire","History, Philosophy and Theology",0,"Total",2770,0
"LSIP","Gloucestershire","Information and Communication Technology",260,"Total",2770,0.0938628158844765
"LSIP","Gloucestershire","Languages, Literature and Culture",170,"Total",2770,0.0613718411552347
"LSIP","Gloucestershire","Leisure, Travel and Tourism",30,"Total",2770,0.0108303249097473
"LSIP","Gloucestershire","Not Applicable/ Not Known",0,"Total",2770,0
"LSIP","Gloucestershire","Preparation for Life and Work",590,"Total",2770,0.212996389891697
"LSIP","Gloucestershire","Retail and Commercial Enterprise",100,"Total",2770,0.036101083032491
"LSIP","Gloucestershire","Science and Mathematics",0,"Total",2770,0
"LSIP","Gloucestershire","Social Sciences",0,"Total",2770,0
"LSIP","Greater Lincolnshire","Agriculture, Horticulture and Animal Care",70,"Total",8470,0.00826446280991736
"LSIP","Greater Lincolnshire","Arts, Media and Publishing",210,"Total",8470,0.0247933884297521
"LSIP","Greater Lincolnshire","Business, Administration and Law",760,"Total",8470,0.089728453364817
"LSIP","Greater Lincolnshire","Construction, Planning and the Built Environment",210,"Total",8470,0.0247933884297521
"LSIP","Greater Lincolnshire","Education and Training",270,"Total",8470,0.0318772136953955
"LSIP","Greater Lincolnshire","Engineering and Manufacturing Technologies",200,"Total",8470,0.0236127508854782
"LSIP","Greater Lincolnshire","Health, Public Services and Care",3030,"Total",8470,0.357733175914994
"LSIP","Greater Lincolnshire","History, Philosophy and Theology",10,"Total",8470,0.00118063754427391
"LSIP","Greater Lincolnshire","Information and Communication Technology",550,"Total",8470,0.0649350649350649
"LSIP","Greater Lincolnshire","Languages, Literature and Culture",120,"Total",8470,0.0141676505312869
"LSIP","Greater Lincolnshire","Leisure, Travel and Tourism",80,"Total",8470,0.00944510035419126
"LSIP","Greater Lincolnshire","Not Applicable/ Not Known",20,"Total",8470,0.00236127508854782
"LSIP","Greater Lincolnshire","Preparation for Life and Work",2530,"Total",8470,0.298701298701299
"LSIP","Greater Lincolnshire","Retail and Commercial Enterprise",400,"Total",8470,0.0472255017709563
"LSIP","Greater Lincolnshire","Science and Mathematics",0,"Total",8470,0
"LSIP","Greater Lincolnshire","Social Sciences",0,"Total",8470,0
"LSIP","Greater London","Agriculture, Horticulture and Animal Care",790,"Total",112810,0.00700292527258222
"LSIP","Greater London","Arts, Media and Publishing",6120,"Total",112810,0.0542505097065863
"LSIP","Greater London","Business, Administration and Law",6490,"Total",112810,0.0575303607836185
"LSIP","Greater London","Construction, Planning and the Built Environment",3010,"Total",112810,0.0266820317347753
"LSIP","Greater London","Education and Training",1310,"Total",112810,0.011612445705168
"LSIP","Greater London","Engineering and Manufacturing Technologies",1600,"Total",112810,0.0141831397925716
"LSIP","Greater London","Health, Public Services and Care",10420,"Total",112810,0.0923676978991224
"LSIP","Greater London","History, Philosophy and Theology",180,"Total",112810,0.0015956032266643
"LSIP","Greater London","Information and Communication Technology",7190,"Total",112810,0.0637354844428685
"LSIP","Greater London","Languages, Literature and Culture",1060,"Total",112810,0.00939633011257867
"LSIP","Greater London","Leisure, Travel and Tourism",2050,"Total",112810,0.0181721478592323
"LSIP","Greater London","Not Applicable/ Not Known",440,"Total",112810,0.00390036344295718
"LSIP","Greater London","Preparation for Life and Work",68580,"Total",112810,0.607924829359099
"LSIP","Greater London","Retail and Commercial Enterprise",3580,"Total",112810,0.0317347752858789
"LSIP","Greater London","Science and Mathematics",150,"Total",112810,0.00132966935555359
"LSIP","Greater London","Social Sciences",90,"Total",112810,0.000797801613332151
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care",90,"Total",30710,0.00293064148485835
"LSIP","Greater Manchester","Arts, Media and Publishing",210,"Total",30710,0.00683816346466949
"LSIP","Greater Manchester","Business, Administration and Law",2060,"Total",30710,0.0670791273200912
"LSIP","Greater Manchester","Construction, Planning and the Built Environment",1270,"Total",30710,0.0413546076196679
"LSIP","Greater Manchester","Education and Training",760,"Total",30710,0.0247476392054705
"LSIP","Greater Manchester","Engineering and Manufacturing Technologies",720,"Total",30710,0.0234451318788668
"LSIP","Greater Manchester","Health, Public Services and Care",3510,"Total",30710,0.114295017909476
"LSIP","Greater Manchester","History, Philosophy and Theology",20,"Total",30710,0.000651253663301856
"LSIP","Greater Manchester","Information and Communication Technology",1990,"Total",30710,0.0647997394985347
"LSIP","Greater Manchester","Languages, Literature and Culture",130,"Total",30710,0.00423314881146206
"LSIP","Greater Manchester","Leisure, Travel and Tourism",250,"Total",30710,0.0081406707912732
"LSIP","Greater Manchester","Not Applicable/ Not Known",190,"Total",30710,0.00618690980136763
"LSIP","Greater Manchester","Preparation for Life and Work",17290,"Total",30710,0.563008791924455
"LSIP","Greater Manchester","Retail and Commercial Enterprise",2220,"Total",30710,0.072289156626506
"LSIP","Greater Manchester","Science and Mathematics",50,"Total",30710,0.00162813415825464
"LSIP","Greater Manchester","Social Sciences",0,"Total",30710,0
"LSIP","Heart of the South-West","Agriculture, Horticulture and Animal Care",240,"Total",10210,0.0235063663075416
"LSIP","Heart of the South-West","Arts, Media and Publishing",430,"Total",10210,0.0421155729676787
"LSIP","Heart of the South-West","Business, Administration and Law",910,"Total",10210,0.089128305582762
"LSIP","Heart of the South-West","Construction, Planning and the Built Environment",380,"Total",10210,0.0372184133202742
"LSIP","Heart of the South-West","Education and Training",270,"Total",10210,0.0264446620959843
"LSIP","Heart of the South-West","Engineering and Manufacturing Technologies",290,"Total",10210,0.0284035259549461
"LSIP","Heart of the South-West","Health, Public Services and Care",3400,"Total",10210,0.333006856023506
"LSIP","Heart of the South-West","History, Philosophy and Theology",40,"Total",10210,0.0039177277179236
"LSIP","Heart of the South-West","Information and Communication Technology",460,"Total",10210,0.0450538687561214
"LSIP","Heart of the South-West","Languages, Literature and Culture",30,"Total",10210,0.0029382957884427
"LSIP","Heart of the South-West","Leisure, Travel and Tourism",230,"Total",10210,0.0225269343780607
"LSIP","Heart of the South-West","Not Applicable/ Not Known",0,"Total",10210,0
"LSIP","Heart of the South-West","Preparation for Life and Work",3100,"Total",10210,0.303623898139079
"LSIP","Heart of the South-West","Retail and Commercial Enterprise",410,"Total",10210,0.0401567091087169
"LSIP","Heart of the South-West","Science and Mathematics",30,"Total",10210,0.0029382957884427
"LSIP","Heart of the South-West","Social Sciences",10,"Total",10210,0.000979431929480901
"LSIP","Hertfordshire","Agriculture, Horticulture and Animal Care",100,"Total",5090,0.0196463654223969
"LSIP","Hertfordshire","Arts, Media and Publishing",140,"Total",5090,0.0275049115913556
"LSIP","Hertfordshire","Business, Administration and Law",750,"Total",5090,0.147347740667976
"LSIP","Hertfordshire","Construction, Planning and the Built Environment",220,"Total",5090,0.0432220039292731
"LSIP","Hertfordshire","Education and Training",50,"Total",5090,0.00982318271119843
"LSIP","Hertfordshire","Engineering and Manufacturing Technologies",70,"Total",5090,0.0137524557956778
"LSIP","Hertfordshire","Health, Public Services and Care",1390,"Total",5090,0.273084479371316
"LSIP","Hertfordshire","History, Philosophy and Theology",40,"Total",5090,0.00785854616895874
"LSIP","Hertfordshire","Information and Communication Technology",150,"Total",5090,0.0294695481335953
"LSIP","Hertfordshire","Languages, Literature and Culture",0,"Total",5090,0
"LSIP","Hertfordshire","Leisure, Travel and Tourism",70,"Total",5090,0.0137524557956778
"LSIP","Hertfordshire","Not Applicable/ Not Known",0,"Total",5090,0
"LSIP","Hertfordshire","Preparation for Life and Work",1860,"Total",5090,0.365422396856582
"LSIP","Hertfordshire","Retail and Commercial Enterprise",240,"Total",5090,0.0471512770137525
"LSIP","Hertfordshire","Science and Mathematics",0,"Total",5090,0
"LSIP","Hertfordshire","Social Sciences",0,"Total",5090,0
"LSIP","Hull and East Yorkshire","Agriculture, Horticulture and Animal Care",30,"Total",5180,0.00579150579150579
"LSIP","Hull and East Yorkshire","Arts, Media and Publishing",40,"Total",5180,0.00772200772200772
"LSIP","Hull and East Yorkshire","Business, Administration and Law",420,"Total",5180,0.0810810810810811
"LSIP","Hull and East Yorkshire","Construction, Planning and the Built Environment",110,"Total",5180,0.0212355212355212
"LSIP","Hull and East Yorkshire","Education and Training",100,"Total",5180,0.0193050193050193
"LSIP","Hull and East Yorkshire","Engineering and Manufacturing Technologies",270,"Total",5180,0.0521235521235521
"LSIP","Hull and East Yorkshire","Health, Public Services and Care",1210,"Total",5180,0.233590733590734
"LSIP","Hull and East Yorkshire","History, Philosophy and Theology",10,"Total",5180,0.00193050193050193
"LSIP","Hull and East Yorkshire","Information and Communication Technology",320,"Total",5180,0.0617760617760618
"LSIP","Hull and East Yorkshire","Languages, Literature and Culture",30,"Total",5180,0.00579150579150579
"LSIP","Hull and East Yorkshire","Leisure, Travel and Tourism",120,"Total",5180,0.0231660231660232
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known",30,"Total",5180,0.00579150579150579
"LSIP","Hull and East Yorkshire","Preparation for Life and Work",2040,"Total",5180,0.393822393822394
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise",460,"Total",5180,0.0888030888030888
"LSIP","Hull and East Yorkshire","Science and Mathematics",20,"Total",5180,0.00386100386100386
"LSIP","Hull and East Yorkshire","Social Sciences",0,"Total",5180,0
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care",150,"Total",12810,0.0117096018735363
"LSIP","Kent and Medway","Arts, Media and Publishing",130,"Total",12810,0.0101483216237315
"LSIP","Kent and Medway","Business, Administration and Law",970,"Total",12810,0.0757220921155347
"LSIP","Kent and Medway","Construction, Planning and the Built Environment",1360,"Total",12810,0.106167056986729
"LSIP","Kent and Medway","Education and Training",260,"Total",12810,0.0202966432474629
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies",270,"Total",12810,0.0210772833723653
"LSIP","Kent and Medway","Health, Public Services and Care",3090,"Total",12810,0.241217798594848
"LSIP","Kent and Medway","History, Philosophy and Theology",60,"Total",12810,0.00468384074941452
"LSIP","Kent and Medway","Information and Communication Technology",460,"Total",12810,0.0359094457455113
"LSIP","Kent and Medway","Languages, Literature and Culture",40,"Total",12810,0.00312256049960968
"LSIP","Kent and Medway","Leisure, Travel and Tourism",90,"Total",12810,0.00702576112412178
"LSIP","Kent and Medway","Not Applicable/ Not Known",10,"Total",12810,0.00078064012490242
"LSIP","Kent and Medway","Preparation for Life and Work",3610,"Total",12810,0.281811085089774
"LSIP","Kent and Medway","Retail and Commercial Enterprise",2350,"Total",12810,0.183450429352069
"LSIP","Kent and Medway","Science and Mathematics",10,"Total",12810,0.00078064012490242
"LSIP","Kent and Medway","Social Sciences",0,"Total",12810,0
"LSIP","Lancashire","Agriculture, Horticulture and Animal Care",150,"Total",12770,0.0117462803445576
"LSIP","Lancashire","Arts, Media and Publishing",80,"Total",12770,0.0062646828504307
"LSIP","Lancashire","Business, Administration and Law",1250,"Total",12770,0.0978856695379796
"LSIP","Lancashire","Construction, Planning and the Built Environment",1060,"Total",12770,0.0830070477682067
"LSIP","Lancashire","Education and Training",450,"Total",12770,0.0352388410336727
"LSIP","Lancashire","Engineering and Manufacturing Technologies",560,"Total",12770,0.0438527799530149
"LSIP","Lancashire","Health, Public Services and Care",2880,"Total",12770,0.225528582615505
"LSIP","Lancashire","History, Philosophy and Theology",0,"Total",12770,0
"LSIP","Lancashire","Information and Communication Technology",240,"Total",12770,0.0187940485512921
"LSIP","Lancashire","Languages, Literature and Culture",70,"Total",12770,0.00548159749412686
"LSIP","Lancashire","Leisure, Travel and Tourism",170,"Total",12770,0.0133124510571652
"LSIP","Lancashire","Not Applicable/ Not Known",10,"Total",12770,0.000783085356303837
"LSIP","Lancashire","Preparation for Life and Work",4680,"Total",12770,0.366483946750196
"LSIP","Lancashire","Retail and Commercial Enterprise",1190,"Total",12770,0.0931871574001566
"LSIP","Lancashire","Science and Mathematics",10,"Total",12770,0.000783085356303837
"LSIP","Lancashire","Social Sciences",0,"Total",12770,0
"LSIP","Leicester and Leicestershire","Agriculture, Horticulture and Animal Care",10,"Total",11190,0.000893655049151028
"LSIP","Leicester and Leicestershire","Arts, Media and Publishing",230,"Total",11190,0.0205540661304736
"LSIP","Leicester and Leicestershire","Business, Administration and Law",620,"Total",11190,0.0554066130473637
"LSIP","Leicester and Leicestershire","Construction, Planning and the Built Environment",240,"Total",11190,0.0214477211796247
"LSIP","Leicester and Leicestershire","Education and Training",130,"Total",11190,0.0116175156389634
"LSIP","Leicester and Leicestershire","Engineering and Manufacturing Technologies",270,"Total",11190,0.0241286863270777
"LSIP","Leicester and Leicestershire","Health, Public Services and Care",2670,"Total",11190,0.238605898123324
"LSIP","Leicester and Leicestershire","History, Philosophy and Theology",40,"Total",11190,0.00357462019660411
"LSIP","Leicester and Leicestershire","Information and Communication Technology",310,"Total",11190,0.0277033065236819
"LSIP","Leicester and Leicestershire","Languages, Literature and Culture",40,"Total",11190,0.00357462019660411
"LSIP","Leicester and Leicestershire","Leisure, Travel and Tourism",70,"Total",11190,0.00625558534405719
"LSIP","Leicester and Leicestershire","Not Applicable/ Not Known",20,"Total",11190,0.00178731009830206
"LSIP","Leicester and Leicestershire","Preparation for Life and Work",6280,"Total",11190,0.561215370866845
"LSIP","Leicester and Leicestershire","Retail and Commercial Enterprise",220,"Total",11190,0.0196604110813226
"LSIP","Leicester and Leicestershire","Science and Mathematics",50,"Total",11190,0.00446827524575514
"LSIP","Leicester and Leicestershire","Social Sciences",0,"Total",11190,0
"LSIP","Liverpool City Region","Agriculture, Horticulture and Animal Care",160,"Total",23900,0.00669456066945607
"LSIP","Liverpool City Region","Arts, Media and Publishing",300,"Total",23900,0.0125523012552301
"LSIP","Liverpool City Region","Business, Administration and Law",3270,"Total",23900,0.136820083682008
"LSIP","Liverpool City Region","Construction, Planning and the Built Environment",1370,"Total",23900,0.0573221757322176
"LSIP","Liverpool City Region","Education and Training",410,"Total",23900,0.0171548117154812
"LSIP","Liverpool City Region","Engineering and Manufacturing Technologies",2330,"Total",23900,0.097489539748954
"LSIP","Liverpool City Region","Health, Public Services and Care",4620,"Total",23900,0.193305439330544
"LSIP","Liverpool City Region","History, Philosophy and Theology",0,"Total",23900,0
"LSIP","Liverpool City Region","Information and Communication Technology",710,"Total",23900,0.0297071129707113
"LSIP","Liverpool City Region","Languages, Literature and Culture",130,"Total",23900,0.00543933054393305
"LSIP","Liverpool City Region","Leisure, Travel and Tourism",340,"Total",23900,0.0142259414225941
"LSIP","Liverpool City Region","Not Applicable/ Not Known",70,"Total",23900,0.00292887029288703
"LSIP","Liverpool City Region","Preparation for Life and Work",7010,"Total",23900,0.293305439330544
"LSIP","Liverpool City Region","Retail and Commercial Enterprise",3180,"Total",23900,0.133054393305439
"LSIP","Liverpool City Region","Science and Mathematics",20,"Total",23900,0.000836820083682008
"LSIP","Liverpool City Region","Social Sciences",0,"Total",23900,0
"LSIP","Norfolk and Suffolk","Agriculture, Horticulture and Animal Care",130,"Total",9540,0.0136268343815514
