"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","71 - Sales occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","72 - Customer service occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","22 - Health professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","24 - Business, media and public service professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","23 - Teaching and other educational professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","33 - Protective service occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","71 - Sales occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","72 - Customer service occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and Isles of Scilly LEP","Unknown","NULL"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","24 - Business, media and public service professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","22 - Health professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","23 - Teaching and other educational professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","33 - Protective service occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","23 - Teaching and other educational professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","22 - Health professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","24 - Business, media and public service professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","33 - Protective service occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","22 - Health professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","24 - Business, media and public service professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","23 - Teaching and other educational professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","33 - Protective service occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","Unknown","NULL"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","24 - Business, media and public service professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","23 - Teaching and other educational professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","22 - Health professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","33 - Protective service occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","72 - Customer service occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","71 - Sales occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","24 - Business, media and public service professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","22 - Health professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","23 - Teaching and other educational professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","33 - Protective service occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","71 - Sales occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","72 - Customer service occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","24 - Business, media and public service professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","22 - Health professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","23 - Teaching and other educational professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","33 - Protective service occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Coventry and Warwickshire LEP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
