"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"inemployment","Industry","Stoke-on-Trent and Staffordshire LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","Stoke-on-Trent and Staffordshire LSIP","Transport and Communication","All"
"inemployment","Industry","Stoke-on-Trent and Staffordshire LSIP","Manufacturing","All"
"inemployment","Industry","Stoke-on-Trent and Staffordshire LSIP","Construction","All"
"inemployment","Industry","Stoke-on-Trent and Staffordshire LSIP","Other services","All"
"inemployment","Industry","Stoke-on-Trent and Staffordshire LSIP","Agricuture and fishing","All"
"inemployment","Industry","Stoke-on-Trent and Staffordshire LSIP","Energy and water","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Public admin education and health","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Transport and Communication","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Manufacturing","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Other services","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Construction","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Agricuture and fishing","All"
"inemployment","Industry","Swindon and Wiltshire LSIP","Energy and water","All"
"inemployment","Industry","Tees Valley LSIP","Public admin education and health","All"
"inemployment","Industry","Tees Valley LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","Tees Valley LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","Tees Valley LSIP","Manufacturing","All"
"inemployment","Industry","Tees Valley LSIP","Transport and Communication","All"
"inemployment","Industry","Tees Valley LSIP","Construction","All"
"inemployment","Industry","Tees Valley LSIP","Other services","All"
"inemployment","Industry","Tees Valley LSIP","Energy and water","All"
"inemployment","Industry","Tees Valley LSIP","Agricuture and fishing","All"
"inemployment","Industry","Tees Valley MCA","Public admin education and health","All"
"inemployment","Industry","Tees Valley MCA","Distribution, hotels and restaurants","All"
"inemployment","Industry","Tees Valley MCA","Banking finance and insurance etc.","All"
"inemployment","Industry","Tees Valley MCA","Manufacturing","All"
"inemployment","Industry","Tees Valley MCA","Transport and Communication","All"
"inemployment","Industry","Tees Valley MCA","Construction","All"
"inemployment","Industry","Tees Valley MCA","Other services","All"
"inemployment","Industry","Tees Valley MCA","Energy and water","All"
"inemployment","Industry","Tees Valley MCA","Agricuture and fishing","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Public admin education and health","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Transport and Communication","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Manufacturing","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Construction","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Other services","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Energy and water","All"
"inemployment","Industry","Thames Valley Berkshire LSIP","Agricuture and fishing","All"
"inemployment","Industry","The Marches LSIP","Public admin education and health","All"
"inemployment","Industry","The Marches LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","The Marches LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","The Marches LSIP","Manufacturing","All"
"inemployment","Industry","The Marches LSIP","Construction","All"
"inemployment","Industry","The Marches LSIP","Transport and Communication","All"
"inemployment","Industry","The Marches LSIP","Agricuture and fishing","All"
"inemployment","Industry","The Marches LSIP","Other services","All"
"inemployment","Industry","The Marches LSIP","Energy and water","All"
"inemployment","Industry","West Midlands MCA","Public admin education and health","All"
"inemployment","Industry","West Midlands MCA","Banking finance and insurance etc.","All"
"inemployment","Industry","West Midlands MCA","Distribution, hotels and restaurants","All"
"inemployment","Industry","West Midlands MCA","Manufacturing","All"
"inemployment","Industry","West Midlands MCA","Transport and Communication","All"
"inemployment","Industry","West Midlands MCA","Construction","All"
"inemployment","Industry","West Midlands MCA","Other services","All"
"inemployment","Industry","West Midlands MCA","Energy and water","All"
"inemployment","Industry","West Midlands MCA","Agricuture and fishing","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Public admin education and health","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Manufacturing","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Transport and Communication","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Construction","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Other services","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Energy and water","All"
"inemployment","Industry","West Midlands and Warwickshire LSIP","Agricuture and fishing","All"
"inemployment","Industry","West Yorkshire LSIP","Public admin education and health","All"
"inemployment","Industry","West Yorkshire LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","West Yorkshire LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","West Yorkshire LSIP","Transport and Communication","All"
"inemployment","Industry","West Yorkshire LSIP","Manufacturing","All"
"inemployment","Industry","West Yorkshire LSIP","Construction","All"
"inemployment","Industry","West Yorkshire LSIP","Other services","All"
"inemployment","Industry","West Yorkshire LSIP","Energy and water","All"
"inemployment","Industry","West Yorkshire LSIP","Agricuture and fishing","All"
"inemployment","Industry","West Yorkshire MCA","Public admin education and health","All"
"inemployment","Industry","West Yorkshire MCA","Distribution, hotels and restaurants","All"
"inemployment","Industry","West Yorkshire MCA","Banking finance and insurance etc.","All"
"inemployment","Industry","West Yorkshire MCA","Transport and Communication","All"
"inemployment","Industry","West Yorkshire MCA","Manufacturing","All"
"inemployment","Industry","West Yorkshire MCA","Construction","All"
"inemployment","Industry","West Yorkshire MCA","Other services","All"
"inemployment","Industry","West Yorkshire MCA","Energy and water","All"
"inemployment","Industry","West Yorkshire MCA","Agricuture and fishing","All"
"inemployment","Industry","West of England MCA","Public admin education and health","All"
"inemployment","Industry","West of England MCA","Banking finance and insurance etc.","All"
"inemployment","Industry","West of England MCA","Distribution, hotels and restaurants","All"
"inemployment","Industry","West of England MCA","Transport and Communication","All"
"inemployment","Industry","West of England MCA","Construction","All"
"inemployment","Industry","West of England MCA","Manufacturing","All"
"inemployment","Industry","West of England MCA","Other services","All"
"inemployment","Industry","West of England MCA","Energy and water","All"
"inemployment","Industry","West of England MCA","Agricuture and fishing","All"
"inemployment","Industry","West of England and North Somerset LSIP","Public admin education and health","All"
"inemployment","Industry","West of England and North Somerset LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","West of England and North Somerset LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","West of England and North Somerset LSIP","Transport and Communication","All"
"inemployment","Industry","West of England and North Somerset LSIP","Construction","All"
"inemployment","Industry","West of England and North Somerset LSIP","Manufacturing","All"
"inemployment","Industry","West of England and North Somerset LSIP","Other services","All"
"inemployment","Industry","West of England and North Somerset LSIP","Energy and water","All"
"inemployment","Industry","West of England and North Somerset LSIP","Agricuture and fishing","All"
"inemployment","Industry","Worcestershire LSIP","Public admin education and health","All"
"inemployment","Industry","Worcestershire LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","Worcestershire LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","Worcestershire LSIP","Manufacturing","All"
"inemployment","Industry","Worcestershire LSIP","Transport and Communication","All"
"inemployment","Industry","Worcestershire LSIP","Construction","All"
"inemployment","Industry","Worcestershire LSIP","Other services","All"
"inemployment","Industry","Worcestershire LSIP","Energy and water","All"
"inemployment","Industry","Worcestershire LSIP","Agricuture and fishing","All"
"inemployment","Industry","York and North Yorkshire LSIP","Public admin education and health","All"
"inemployment","Industry","York and North Yorkshire LSIP","Banking finance and insurance etc.","All"
"inemployment","Industry","York and North Yorkshire LSIP","Distribution, hotels and restaurants","All"
"inemployment","Industry","York and North Yorkshire LSIP","Manufacturing","All"
"inemployment","Industry","York and North Yorkshire LSIP","Construction","All"
"inemployment","Industry","York and North Yorkshire LSIP","Transport and Communication","All"
"inemployment","Industry","York and North Yorkshire LSIP","Other services","All"
"inemployment","Industry","York and North Yorkshire LSIP","Agricuture and fishing","All"
"inemployment","Industry","York and North Yorkshire LSIP","Energy and water","All"
"inemployment","Industry","York and North Yorkshire MCA","Public admin education and health","All"
"inemployment","Industry","York and North Yorkshire MCA","Banking finance and insurance etc.","All"
"inemployment","Industry","York and North Yorkshire MCA","Distribution, hotels and restaurants","All"
"inemployment","Industry","York and North Yorkshire MCA","Manufacturing","All"
"inemployment","Industry","York and North Yorkshire MCA","Construction","All"
"inemployment","Industry","York and North Yorkshire MCA","Transport and Communication","All"
"inemployment","Industry","York and North Yorkshire MCA","Other services","All"
"inemployment","Industry","York and North Yorkshire MCA","Agricuture and fishing","All"
"inemployment","Industry","York and North Yorkshire MCA","Energy and water","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","12 - Other managers and proprietors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Brighton and Hove, East Sussex, West Sussex LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Buckinghamshire LSIP","52 - Skilled metal, electrical and electronic trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough LSIP","12 - Other managers and proprietors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cambridgeshire and Peterborough MCA","12 - Other managers and proprietors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cheshire and Warrington LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","53 - Skilled construction and building trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cornwall and the Isles of Scilly LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","81 - Process, plant and machine operatives","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","52 - Skilled metal, electrical and electronic trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Cumbria LSIP","53 - Skilled construction and building trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Derbyshire and Nottinghamshire LSIP","52 - Skilled metal, electrical and electronic trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Dorset LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","East Midlands MCA","52 - Skilled metal, electrical and electronic trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","England","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Enterprise M3 LSIP","12 - Other managers and proprietors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Essex, Southend-on-Sea and Thurrock LSIP","82 - Transport and mobile machine drivers and operatives","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","52 - Skilled metal, electrical and electronic trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","G First (Gloucestershire) LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","82 - Transport and mobile machine drivers and operatives","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","52 - Skilled metal, electrical and electronic trades","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","12 - Other managers and proprietors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","31 - Science, engineering and technology associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","32 - Health and social care associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","33 - Protective service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","34 - Culture, media and sports occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","24 - Business, media and public service professionals","All"
