"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Market and Street Vendors","Sales and Trading"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Advertisements and Publicity Promotors and Personnel","Sales and Trading"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Freight Drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Public and Private Chauffeurs/drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Carriage and Transport Managers","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Couriers and Delivery Personnel","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Loading and Unloading Workers","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Air, Water and Road Inspectors","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Pilots","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Sea Captains and Mates","Transport and Traffic"
"vacancies","Detailed Profession Category","Coast to Capital LEP","Service Leaders and Coordinators","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Heads of Administration and Customer Services","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Planners","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Customer Service Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Receptionists","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Financial-administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Secretaries","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Personnel and Salaries Administrators","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Administration and Customer Service (other)","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Typists","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Veterinarians","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Gardeners","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Agricultural and Livestock Specialists","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Agricultural Employees","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Agriculture and Fisheries Supervisors","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Forest Workers and Managers","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Agriculture, Livestock and Fishing (other)","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Cultivators","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Farmers and Animal Breeders","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Fishermen and Fish Farmers","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Illustrators and Designers (3D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Arts, Culture and Media (other)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Directors and Producers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Illustrators and Designers (2D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Journalists and Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Librarians and Documentalists","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Photographers and Cameramen","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Actors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Art, Culture, and Media Managers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Audio/visual Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Interior Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Caretakers and Administrators","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Cleaning and Maintenance Managers","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Buildings and Premises Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Municipal Cleaning Staff","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Vehicle and Equipment Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Cleaning and Maintenance (other)","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Communication, Marketing and Public Relations Managers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Marketing and Advertising Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Fundraisers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Information and Public Relations Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Business Managers and Agents","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Communication, Marketing and Public Relations (other)","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Publishers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Sales Promotion Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Construction Finishers","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Construction Plumbers and Fitters","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Construction Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Ground and Road Workers","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Construction Contractors","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Bricklayers and Stonemasons","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Civil Engineering Contractors and Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Concrete Construction Workers and Roofers","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Construction and Civil Engineering Machinists","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Construction and Mining (other)","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Army Soldiers, Corporals and Petty Officers","Defence"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Defence (other)","Defence"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Educational Support Staff","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Primary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Secondary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Education and Training (other)","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Deans and Coordinators","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Scientists","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","University Lecturers (other)","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Course Leaders and Instructors","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Educational Directors, Deputy Heads, and Headmasters","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Humanities Lecturers","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Electrical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Engineering Calculators and Planners","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Mechanical Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Business Administration and Engineering Experts","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Civil Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Engineering (other)","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Engineering Managers","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Construction Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Chemical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Civil Engineering Draughtsmen and Designers","Engineering"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Care Assistants","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Nursing","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Specialised Nurses","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Carers","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Care Managers","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Physicians","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Nutritionists and Therapists","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Head Nurses and Coordinators","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Medical Assistants","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Pharmacists and Pharmacologists","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Chefs and Other Food Preparers","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Hospitality and Service Personnel","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Hospitality and Catering Managers","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Kitchen Assistants","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Hospitality and Catering Senior Personnel","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Hospitality (other)","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Hospitality Personnel (other)","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Programmers","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Support Staff","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","System Developers and Analysts","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Information and Communication Technology (other)","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","IT Managers","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Consultants and Specialists","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Database Specialists","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","IT Coordinators","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","IT Testers","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Network Specialists","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Vehicle Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Installation, Repair and Maintenance (other)","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Industrial Machinery Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Installation, Repair, and Maintenance Heads/managers","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Refrigeration, Heating, and White Goods Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Plane, Train and Ship Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Electrical Equipment Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Gauge and Valve Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Mechanics and Joiners (other)","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Mobile Machinery Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Accountants","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Insurance & Finance Managers","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Insurance & Finance Advisors","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Financial Experts","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Bank Branch Employees","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Financial Directors","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Insurance & Finance Personnel","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Insurance Specialists","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Economists","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Insurance and Finance (other)","Insurance and Finance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Social Workers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Lawyers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Personnel and Labour Experts","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Labour Managers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Court Support Staff","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Occupational Health Experts and Inspectors","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Clergy and Pastoral Workers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Legal, Human Resources and Social Services (other)","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Social Work Managers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Lawyers and Support Staff","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Sports Instructors","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Recreation and Tourism Managers and Directors","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Recreation Employees","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Stewards and Hosts","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Trainers and Coaches","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Travel and Travel Agency Personnel","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Casino Staff and Bookmakers","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Entertainers","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Information Desk Personnel","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Leisure, Sports and Tourism (other)","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Management, Policy and Governance (other)","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Management Analysts and Consultants","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","General Directors","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","General Managers","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Governance and Industry Policy Managers","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Government Administrators","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Government Inspectors","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Heads of Public Authorities","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Policy Advisers","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Political Legislators, Representatives","Management, Policy and Governance"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Chemists and Laboratory Technicians","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Environmentalists and Inspectors","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Natural and Environmental Sciences (other)","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Biologists","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Geologists and Physical Geographers","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Heads of Natural and Environmental Sciences","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Mathematicians and Statisticians","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Physicists","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Other Professions","Other"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Beauticians","Personal Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Hairdressers","Personal Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Animal Trainers, Caregivers, and Keepers","Personal Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Funeral Personnel","Personal Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Personal Care Company Managers","Personal Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Personal Services (other)","Personal Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Stylists","Personal Services"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Safety and Security Personnel","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Detectives and Security Experts","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Policemen","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Prison Guards","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Firefighters","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Heads of Police, Fire and Security","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Police Inspectors","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Police Investigators","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Police, Fire Department and Security (other)","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Warehouse Staff and Box Fillers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Buyers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Heads of Procurement and Warehouse Management","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Goods Handling, Crane Operators and Drivers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Warehouse Managers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Loaders and Order Pickers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Procurement and Warehouse Management (other)","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Production Personnel","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Production Managers","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Constructors, Builders, and Fitters","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Production Supervisors","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Quality Controllers and Sorters","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Butchers, Slaughterers and Bakers","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","CNC Operators and Programmers","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Painters and Sprayers","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Printers","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Process Operators","Production"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Sellers","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Sales Managers","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Retail Sales Leaders","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Business Services Account Managers","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Brokers","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Commercial Personnel and Telemarketers","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Articles and Products Representives","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Market and Street Vendors","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Advertisements and Publicity Promotors and Personnel","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Auctioneers and Staff","Sales and Trading"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Freight Drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Public and Private Chauffeurs/drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Carriage and Transport Managers","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Couriers and Delivery Personnel","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Loading and Unloading Workers","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Sea Captains and Mates","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Air, Water and Road Inspectors","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Pilots","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and Isles of Scilly LEP","Service Leaders and Coordinators","Transport and Traffic"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Heads of Administration and Customer Services","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Planners","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Customer Service Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Receptionists","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Financial-administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Secretaries","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Personnel and Salaries Administrators","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Administration and Customer Service (other)","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Typists","Administration and Customer Service"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Veterinarians","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Gardeners","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Agricultural and Livestock Specialists","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Agricultural Employees","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Agriculture and Fisheries Supervisors","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Forest Workers and Managers","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Agriculture, Livestock and Fishing (other)","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Cultivators","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Farmers and Animal Breeders","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Fishermen and Fish Farmers","Agriculture, Livestock and Fishing"
