"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LSIP","Cambridgeshire and Peterborough","Sales and Trading","Sales Managers","Dec 22","550"
"LSIP","Cambridgeshire and Peterborough","Sales and Trading","Sellers","Dec 22","380"
"LSIP","Cambridgeshire and Peterborough","Sales and Trading","Traders","Dec 22","5"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Dec 22","[x]"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Air, Water and Road Inspectors","Dec 22","[x]"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Carriage and Transport Managers","Dec 22","15"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Couriers and Delivery Personnel","Dec 22","25"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Freight Drivers","Dec 22","330"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Loading and Unloading Workers","Dec 22","20"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Pilots","Dec 22","[x]"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Public and Private Chauffeurs/drivers","Dec 22","60"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Sea Captains and Mates","Dec 22","5"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Service Leaders and Coordinators","Dec 22","[x]"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Train Drivers and Conductors","Dec 22","10"
"LSIP","Cambridgeshire and Peterborough","Transport and Traffic","Transport and Traffic (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Administration and Customer Service (other)","Dec 22","10"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Administrative Personnel","Dec 22","265"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Customer Service Personnel","Dec 22","370"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Financial-administrative Personnel","Dec 22","260"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Heads of Administration and Customer Services","Dec 22","285"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Personnel and Salaries Administrators","Dec 22","75"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Planners","Dec 22","165"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Receptionists","Dec 22","140"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Schedulers and Coordinators","Dec 22","10"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Secretaries","Dec 22","65"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Telephonists and Announcers","Dec 22","5"
"LSIP","Cheshire and Warrington","Administration and Customer Service","Typists","Dec 22","15"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Dec 22","5"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Agricultural Employees","Dec 22","10"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Dec 22","10"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Cultivators","Dec 22","5"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Forest Workers and Managers","Dec 22","10"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Gardeners","Dec 22","25"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Inspectors and Regulators","Dec 22","5"
"LSIP","Cheshire and Warrington","Agriculture, Livestock and Fishing","Veterinarians","Dec 22","80"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Actors","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Art, Culture, and Media Managers","Dec 22","5"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Arts, Culture and Media (other)","Dec 22","20"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Audio/visual Editors","Dec 22","5"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Conductors, Composers, and Choreographers","Dec 22","5"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Directors and Producers","Dec 22","20"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Dec 22","10"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Illustrators and Designers (2D)","Dec 22","45"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Illustrators and Designers (3D)","Dec 22","50"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Journalists and Editors","Dec 22","35"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Librarians and Documentalists","Dec 22","15"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Museum Personnel","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Musicians, Singers and Dancers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Photographers and Cameramen","Dec 22","5"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Presenters","Dec 22","5"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Restorers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Translators and Interpreters","Dec 22","15"
"LSIP","Cheshire and Warrington","Arts, Culture and Media","Writers and Poets","Dec 22","5"
"LSIP","Cheshire and Warrington","Cleaning and Maintenance","Buildings and Premises Cleaners","Dec 22","25"
"LSIP","Cheshire and Warrington","Cleaning and Maintenance","Caretakers and Administrators","Dec 22","170"
"LSIP","Cheshire and Warrington","Cleaning and Maintenance","Cleaning and Maintenance (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Cleaning and Maintenance","Cleaning and Maintenance Managers","Dec 22","50"
"LSIP","Cheshire and Warrington","Cleaning and Maintenance","Interior Cleaners","Dec 22","305"
"LSIP","Cheshire and Warrington","Cleaning and Maintenance","Municipal Cleaning Staff","Dec 22","15"
"LSIP","Cheshire and Warrington","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Dec 22","10"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Business Managers and Agents","Dec 22","5"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Dec 22","245"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Fundraisers","Dec 22","15"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Dec 22","20"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Dec 22","160"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Publishers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Communication, Marketing and Public Relations","Sales Promotion Personnel","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Construction and Mining","Borers and Drilling Supervisors","Dec 22","5"
"LSIP","Cheshire and Warrington","Construction and Mining","Bricklayers and Stonemasons","Dec 22","5"
"LSIP","Cheshire and Warrington","Construction and Mining","Civil Engineering Contractors and Project Leaders","Dec 22","25"
"LSIP","Cheshire and Warrington","Construction and Mining","Concrete Construction Workers and Roofers","Dec 22","20"
"LSIP","Cheshire and Warrington","Construction and Mining","Construction and Civil Engineering Machinists","Dec 22","20"
"LSIP","Cheshire and Warrington","Construction and Mining","Construction and Mining (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Construction and Mining","Construction and Mining Managers","Dec 22","10"
"LSIP","Cheshire and Warrington","Construction and Mining","Construction Contractors","Dec 22","95"
"LSIP","Cheshire and Warrington","Construction and Mining","Construction Finishers","Dec 22","215"
"LSIP","Cheshire and Warrington","Construction and Mining","Construction Plumbers and Fitters","Dec 22","145"
"LSIP","Cheshire and Warrington","Construction and Mining","Construction Project Leaders","Dec 22","95"
"LSIP","Cheshire and Warrington","Construction and Mining","Ground and Road Workers","Dec 22","40"
"LSIP","Cheshire and Warrington","Defence","Army Soldiers, Corporals and Petty Officers","Dec 22","5"
"LSIP","Cheshire and Warrington","Defence","Defence (other)","Dec 22","15"
"LSIP","Cheshire and Warrington","Education and Training","Art and Media Higher Education Teachers","Dec 22","20"
"LSIP","Cheshire and Warrington","Education and Training","Chemical and Technical Higher Education Teachers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Education and Training","Computing and Science Lecturers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Education and Training","Course Leaders and Instructors","Dec 22","35"
"LSIP","Cheshire and Warrington","Education and Training","Deans and Coordinators","Dec 22","30"
"LSIP","Cheshire and Warrington","Education and Training","Education and Training (other)","Dec 22","95"
"LSIP","Cheshire and Warrington","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Dec 22","15"
"LSIP","Cheshire and Warrington","Education and Training","Educational Support Staff","Dec 22","360"
"LSIP","Cheshire and Warrington","Education and Training","Exact Sciences Higher Education Teachers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Education and Training","Humanities Lecturers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Education and Training","Language and Cultural Higher Education Teacher","Dec 22","10"
"LSIP","Cheshire and Warrington","Education and Training","Law, Economics and Social Sciences Lecturers","Dec 22","20"
"LSIP","Cheshire and Warrington","Education and Training","Medical Sciences Lecturers","Dec 22","10"
"LSIP","Cheshire and Warrington","Education and Training","Primary School Teachers","Dec 22","250"
"LSIP","Cheshire and Warrington","Education and Training","Scientists","Dec 22","60"
"LSIP","Cheshire and Warrington","Education and Training","Secondary School Teachers","Dec 22","180"
"LSIP","Cheshire and Warrington","Education and Training","Social and Health Higher Education Teachers","Dec 22","5"
"LSIP","Cheshire and Warrington","Education and Training","Teacher Training Educators","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Education and Training","Technical and Vocational Secondary Education Teachers","Dec 22","50"
"LSIP","Cheshire and Warrington","Education and Training","Technical Sciences Lecturers","Dec 22","5"
"LSIP","Cheshire and Warrington","Education and Training","University Lecturers (other)","Dec 22","10"
"LSIP","Cheshire and Warrington","Education and Training","Vocational Higher Education Teachers","Dec 22","10"
"LSIP","Cheshire and Warrington","Education and Training","Vocational Secondary School Teachers","Dec 22","20"
"LSIP","Cheshire and Warrington","Engineering","Business Administration and Engineering Experts","Dec 22","160"
"LSIP","Cheshire and Warrington","Engineering","Chemical Engineers, Designers, and Technicians","Dec 22","120"
"LSIP","Cheshire and Warrington","Engineering","Civil Engineering Draughtsmen and Designers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Engineering","Civil Engineering Engineers, Designers, and Technicians","Dec 22","120"
"LSIP","Cheshire and Warrington","Engineering","Construction Draughtsman and Designers","Dec 22","20"
"LSIP","Cheshire and Warrington","Engineering","Construction Engineers, Designers, and Technicians","Dec 22","60"
"LSIP","Cheshire and Warrington","Engineering","Electrical Draughtsmen and Engineers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Engineering","Electrical Engineers, Designers, and Technicians","Dec 22","395"
"LSIP","Cheshire and Warrington","Engineering","Engineering (other)","Dec 22","115"
"LSIP","Cheshire and Warrington","Engineering","Engineering Calculators and Planners","Dec 22","140"
"LSIP","Cheshire and Warrington","Engineering","Engineering Managers","Dec 22","150"
"LSIP","Cheshire and Warrington","Engineering","Material and Process Technologists","Dec 22","30"
"LSIP","Cheshire and Warrington","Engineering","Mechanical Engineering Draughtsmen and Designers","Dec 22","15"
"LSIP","Cheshire and Warrington","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Dec 22","230"
"LSIP","Cheshire and Warrington","Engineering","Surveyors and Cartographers","Dec 22","20"
"LSIP","Cheshire and Warrington","Healthcare","Alternative Healers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Healthcare","Care and Welfare Directors","Dec 22","55"
"LSIP","Cheshire and Warrington","Healthcare","Care Assistants","Dec 22","940"
"LSIP","Cheshire and Warrington","Healthcare","Care Managers","Dec 22","135"
"LSIP","Cheshire and Warrington","Healthcare","Carers","Dec 22","160"
"LSIP","Cheshire and Warrington","Healthcare","Childcare Employees","Dec 22","160"
"LSIP","Cheshire and Warrington","Healthcare","Dentists and Dental Specialists","Dec 22","45"
"LSIP","Cheshire and Warrington","Healthcare","Head Nurses and Coordinators","Dec 22","140"
"LSIP","Cheshire and Warrington","Healthcare","Healthcare (other)","Dec 22","20"
"LSIP","Cheshire and Warrington","Healthcare","Laboratory Technicians","Dec 22","10"
"LSIP","Cheshire and Warrington","Healthcare","Medical Assistants","Dec 22","105"
"LSIP","Cheshire and Warrington","Healthcare","Nursing","Dec 22","675"
"LSIP","Cheshire and Warrington","Healthcare","Nutritionists and Therapists","Dec 22","115"
"LSIP","Cheshire and Warrington","Healthcare","Pharmacists and Pharmacologists","Dec 22","80"
"LSIP","Cheshire and Warrington","Healthcare","Physicians","Dec 22","105"
"LSIP","Cheshire and Warrington","Healthcare","Psychologists and Educational Consultants","Dec 22","60"
"LSIP","Cheshire and Warrington","Healthcare","Researchers and Analysts","Dec 22","85"
"LSIP","Cheshire and Warrington","Healthcare","Specialised Nurses","Dec 22","230"
"LSIP","Cheshire and Warrington","Healthcare","Specialists and Surgeons","Dec 22","70"
"LSIP","Cheshire and Warrington","Healthcare","Technicians and Medical Device Makers","Dec 22","45"
"LSIP","Cheshire and Warrington","Hospitality","Chefs and Other Food Preparers","Dec 22","350"
"LSIP","Cheshire and Warrington","Hospitality","Hospitality (other)","Dec 22","5"
"LSIP","Cheshire and Warrington","Hospitality","Hospitality and Catering Managers","Dec 22","120"
"LSIP","Cheshire and Warrington","Hospitality","Hospitality and Catering Senior Personnel","Dec 22","30"
"LSIP","Cheshire and Warrington","Hospitality","Hospitality and Service Personnel","Dec 22","245"
"LSIP","Cheshire and Warrington","Hospitality","Hospitality Personnel (other)","Dec 22","20"
"LSIP","Cheshire and Warrington","Hospitality","Kitchen Assistants","Dec 22","120"
"LSIP","Cheshire and Warrington","Information and Communication Technology","Consultants and Specialists","Dec 22","175"
"LSIP","Cheshire and Warrington","Information and Communication Technology","Database Specialists","Dec 22","100"
"LSIP","Cheshire and Warrington","Information and Communication Technology","Information and Communication Technology (other)","Dec 22","55"
"LSIP","Cheshire and Warrington","Information and Communication Technology","IT Coordinators","Dec 22","95"
"LSIP","Cheshire and Warrington","Information and Communication Technology","IT Managers","Dec 22","100"
"LSIP","Cheshire and Warrington","Information and Communication Technology","IT R&D Professionals","Dec 22","10"
"LSIP","Cheshire and Warrington","Information and Communication Technology","IT Testers","Dec 22","50"
"LSIP","Cheshire and Warrington","Information and Communication Technology","Network Specialists","Dec 22","40"
"LSIP","Cheshire and Warrington","Information and Communication Technology","Programmers","Dec 22","490"
"LSIP","Cheshire and Warrington","Information and Communication Technology","Support Staff","Dec 22","260"
"LSIP","Cheshire and Warrington","Information and Communication Technology","System and Application Administrators","Dec 22","40"
"LSIP","Cheshire and Warrington","Information and Communication Technology","System Developers and Analysts","Dec 22","220"
"LSIP","Cheshire and Warrington","Information and Communication Technology","Web Professionals","Dec 22","95"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Dec 22","35"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Dec 22","5"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Dec 22","10"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Dec 22","145"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Dec 22","95"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Dec 22","5"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Dec 22","75"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Dec 22","35"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Dec 22","5"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Office Equipment Mechanics","Dec 22","5"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Dec 22","5"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Dec 22","5"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Dec 22","70"
"LSIP","Cheshire and Warrington","Installation, Repair and Maintenance","Vehicle Mechanics","Dec 22","260"
"LSIP","Cheshire and Warrington","Insurance and Finance","Accountants","Dec 22","490"
"LSIP","Cheshire and Warrington","Insurance and Finance","Bank Branch Employees","Dec 22","15"
"LSIP","Cheshire and Warrington","Insurance and Finance","Economists","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Insurance and Finance","Financial Directors","Dec 22","40"
"LSIP","Cheshire and Warrington","Insurance and Finance","Financial Experts","Dec 22","145"
"LSIP","Cheshire and Warrington","Insurance and Finance","Insurance & Finance Advisors","Dec 22","95"
"LSIP","Cheshire and Warrington","Insurance and Finance","Insurance & Finance Managers","Dec 22","215"
"LSIP","Cheshire and Warrington","Insurance and Finance","Insurance & Finance Personnel","Dec 22","35"
"LSIP","Cheshire and Warrington","Insurance and Finance","Insurance and Finance (other)","Dec 22","5"
"LSIP","Cheshire and Warrington","Insurance and Finance","Insurance Specialists","Dec 22","45"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Dec 22","5"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Court Support Staff","Dec 22","55"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Judges","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Labour Managers","Dec 22","115"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Lawyers","Dec 22","255"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Lawyers and Support Staff","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Dec 22","10"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Notaries and Support Staff","Dec 22","15"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Dec 22","65"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Personnel and Labour Experts","Dec 22","310"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Prosecutors","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Social Work Managers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Legal, Human Resources and Social Services","Social Workers","Dec 22","260"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Entertainers","Dec 22","5"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Information Desk Personnel","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Professional Athletes","Dec 22","5"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Dec 22","40"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Recreation Employees","Dec 22","20"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Sports Instructors","Dec 22","40"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Sports Officials","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Stewards and Hosts","Dec 22","5"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Tour Leaders and Guides","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Trainers and Coaches","Dec 22","25"
"LSIP","Cheshire and Warrington","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Dec 22","40"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","General Directors","Dec 22","50"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","General Managers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Governance and Industry Policy Managers","Dec 22","5"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Government Administrators","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Government Inspectors","Dec 22","5"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Heads of Public Authorities","Dec 22","5"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Management Analysts and Consultants","Dec 22","215"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Management, Policy and Governance (other)","Dec 22","645"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Policy Advisers","Dec 22","15"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Political Legislators, Representatives","Dec 22","5"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Public Authorities Directors","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Secretaries (associations and government services)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Management, Policy and Governance","Union and Association Directors","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Biologists","Dec 22","20"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Dec 22","30"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Environmentalists and Inspectors","Dec 22","20"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Geologists and Physical Geographers","Dec 22","5"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Dec 22","10"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Mathematicians and Statisticians","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Dec 22","10"
"LSIP","Cheshire and Warrington","Natural and Environmental Sciences","Physicists","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Other","Other Professions","Dec 22","1340"
"LSIP","Cheshire and Warrington","Personal Services","Animal Trainers, Caregivers, and Keepers","Dec 22","10"
"LSIP","Cheshire and Warrington","Personal Services","Beauticians","Dec 22","20"
"LSIP","Cheshire and Warrington","Personal Services","Funeral Personnel","Dec 22","5"
"LSIP","Cheshire and Warrington","Personal Services","Hairdressers","Dec 22","5"
"LSIP","Cheshire and Warrington","Personal Services","Personal Care Company Managers","Dec 22","5"
"LSIP","Cheshire and Warrington","Personal Services","Personal Services (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Personal Services","Stylists","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Detectives and Security Experts","Dec 22","5"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Firefighters","Dec 22","5"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Heads of Police, Fire and Security","Dec 22","15"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Police Inspectors","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Police Investigators","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Police, Fire Department and Security (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Policemen","Dec 22","10"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Prison Guards","Dec 22","10"
"LSIP","Cheshire and Warrington","Police, Fire Department and Security","Safety and Security Personnel","Dec 22","135"
"LSIP","Cheshire and Warrington","Procurement and Warehouse Management","Buyers","Dec 22","120"
"LSIP","Cheshire and Warrington","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Dec 22","100"
"LSIP","Cheshire and Warrington","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Dec 22","100"
"LSIP","Cheshire and Warrington","Procurement and Warehouse Management","Loaders and Order Pickers","Dec 22","35"
"LSIP","Cheshire and Warrington","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Procurement and Warehouse Management","Warehouse Managers","Dec 22","75"
"LSIP","Cheshire and Warrington","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Dec 22","385"
"LSIP","Cheshire and Warrington","Production","Automation Assistants","Dec 22","5"
"LSIP","Cheshire and Warrington","Production","Butchers, Slaughterers and Bakers","Dec 22","20"
"LSIP","Cheshire and Warrington","Production","CNC Operators and Programmers","Dec 22","35"
"LSIP","Cheshire and Warrington","Production","Constructors, Builders, and Fitters","Dec 22","50"
"LSIP","Cheshire and Warrington","Production","Engravers, Hand Printers, and Precision Painters","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Food Processing Personnel","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Foundries, Casting Model Makers","Dec 22","5"
"LSIP","Cheshire and Warrington","Production","Glass and Stone Workers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Graphics Finishers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Jewellers and Gem Processors","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Machine Woodworkers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Machined Metal Workers","Dec 22","15"
"LSIP","Cheshire and Warrington","Production","Machined Plastics Processors","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Painters and Sprayers","Dec 22","25"
"LSIP","Cheshire and Warrington","Production","Photography and Microchips Developers","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Printers","Dec 22","5"
"LSIP","Cheshire and Warrington","Production","Printing Preparation and Layout Personnel","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Production","Process Operators","Dec 22","15"
"LSIP","Cheshire and Warrington","Production","Production (other)","Dec 22","10"
"LSIP","Cheshire and Warrington","Production","Production Managers","Dec 22","110"
"LSIP","Cheshire and Warrington","Production","Production Personnel","Dec 22","220"
"LSIP","Cheshire and Warrington","Production","Production Supervisors","Dec 22","65"
"LSIP","Cheshire and Warrington","Production","Quality Controllers and Sorters","Dec 22","50"
"LSIP","Cheshire and Warrington","Production","Textile Personnel","Dec 22","20"
"LSIP","Cheshire and Warrington","Production","Welders, Solderers, and Brazers","Dec 22","30"
"LSIP","Cheshire and Warrington","Production","Wood Workers","Dec 22","10"
"LSIP","Cheshire and Warrington","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Sales and Trading","Articles and Products Representives","Dec 22","95"
"LSIP","Cheshire and Warrington","Sales and Trading","Auctioneers and Staff","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Sales and Trading","Brokers","Dec 22","40"
"LSIP","Cheshire and Warrington","Sales and Trading","Business Services Account Managers","Dec 22","285"
"LSIP","Cheshire and Warrington","Sales and Trading","Commercial Personnel and Telemarketers","Dec 22","105"
"LSIP","Cheshire and Warrington","Sales and Trading","Front Desk and Rental Personnel","Dec 22","20"
"LSIP","Cheshire and Warrington","Sales and Trading","Market and Street Vendors","Dec 22","10"
"LSIP","Cheshire and Warrington","Sales and Trading","Retail Sales Leaders","Dec 22","160"
"LSIP","Cheshire and Warrington","Sales and Trading","Sales and Trading (other)","Dec 22","[x]"
