"geogConcat","metric","breakdown","subgroup","value","valueText"
"Oxfordshire LEP","employmentProjection","Qualification","RQF First degree",0.18262870360691,"0.18262870360691"
"Oxfordshire LEP","employmentProjection","Qualification","RQF HE below degree level",0.171192066453541,"0.171192066453541"
"Oxfordshire LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.140581069100015,"0.140581069100015"
"Oxfordshire LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.00875766505926114,"0.00875766505926114"
"Oxfordshire LEP","employmentProjection","Qualification","No Qualification",-0.0476372198267164,"-0.0476372198267164"
"Oxfordshire LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.172266394436313,"-0.172266394436313"
"Oxfordshire LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.362624512097236,"-0.362624512097236"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.356056727777409,"0.356056727777409"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.347829268556798,"0.347829268556798"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF First degree",0.18262870360691,"0.18262870360691"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.171192066453541,"0.171192066453541"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.140581069100015,"0.140581069100015"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.00875766505926114,"0.00875766505926114"
"Oxfordshire LSIP","employmentProjection","Qualification","No Qualification",-0.0476372198267164,"-0.0476372198267164"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.172266394436313,"-0.172266394436313"
"Oxfordshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.362624512097236,"-0.362624512097236"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF Other higher degree",0.475718564305916,"0.475718564305916"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF Doctorate",0.4719195876285,"0.4719195876285"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF First degree",0.220566597462544,"0.220566597462544"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF HE below degree level",0.198048617340827,"0.198048617340827"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.104552915511845,"0.104552915511845"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.101156315859522,"0.101156315859522"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.230425712417849,"-0.230425712417849"
"Sheffield City Region LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.383780966308153,"-0.383780966308153"
"Sheffield City Region LEP","employmentProjection","Qualification","No Qualification",-0.460405446247504,"-0.460405446247504"
"Solent LEP","employmentProjection","Qualification","RQF Other higher degree",0.354020484442087,"0.354020484442087"
"Solent LEP","employmentProjection","Qualification","RQF Doctorate",0.350584480275417,"0.350584480275417"
"Solent LEP","employmentProjection","Qualification","RQF First degree",0.188947197594201,"0.188947197594201"
"Solent LEP","employmentProjection","Qualification","RQF HE below degree level",0.162418823527056,"0.162418823527056"
"Solent LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.122913932525767,"0.122913932525767"
"Solent LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.000399193334636708,"0.000399193334636708"
"Solent LEP","employmentProjection","Qualification","No Qualification",-0.0860537805812762,"-0.0860537805812762"
"Solent LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.177001865371631,"-0.177001865371631"
"Solent LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.366509781972552,"-0.366509781972552"
"Solent LSIP","employmentProjection","Qualification","RQF Other higher degree",0.354020484442087,"0.354020484442087"
"Solent LSIP","employmentProjection","Qualification","RQF Doctorate",0.350584480275417,"0.350584480275417"
"Solent LSIP","employmentProjection","Qualification","RQF First degree",0.188947197594201,"0.188947197594201"
"Solent LSIP","employmentProjection","Qualification","RQF HE below degree level",0.162418823527056,"0.162418823527056"
"Solent LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.122913932525767,"0.122913932525767"
"Solent LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.000399193334636708,"0.000399193334636708"
"Solent LSIP","employmentProjection","Qualification","No Qualification",-0.0860537805812762,"-0.0860537805812762"
"Solent LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.177001865371631,"-0.177001865371631"
"Solent LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.366509781972552,"-0.366509781972552"
"South East LEP","employmentProjection","Qualification","RQF Doctorate",0.380630023944393,"0.380630023944393"
"South East LEP","employmentProjection","Qualification","RQF Other higher degree",0.378420791630415,"0.378420791630415"
"South East LEP","employmentProjection","Qualification","RQF First degree",0.209045011826872,"0.209045011826872"
"South East LEP","employmentProjection","Qualification","RQF HE below degree level",0.192651593462411,"0.192651593462411"
"South East LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.147331256359985,"0.147331256359985"
"South East LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0259019300429004,"0.0259019300429004"
"South East LEP","employmentProjection","Qualification","No Qualification",-0.104378348728252,"-0.104378348728252"
"South East LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.152768526372158,"-0.152768526372158"
"South East LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.348474609633421,"-0.348474609633421"
"South East Midlands LEP","employmentProjection","Qualification","RQF Other higher degree",0.437194387821282,"0.437194387821282"
"South East Midlands LEP","employmentProjection","Qualification","RQF Doctorate",0.415808165689966,"0.415808165689966"
"South East Midlands LEP","employmentProjection","Qualification","RQF First degree",0.283054623482212,"0.283054623482212"
"South East Midlands LEP","employmentProjection","Qualification","RQF HE below degree level",0.253568619046709,"0.253568619046709"
"South East Midlands LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.220018002455595,"0.220018002455595"
"South East Midlands LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0769677551389466,"0.0769677551389466"
"South East Midlands LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.173950648094628,"-0.173950648094628"
"South East Midlands LEP","employmentProjection","Qualification","No Qualification",-0.344936697659171,"-0.344936697659171"
"South East Midlands LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.393471189198044,"-0.393471189198044"
"South East Midlands LSIP","employmentProjection","Qualification","RQF Other higher degree",0.437194387821282,"0.437194387821282"
"South East Midlands LSIP","employmentProjection","Qualification","RQF Doctorate",0.415808165689966,"0.415808165689966"
"South East Midlands LSIP","employmentProjection","Qualification","RQF First degree",0.283054623482212,"0.283054623482212"
"South East Midlands LSIP","employmentProjection","Qualification","RQF HE below degree level",0.253568619046709,"0.253568619046709"
"South East Midlands LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.220018002455595,"0.220018002455595"
"South East Midlands LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0769677551389466,"0.0769677551389466"
"South East Midlands LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.173950648094628,"-0.173950648094628"
"South East Midlands LSIP","employmentProjection","Qualification","No Qualification",-0.344936697659171,"-0.344936697659171"
"South East Midlands LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.393471189198044,"-0.393471189198044"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.475718564305916,"0.475718564305916"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.4719195876285,"0.4719195876285"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF First degree",0.220566597462544,"0.220566597462544"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.198048617340827,"0.198048617340827"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.104552915511845,"0.104552915511845"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.101156315859522,"0.101156315859522"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.230425712417849,"-0.230425712417849"
"South Yorkshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.383780966308153,"-0.383780966308153"
"South Yorkshire LSIP","employmentProjection","Qualification","No Qualification",-0.460405446247504,"-0.460405446247504"
"South Yorkshire MCA","employmentProjection","Qualification","RQF Other higher degree",0.475718564305916,"0.475718564305916"
"South Yorkshire MCA","employmentProjection","Qualification","RQF Doctorate",0.4719195876285,"0.4719195876285"
"South Yorkshire MCA","employmentProjection","Qualification","RQF First degree",0.220566597462544,"0.220566597462544"
"South Yorkshire MCA","employmentProjection","Qualification","RQF HE below degree level",0.198048617340827,"0.198048617340827"
"South Yorkshire MCA","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.104552915511845,"0.104552915511845"
"South Yorkshire MCA","employmentProjection","Qualification","RQF A level &amp; equivalent",0.101156315859522,"0.101156315859522"
"South Yorkshire MCA","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.230425712417849,"-0.230425712417849"
"South Yorkshire MCA","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.383780966308153,"-0.383780966308153"
"South Yorkshire MCA","employmentProjection","Qualification","No Qualification",-0.460405446247504,"-0.460405446247504"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF Doctorate",0.627057034405921,"0.627057034405921"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF Other higher degree",0.624232401824475,"0.624232401824475"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF First degree",0.206658614145507,"0.206658614145507"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF HE below degree level",0.188749194116072,"0.188749194116072"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.113748924887554,"0.113748924887554"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0230120345503477,"0.0230120345503477"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.126465988521689,"-0.126465988521689"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.417322086898273,"-0.417322086898273"
"Stoke-on-Trent and Staffordshire LEP","employmentProjection","Qualification","No Qualification",-0.460305223828273,"-0.460305223828273"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.640096897978865,"0.640096897978865"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.633968645421677,"0.633968645421677"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF First degree",0.213662416592564,"0.213662416592564"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.195717215321127,"0.195717215321127"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.136403229599865,"0.136403229599865"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0293042906762066,"0.0293042906762066"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.115615888992083,"-0.115615888992083"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.4103399355767,"-0.4103399355767"
"Stoke-on-Trent and Staffordshire LSIP","employmentProjection","Qualification","No Qualification",-0.461404270572222,"-0.461404270572222"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF Other higher degree",0.635203046994373,"0.635203046994373"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF Doctorate",0.627525620845196,"0.627525620845196"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF First degree",0.158039430904041,"0.158039430904041"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF HE below degree level",0.149716371469084,"0.149716371469084"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.123623383892567,"0.123623383892567"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0353038678796045,"0.0353038678796045"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.251766372656208,"-0.251766372656208"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","No Qualification",-0.307418995581975,"-0.307418995581975"
"Swindon and Wiltshire LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.316477194844193,"-0.316477194844193"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.635203046994373,"0.635203046994373"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.627525620845196,"0.627525620845196"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF First degree",0.158039430904041,"0.158039430904041"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.149716371469084,"0.149716371469084"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.123623383892567,"0.123623383892567"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0353038678796045,"0.0353038678796045"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.251766372656208,"-0.251766372656208"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","No Qualification",-0.307418995581975,"-0.307418995581975"
"Swindon and Wiltshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.316477194844193,"-0.316477194844193"
"Tees Valley LEP","employmentProjection","Qualification","RQF Doctorate",0.349026981480746,"0.349026981480746"
"Tees Valley LEP","employmentProjection","Qualification","RQF First degree",0.310117209535422,"0.310117209535422"
"Tees Valley LEP","employmentProjection","Qualification","RQF Other higher degree",0.296249617251266,"0.296249617251266"
"Tees Valley LEP","employmentProjection","Qualification","RQF HE below degree level",0.193576439529333,"0.193576439529333"
"Tees Valley LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.0800227534683058,"0.0800227534683058"
"Tees Valley LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.063283427349379,"0.063283427349379"
"Tees Valley LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.120132921904784,"-0.120132921904784"
"Tees Valley LEP","employmentProjection","Qualification","No Qualification",-0.365220752550012,"-0.365220752550012"
"Tees Valley LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.425366765830259,"-0.425366765830259"
"Tees Valley LSIP","employmentProjection","Qualification","RQF Doctorate",0.349026981480746,"0.349026981480746"
"Tees Valley LSIP","employmentProjection","Qualification","RQF First degree",0.310117209535422,"0.310117209535422"
"Tees Valley LSIP","employmentProjection","Qualification","RQF Other higher degree",0.296249617251266,"0.296249617251266"
"Tees Valley LSIP","employmentProjection","Qualification","RQF HE below degree level",0.193576439529333,"0.193576439529333"
"Tees Valley LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.0800227534683058,"0.0800227534683058"
"Tees Valley LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.063283427349379,"0.063283427349379"
"Tees Valley LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.120132921904784,"-0.120132921904784"
"Tees Valley LSIP","employmentProjection","Qualification","No Qualification",-0.365220752550012,"-0.365220752550012"
"Tees Valley LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.425366765830259,"-0.425366765830259"
"Tees Valley MCA","employmentProjection","Qualification","RQF Doctorate",0.349026981480746,"0.349026981480746"
"Tees Valley MCA","employmentProjection","Qualification","RQF First degree",0.310117209535422,"0.310117209535422"
"Tees Valley MCA","employmentProjection","Qualification","RQF Other higher degree",0.296249617251266,"0.296249617251266"
"Tees Valley MCA","employmentProjection","Qualification","RQF HE below degree level",0.193576439529333,"0.193576439529333"
"Tees Valley MCA","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.0800227534683058,"0.0800227534683058"
"Tees Valley MCA","employmentProjection","Qualification","RQF A level &amp; equivalent",0.063283427349379,"0.063283427349379"
"Tees Valley MCA","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.120132921904784,"-0.120132921904784"
"Tees Valley MCA","employmentProjection","Qualification","No Qualification",-0.365220752550012,"-0.365220752550012"
"Tees Valley MCA","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.425366765830259,"-0.425366765830259"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF Other higher degree",0.38065882501101,"0.38065882501101"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF Doctorate",0.367916766825306,"0.367916766825306"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF First degree",0.17610632504412,"0.17610632504412"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF HE below degree level",0.161006763568844,"0.161006763568844"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.159800743300245,"0.159800743300245"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",-0.00328561298274545,"-0.00328561298274545"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","No Qualification",-0.00524995316218441,"-0.00524995316218441"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.175608593890306,"-0.175608593890306"
"Thames Valley Berkshire LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.341576832533306,"-0.341576832533306"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.38065882501101,"0.38065882501101"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.367916766825306,"0.367916766825306"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF First degree",0.17610632504412,"0.17610632504412"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.161006763568844,"0.161006763568844"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.159800743300245,"0.159800743300245"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",-0.00328561298274545,"-0.00328561298274545"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","No Qualification",-0.00524995316218441,"-0.00524995316218441"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.175608593890306,"-0.175608593890306"
"Thames Valley Berkshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.341576832533306,"-0.341576832533306"
"The Marches LEP","employmentProjection","Qualification","RQF Other higher degree",0.661906444542919,"0.661906444542919"
"The Marches LEP","employmentProjection","Qualification","RQF Doctorate",0.643276441221576,"0.643276441221576"
"The Marches LEP","employmentProjection","Qualification","RQF First degree",0.222696761236704,"0.222696761236704"
"The Marches LEP","employmentProjection","Qualification","RQF HE below degree level",0.215642925990581,"0.215642925990581"
"The Marches LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.15639548173338,"0.15639548173338"
"The Marches LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0307285038885221,"0.0307285038885221"
"The Marches LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.112690426970237,"-0.112690426970237"
"The Marches LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.414641833895956,"-0.414641833895956"
"The Marches LEP","employmentProjection","Qualification","No Qualification",-0.439385502116391,"-0.439385502116391"
"The Marches LSIP","employmentProjection","Qualification","RQF Other higher degree",0.661906444542919,"0.661906444542919"
"The Marches LSIP","employmentProjection","Qualification","RQF Doctorate",0.643276441221576,"0.643276441221576"
"The Marches LSIP","employmentProjection","Qualification","RQF First degree",0.222696761236704,"0.222696761236704"
"The Marches LSIP","employmentProjection","Qualification","RQF HE below degree level",0.215642925990581,"0.215642925990581"
"The Marches LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.15639548173338,"0.15639548173338"
"The Marches LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0307285038885221,"0.0307285038885221"
"The Marches LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.112690426970237,"-0.112690426970237"
"The Marches LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.414641833895956,"-0.414641833895956"
"The Marches LSIP","employmentProjection","Qualification","No Qualification",-0.439385502116391,"-0.439385502116391"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.628558208954123,"0.628558208954123"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.621015951434744,"0.621015951434744"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF First degree",0.195050050787383,"0.195050050787383"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.183045732276804,"0.183045732276804"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.127724676312432,"0.127724676312432"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0139984180120857,"0.0139984180120857"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.129725450076832,"-0.129725450076832"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.416125076723323,"-0.416125076723323"
"West Midlands and Warwickshire LSIP","employmentProjection","Qualification","No Qualification",-0.444835157792377,"-0.444835157792377"
"West Midlands MCA","employmentProjection","Qualification","RQF Other higher degree",0.620813141480316,"0.620813141480316"
"West Midlands MCA","employmentProjection","Qualification","RQF Doctorate",0.615174806677763,"0.615174806677763"
"West Midlands MCA","employmentProjection","Qualification","RQF First degree",0.191679853373505,"0.191679853373505"
"West Midlands MCA","employmentProjection","Qualification","RQF HE below degree level",0.179907029399345,"0.179907029399345"
"West Midlands MCA","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.117400390944395,"0.117400390944395"
"West Midlands MCA","employmentProjection","Qualification","RQF A level &amp; equivalent",0.00984908250396647,"0.00984908250396647"
"West Midlands MCA","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.134317109755515,"-0.134317109755515"
"West Midlands MCA","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.418127006197136,"-0.418127006197136"
"West Midlands MCA","employmentProjection","Qualification","No Qualification",-0.443787142523789,"-0.443787142523789"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF Other higher degree",0.626840574578114,"0.626840574578114"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF Doctorate",0.626258532148739,"0.626258532148739"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF First degree",0.155838751811656,"0.155838751811656"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF HE below degree level",0.153236435956733,"0.153236435956733"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.121518132976183,"0.121518132976183"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0494414936402411,"0.0494414936402411"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.242536325664436,"-0.242536325664436"
"West of England and North Somerset LSIP","employmentProjection","Qualification","No Qualification",-0.296016285856848,"-0.296016285856848"
"West of England and North Somerset LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.296981756040859,"-0.296981756040859"
"West of England LEP","employmentProjection","Qualification","RQF Other higher degree",0.626840574578114,"0.626840574578114"
"West of England LEP","employmentProjection","Qualification","RQF Doctorate",0.626258532148739,"0.626258532148739"
"West of England LEP","employmentProjection","Qualification","RQF First degree",0.155838751811656,"0.155838751811656"
"West of England LEP","employmentProjection","Qualification","RQF HE below degree level",0.153236435956733,"0.153236435956733"
"West of England LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.121518132976183,"0.121518132976183"
"West of England LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0494414936402411,"0.0494414936402411"
"West of England LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.242536325664436,"-0.242536325664436"
"West of England LEP","employmentProjection","Qualification","No Qualification",-0.296016285856848,"-0.296016285856848"
"West of England LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.296981756040859,"-0.296981756040859"
"West of England MCA","employmentProjection","Qualification","RQF Doctorate",0.625731839591837,"0.625731839591837"
"West of England MCA","employmentProjection","Qualification","RQF Other higher degree",0.624552262189289,"0.624552262189289"
"West of England MCA","employmentProjection","Qualification","RQF First degree",0.153594477707877,"0.153594477707877"
"West of England MCA","employmentProjection","Qualification","RQF HE below degree level",0.150364600694948,"0.150364600694948"
"West of England MCA","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.11918548448429,"0.11918548448429"
"West of England MCA","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0472294300176697,"0.0472294300176697"
"West of England MCA","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.246184815044338,"-0.246184815044338"
"West of England MCA","employmentProjection","Qualification","No Qualification",-0.292236532601283,"-0.292236532601283"
"West of England MCA","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.302174411906888,"-0.302174411906888"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.476064841039697,"0.476064841039697"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.45941896224776,"0.45941896224776"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF First degree",0.212901568311354,"0.212901568311354"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.201146313288096,"0.201146313288096"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.121651883534235,"0.121651883534235"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0901106901081327,"0.0901106901081327"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.227233587140096,"-0.227233587140096"
"West Yorkshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.375590061304208,"-0.375590061304208"
"West Yorkshire LSIP","employmentProjection","Qualification","No Qualification",-0.452804455347626,"-0.452804455347626"
"West Yorkshire MCA","employmentProjection","Qualification","RQF Other higher degree",0.476064841039697,"0.476064841039697"
"West Yorkshire MCA","employmentProjection","Qualification","RQF Doctorate",0.45941896224776,"0.45941896224776"
"West Yorkshire MCA","employmentProjection","Qualification","RQF First degree",0.212901568311354,"0.212901568311354"
"West Yorkshire MCA","employmentProjection","Qualification","RQF HE below degree level",0.201146313288096,"0.201146313288096"
