"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LEP",2035,-1130.65546810723,2035-01-01,1,"-1.1306554681072321"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LEP",2035,-1137.89118654925,2035-01-01,1,"-1.1378911865492469"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LEP",2035,8705.6909196961,2035-01-01,1,"8.7056909196960977"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LEP",2035,-9285.99638218499,2035-01-01,1,"-9.2859963821849902"
"All occupations","wfReplacement","Total","Greater Lincolnshire LEP",2035,18066.9999999997,2035-01-01,1,"18.066999999999666"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,-580.305462488887,2035-01-01,1,"-0.58030546248888726"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,-2268.54665465648,2035-01-01,1,"-2.2685466546564825"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,-305.975701417061,2035-01-01,1,"-0.30597570141706143"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,3581.14819629129,2035-01-01,1,"3.5811481962912879"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,-5298.05052599161,2035-01-01,1,"-5.2980505259916129"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,-2975.51412273204,2035-01-01,1,"-2.9755141227320436"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,8361.53301893577,2035-01-01,1,"8.3615330189357735"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,16517.4905901592,2035-01-01,1,"16.517490590159241"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Greater Lincolnshire LSIP",2035,1035.22066189948,2035-01-01,1,"1.0352206618994799"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-1512.23747463467,2035-01-01,1,"-1.5122374746346736"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,2547.45813653415,2035-01-01,1,"2.54745813653415"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,11504.7051476568,2035-01-01,1,"11.504705147656846"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,998.630547748981,2035-01-01,1,"0.99863054774898075"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-868.126497247243,2035-01-01,1,"-0.86812649724724267"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,4882.28139200067,2035-01-01,1,"4.8822813920006674"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-52.1502166490198,2035-01-01,1,"-5.2150216649019754E-2"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,8334.59363174517,2035-01-01,1,"8.3345936317451699"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-499.002939819248,2035-01-01,1,"-0.49900293981924815"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-686.967586291961,2035-01-01,1,"-0.68696758629196086"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,1265.06012995083,2035-01-01,1,"1.2650601299508288"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-226.473473613225,2035-01-01,1,"-0.22647347361322545"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-2749.04064911882,2035-01-01,1,"-2.7490406491188173"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-803.498448583932,2035-01-01,1,"-0.80349844858393205"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-1868.97541603946,2035-01-01,1,"-1.8689754160394614"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-1954.52923255237,2035-01-01,1,"-1.9545292325523675"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-671.047428815843,2035-01-01,1,"-0.67104742881584301"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,4613.36153735149,2035-01-01,1,"4.6133615373514871"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-951.940377493091,2035-01-01,1,"-0.95194037749309146"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-80.2729635671019,2035-01-01,1,"-8.0272963567101896E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-2018.02288629455,2035-01-01,1,"-2.0180228862945455"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,1712.04718487748,2035-01-01,1,"1.7120471848774823"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-1130.65546810723,2035-01-01,1,"-1.1306554681072321"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-1137.89118654925,2035-01-01,1,"-1.1378911865492469"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,8705.6909196961,2035-01-01,1,"8.7056909196960977"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Lincolnshire LSIP",2035,-9285.99638218499,2035-01-01,1,"-9.2859963821849902"
"All occupations","wfReplacement","Total","Greater Lincolnshire LSIP",2035,18066.9999999997,2035-01-01,1,"18.066999999999666"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,-1163.02681317487,2035-01-01,1,"-1.1630268131748664"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,-1942.30278429165,2035-01-01,1,"-1.9423027842916483"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,-418.241719821218,2035-01-01,1,"-0.41824171982121783"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,3960.84029309783,2035-01-01,1,"3.9608402930978315"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,-4946.68890486166,2035-01-01,1,"-4.9466889048616594"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,-3782.24556342001,2035-01-01,1,"-3.7822455634200054"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,8406.84830014585,2035-01-01,1,"8.4068483001458532"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,20376.7460521422,2035-01-01,1,"20.376746052142181"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LEP",2035,983.071140183775,2035-01-01,1,"0.98307114018377462"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-1487.39753741864,2035-01-01,1,"-1.4873975374186372"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,2470.46867760241,2035-01-01,1,"2.4704686776024118"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,13908.5069208639,2035-01-01,1,"13.908506920863893"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,1211.31748938553,2035-01-01,1,"1.2113174893855287"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-722.491680065527,2035-01-01,1,"-0.72249168006552722"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,5979.41332195828,2035-01-01,1,"5.9794133219582832"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,1.72224640053287,2035-01-01,1,"1.7222464005328675E-3"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,8085.13954985447,2035-01-01,1,"8.0851395498544676"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-547.702182852829,2035-01-01,1,"-0.54770218285282901"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-712.512493397558,2035-01-01,1,"-0.71251249339755773"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,1580.20118014124,2035-01-01,1,"1.5802011801412448"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-643.603733161086,2035-01-01,1,"-0.64360373316108621"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-3138.64183025892,2035-01-01,1,"-3.1386418302589227"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-224.24262630961,2035-01-01,1,"-0.22424262630960978"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-2224.46620498884,2035-01-01,1,"-2.2244662049888433"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-1882.73258800688,2035-01-01,1,"-1.882732588006883"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-615.247485556319,2035-01-01,1,"-0.61524748555631881"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,4845.59344831353,2035-01-01,1,"4.8455934483135294"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-809.509806273924,2035-01-01,1,"-0.80950980627392433"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-75.2433489417695,2035-01-01,1,"-7.5243348941769539E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-2238.06384552849,2035-01-01,1,"-2.2380638455284938"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,1819.82212570727,2035-01-01,1,"1.8198221257072724"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-951.901098451206,2035-01-01,1,"-0.95190109845120574"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-990.401685840442,2035-01-01,1,"-0.99040168584044252"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,8430.00912541483,2035-01-01,1,"8.4300091254148342"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LEP",2035,-9593.03593858969,2035-01-01,1,"-9.5930359385896935"
"All occupations","wfReplacement","Total","Leicester and Leicestershire LEP",2035,21475.0000000003,2035-01-01,1,"21.47500000000025"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,-1163.02681317487,2035-01-01,1,"-1.1630268131748664"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,-1942.30278429165,2035-01-01,1,"-1.9423027842916483"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,-418.241719821218,2035-01-01,1,"-0.41824171982121783"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,3960.84029309783,2035-01-01,1,"3.9608402930978315"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,-4946.68890486166,2035-01-01,1,"-4.9466889048616594"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,-3782.24556342001,2035-01-01,1,"-3.7822455634200054"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,8406.84830014585,2035-01-01,1,"8.4068483001458532"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,20376.7460521422,2035-01-01,1,"20.376746052142181"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Leicester and Leicestershire LSIP",2035,983.071140183775,2035-01-01,1,"0.98307114018377462"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-1487.39753741864,2035-01-01,1,"-1.4873975374186372"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,2470.46867760241,2035-01-01,1,"2.4704686776024118"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,13908.5069208639,2035-01-01,1,"13.908506920863893"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,1211.31748938553,2035-01-01,1,"1.2113174893855287"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-722.491680065527,2035-01-01,1,"-0.72249168006552722"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,5979.41332195828,2035-01-01,1,"5.9794133219582832"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,1.72224640053287,2035-01-01,1,"1.7222464005328675E-3"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,8085.13954985447,2035-01-01,1,"8.0851395498544676"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-547.702182852829,2035-01-01,1,"-0.54770218285282901"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-712.512493397558,2035-01-01,1,"-0.71251249339755773"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,1580.20118014124,2035-01-01,1,"1.5802011801412448"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-643.603733161086,2035-01-01,1,"-0.64360373316108621"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-3138.64183025892,2035-01-01,1,"-3.1386418302589227"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-224.24262630961,2035-01-01,1,"-0.22424262630960978"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-2224.46620498884,2035-01-01,1,"-2.2244662049888433"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-1882.73258800688,2035-01-01,1,"-1.882732588006883"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-615.247485556319,2035-01-01,1,"-0.61524748555631881"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,4845.59344831353,2035-01-01,1,"4.8455934483135294"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-809.509806273924,2035-01-01,1,"-0.80950980627392433"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-75.2433489417695,2035-01-01,1,"-7.5243348941769539E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-2238.06384552849,2035-01-01,1,"-2.2380638455284938"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,1819.82212570727,2035-01-01,1,"1.8198221257072724"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-951.901098451206,2035-01-01,1,"-0.95190109845120574"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-990.401685840442,2035-01-01,1,"-0.99040168584044252"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,8430.00912541483,2035-01-01,1,"8.4300091254148342"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Leicester and Leicestershire LSIP",2035,-9593.03593858969,2035-01-01,1,"-9.5930359385896935"
"All occupations","wfReplacement","Total","Leicester and Leicestershire LSIP",2035,21475.0000000003,2035-01-01,1,"21.47500000000025"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,-4974.72537592762,2035-01-01,1,"-4.9747253759276191"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,12778.6490279214,2035-01-01,1,"12.778649027921404"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,4524.35140142495,2035-01-01,1,"4.5243514014249513"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,30852.1361935147,2035-01-01,1,"30.852136193514696"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,42754.0171709049,2035-01-01,1,"42.754017170904945"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,-26732.4527746338,2035-01-01,1,"-26.732452774633828"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,132784.165164504,2035-01-01,1,"132.78416516450375"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,324263.307717,2035-01-01,1,"324.26330771699986"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","London LEP",2035,27074.5514752948,2035-01-01,1,"27.074551475294811"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-4961.99274733237,2035-01-01,1,"-4.9619927473323742"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,32036.5442226272,2035-01-01,1,"32.036544222627185"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,194861.827697484,2035-01-01,1,"194.86182769748387"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-4066.04484129684,2035-01-01,1,"-4.0660448412968435"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,11214.4258067529,2035-01-01,1,"11.214425806752899"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,122253.09905406,2035-01-01,1,"122.2530990540597"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,7493.17422842056,2035-01-01,1,"7.4931742284205569"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,80889.509291222,2035-01-01,1,"80.889509291221998"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-8562.9014296867,2035-01-01,1,"-8.5629014296867041"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,7788.42762093981,2035-01-01,1,"7.7884276209398138"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,45175.955453608,2035-01-01,1,"45.175955453608026"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-5709.94594349554,2035-01-01,1,"-5.7099459434955406"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-21022.5068311383,2035-01-01,1,"-21.022506831138287"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,6201.60070261548,2035-01-01,1,"6.2016007026154796"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,399.290049568478,2035-01-01,1,"0.39929004956847791"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,16017.6473129479,2035-01-01,1,"16.017647312947901"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,20135.4791057731,2035-01-01,1,"20.135479105773058"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,26843.0761250413,2035-01-01,1,"26.843076125041279"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,5153.77595014081,2035-01-01,1,"5.1537759501408118"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-1144.71588166745,2035-01-01,1,"-1.1447158816674481"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-10928.6866120219,2035-01-01,1,"-10.928686612021863"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,15453.0380134468,2035-01-01,1,"15.453038013446758"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,5398.34179852275,2035-01-01,1,"5.3983417985227504"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,7380.30722939865,2035-01-01,1,"7.3803072293986531"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,42147.9713639517,2035-01-01,1,"42.147971363951726"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","London LEP",2035,-47122.6967398794,2035-01-01,1,"-47.122696739879359"
"All occupations","wfReplacement","Total","London LEP",2035,543324.000000003,2035-01-01,1,"543.32400000000325"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,1007.71293951314,2035-01-01,1,"1.0077129395131408"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,-81.6655719857877,2035-01-01,1,"-8.1665571985787722E-2"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,2462.48874752908,2035-01-01,1,"2.4624887475290791"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,9082.48249156172,2035-01-01,1,"9.0824824915617199"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,-2388.56060871297,2035-01-01,1,"-2.3885606087129716"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,-2093.3301367663,2035-01-01,1,"-2.0933301367662978"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,17216.5870147205,2035-01-01,1,"17.216587014720531"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,29243.2611894515,2035-01-01,1,"29.243261189451459"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LEP",2035,2926.02393468933,2035-01-01,1,"2.9260239346893258"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-540.040908973204,2035-01-01,1,"-0.54004090897320367"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,3466.06484366253,2035-01-01,1,"3.466064843662533"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,14730.7313025605,2035-01-01,1,"14.730731302560528"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,3266.86148331276,2035-01-01,1,"3.2668614833127592"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,4656.9175996863,2035-01-01,1,"4.6569175996863024"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,6588.75080389185,2035-01-01,1,"6.5887508038918483"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,194.28011870157,2035-01-01,1,"0.19428011870157036"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,16689.9495175804,2035-01-01,1,"16.689949517580416"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-1403.99000313801,2035-01-01,1,"-1.4039900031380084"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-496.298566734481,2035-01-01,1,"-0.49629856673448103"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,2232.64594831102,2035-01-01,1,"2.2326459483110241"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,3568.40367707433,2035-01-01,1,"3.568403677074329"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-5661.73381384062,2035-01-01,1,"-5.6617338138406179"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,485.0551389713,2035-01-01,1,"0.48505513897130026"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-2077.19991615079,2035-01-01,1,"-2.0771999161507928"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-1354.07497627181,2035-01-01,1,"-1.3540749762718143"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,557.659144738334,2035-01-01,1,"0.55765914473833433"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,10738.2716794667,2035-01-01,1,"10.738271679466663"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-1506.4088341982,2035-01-01,1,"-1.5064088341981972"
